aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,precip_mm,city
0.44816570963127994,1,0.0327756604505397,1.0,2.9569162733990215e-05,1.0,2023-04-11,0.0,Karachi
0.4397255188186982,1,0.031707859795734115,0.9584775086505191,2.4595230786058677e-05,1.0,2023-04-18,0.19705681546615275,Karachi
-0.3887250820289147,1,0.03251622850373606,0.9965397923875432,2.7934556700892067e-05,1.0,2023-04-25,0.3824626710675574,Karachi
0.4239908486822893,1,0.033946235616323976,0.9930795847750865,2.3687027378071668e-05,1.0,2023-05-02,0.0,Karachi
0.5203767321175938,1,0.03301544335180791,1.0,1.8604205404305744e-05,1.0,2023-05-09,0.0,Karachi
0.60667038253502,1,0.030658046258387875,1.0,1.7052370910474452e-05,1.0,2023-05-16,0.007768147627107269,Karachi
0.7059600889560175,1,0.029436577438430953,1.0,1.2724165609304423e-05,1.0,2023-05-23,2.668494315392316,Karachi
0.70431208814266,1,0.03021434551641391,1.0,1.5190388062673054e-05,1.0,2023-05-30,2.3633739660433766,Karachi
0.8748969391446438,1,0.029916673667510343,1.0,2.4075190047074465e-05,1.0,2023-06-06,0.0,Karachi
-0.14345545505106735,1,0.027532713943518354,0.9653979238754326,1.7734954806610773e-05,1.0,2023-06-13,5.3985825005305745,Karachi
0.6977178209138464,1,0.03204862523936997,1.0,2.0525071367701036e-05,1.0,2023-06-20,2.4113748405745046,Karachi
0.8812863331656363,1,0.03129712497897817,1.0,2.3539955767847817e-05,1.0,2023-06-27,2.202565457507763,Karachi
1.6037207874078563,1,0.0322673455951604,1.0,2.539539553678294e-05,1.0,2023-07-04,29.090295144656597,Karachi
1.9230834370978065,1,0.03306532497777759,1.0,2.1406721298677177e-05,1.0,2023-07-11,0.0,Karachi
0.08883722867537944,1,0.033587736819626256,0.9411764705882353,2.8937629476901638e-05,1.0,2023-07-18,75.12086660220969,Karachi
0.40580589523100186,1,0.030123671054039063,1.0,2.4266958408931886e-05,0.9792387543252595,2023-07-25,10.047433139533803,Karachi
1.031793634225071,1,0.0319854670463998,0.986159169550173,1.9155703480065835e-05,0.7508650519031141,2023-08-01,0.0,Karachi
1.5194571905107588,1,0.03510645510452727,0.9930795847750865,1.6123349013753734e-05,0.314878892733564,2023-08-08,0.08528747101061124,Karachi
1.3887781642454502,1,0.03277140034913698,1.0,2.079029619675009e-05,1.0,2023-08-15,0.1964444945076677,Karachi
1.5243808707171107,1,0.03409997185802208,1.0,1.995543012865996e-05,1.0,2023-08-22,0.004885795603598003,Karachi
0.770769107494962,1,0.03240469886743378,1.0,2.4542048250617223e-05,1.0,2023-08-29,0.0,Karachi
0.5028275192639383,1,0.032171929882563274,1.0,2.96703472077333e-05,1.0,2023-09-05,0.0,Karachi
0.15542742580528163,1,0.03466770883075397,1.0,2.962774710764473e-05,1.0,2023-09-12,4.75209228592919,Karachi
0.4794320388365746,1,0.03471053009854466,1.0,3.358560713222749e-05,1.0,2023-09-19,6.105812330629023,Karachi
0.5500178457566973,1,0.03341746539382659,0.8512110726643599,4.970311344419558e-05,1.0,2023-09-26,0.004361322892863621,Karachi
0.08271212377281037,1,0.03128372284754283,1.0,2.894572789546872e-05,1.0,2023-10-03,0.0,Karachi
0.6581987054277244,1,0.03064151415125951,1.0,2.411024550598141e-05,1.0,2023-10-10,0.7005482748683313,Karachi
0.1128780072178711,1,0.03330165066172538,0.8166089965397924,3.838385676993222e-05,1.0,2023-10-17,0.0,Karachi
-0.04650086619433504,1,0.032736605778344224,0.7162629757785467,4.565070735432488e-05,1.0,2023-10-24,0.2759936273042891,Karachi
0.37153652687000427,1,0.0369306127203343,0.740484429065744,4.975853639231114e-05,1.0,2023-10-31,0.0,Karachi
0.03939255372269649,1,0.037601001569766625,0.903114186851211,5.980042270916883e-05,1.0,2023-11-07,0.18291458729425356,Karachi
0.13375297140696385,1,0.041560757202085956,0.71280276816609,4.750692855248521e-05,1.0,2023-11-14,0.3061309054386551,Karachi
0.19304969048780518,1,0.045508139816681226,0.8339100346020761,4.747935901736483e-05,1.0,2023-11-21,1.5800629630246887,Karachi
0.18262138304343906,1,0.04235229370763927,0.7785467128027682,4.535950734898472e-05,1.0,2023-11-28,0.0,Karachi
-0.054636879898899975,1,0.03807642228562065,0.8096885813148789,4.6185752917641346e-05,1.0,2023-12-05,0.1985993476152648,Karachi
-0.19313113019749648,1,0.040266803220022726,0.7854671280276817,5.991983752738124e-05,1.0,2023-12-12,0.030649816891855978,Karachi
0.14711850927147035,1,0.037373560262638564,0.7993079584775087,5.577946873090583e-05,1.0,2023-12-19,3.1334541136708505,Karachi
-0.22678726865855356,1,0.03857679560461475,0.7335640138408305,5.9194849274950566e-05,1.0,2023-12-26,1.140592156253045,Karachi
-0.15867922347727018,1,0.041327941855442196,0.9930795847750865,5.0217771545547514e-05,1.0,2024-01-02,2.2995471663592078,Karachi
-0.003820381957251505,1,0.03645540518852991,0.9238754325259516,5.06604590107474e-05,1.0,2024-01-09,0.6167862457418882,Karachi
-0.21776625485071774,1,0.04275350287451777,0.9100346020761245,6.379071924109183e-05,1.0,2024-01-16,4.447885011980629,Karachi
-0.40817348814583254,1,0.04428445662299335,0.8027681660899654,5.418344223922398e-05,1.0,2024-01-23,1.271999774193513,Karachi
-0.09855739369616838,1,0.03701881939906993,0.9930795847750865,3.9550172482053826e-05,1.0,2024-01-30,11.14888308624192,Karachi
-0.09738295773106102,1,0.03739010127820526,0.8027681660899654,4.7904349004566255e-05,1.0,2024-02-06,4.635991627164507,Karachi
-0.2043340002424428,1,0.03630902986068716,0.8581314878892734,4.852768014769453e-05,1.0,2024-02-13,4.450680002419857,Karachi
0.19292005672878748,1,0.037875073020549745,0.9515570934256056,4.333238170017559e-05,1.0,2024-02-20,7.9432043120706775,Karachi
-0.13010807649450515,1,0.03424973278363052,0.7820069204152249,4.44217657960098e-05,1.0,2024-02-27,0.6131882971610695,Karachi
-0.11802836576161485,1,0.03816354997544556,0.8269896193771626,4.3827686293545254e-05,1.0,2024-03-05,0.0,Karachi
0.6182138502872261,1,0.036075645596882394,0.8442906574394463,4.109057209456528e-05,1.0,2024-03-12,1.0660563063173107,Karachi
0.36164732486617857,1,0.03376880737265993,0.8512110726643599,2.799877777110544e-05,1.0,2024-03-19,8.794407707291267,Karachi
0.08428684777280734,1,0.03474311890481422,0.9204152249134948,2.6320799549039717e-05,1.0,2024-03-26,0.05194468731556419,Karachi
0.053771216488996694,1,0.033384519421741324,0.9930795847750865,2.327831140515864e-05,1.0,2024-04-02,0.5745253734083969,Karachi
-0.178177030131885,1,0.036090937319943686,0.9134948096885813,1.8679309855223736e-05,1.0,2024-04-09,3.1188778346009642,Karachi
-0.038112116451041116,1,0.03267068813649658,1.0,2.610960953196354e-05,1.0,2024-04-16,1.8792789758802178,Karachi
0.325247023752125,1,0.03442958588776612,0.9965397923875432,2.4020686933763785e-05,1.0,2024-04-23,0.0,Karachi
0.2959288902867137,1,0.03537590158716738,0.9480968858131488,2.756834811670714e-05,1.0,2024-04-30,0.00462200851017858,Karachi
0.3267446097332923,1,0.0360400216222558,1.0,2.323451030230704e-05,1.0,2024-05-07,0.0,Karachi
0.3440788498139732,1,0.03553866062079784,1.0,2.4571961989230532e-05,1.0,2024-05-14,0.5222267947553972,Karachi
0.8231897721817196,1,0.03720970258808292,1.0,2.1136853772526756e-05,1.0,2024-05-21,0.0,Karachi
1.08274578898397,1,0.03431462657598098,1.0,2.6686206444136757e-05,1.0,2024-05-28,0.0,Karachi
0.7180682549489346,1,0.03256736201411797,1.0,1.6946195010232494e-05,1.0,2024-06-04,0.0,Karachi
0.45197506590432873,1,0.03390694026817805,1.0,1.966648220871095e-05,1.0,2024-06-11,0.38635900678960083,Karachi
1.2439294752424666,1,0.0354397677552448,1.0,2.6817132240164132e-05,1.0,2024-06-18,0.023274911269284295,Karachi
-0.1304647720546839,1,0.03765760307935996,1.0,4.135561679796395e-05,1.0,2024-06-25,9.647124840739732,Karachi
1.1082590675740982,1,0.034119156095767905,1.0,2.2383454911373767e-05,1.0,2024-07-02,12.588143599351046,Karachi
1.2512665745770881,1,0.03244704609210056,1.0,2.7140102620727638e-05,1.0,2024-07-09,17.18549308232072,Karachi
-0.33431163338538084,1,0.03549136195635506,0.9826989619377162,3.788895311499062e-05,1.0,2024-07-16,44.96138281438088,Karachi
-0.20530867562467406,1,0.03391911858692662,0.9757785467128027,2.0802343595324544e-05,1.0,2024-07-23,7.870655934937563,Karachi
-0.3259851030271611,1,0.03285869654943841,0.9411764705882353,2.0714587366093397e-05,0.8304498269896193,2024-07-30,25.91030147749944,Karachi
0.09489334429270489,1,0.03267562438569274,1.0,1.443824432025781e-05,0.8996539792387543,2024-08-06,0.061448930071385986,Karachi
-0.4751206402734544,1,0.033036304308309374,1.0,2.1579223577161113e-05,0.9688581314878892,2024-08-13,8.693610624564764,Karachi
0.34270018454968926,1,0.032639132450260726,1.0,2.2352376189289747e-05,1.0,2024-08-20,7.2548237476273245,Karachi
-0.433419093924739,1,0.03164150480023338,0.9411764705882353,2.925568054346469e-05,1.0,2024-08-27,76.93676769415057,Karachi
0.394692440823055,1,0.03323807219598892,1.0,2.678924117748291e-05,1.0,2024-09-03,1.8935127432786392,Karachi
0.46704269958049843,1,0.03341763134428178,1.0,2.4028496490761756e-05,1.0,2024-09-10,1.0772943652441072,Karachi
0.027375966660899677,1,0.03361248795511479,1.0,2.8354620629086358e-05,1.0,2024-09-17,0.0071763748190833915,Karachi
-0.06341579811124437,1,0.033941603531221234,1.0,2.7199471230934785e-05,1.0,2024-09-24,0.0,Karachi
0.13356297549675883,1,0.03318820195536326,0.9619377162629758,2.668299502690274e-05,1.0,2024-10-01,5.148825689855057,Karachi
-0.19608857885256537,1,0.035430187545535674,0.9134948096885813,5.8920640308135396e-05,1.0,2024-10-08,0.0,Karachi
-0.2282563604174078,1,0.037956124445289535,0.698961937716263,4.897594265519889e-05,1.0,2024-10-15,0.002114114688770536,Karachi
0.018287162877046938,1,0.03530666682568063,0.7612456747404844,4.2018506196856306e-05,1.0,2024-10-22,0.0,Karachi
0.1564265418690427,1,0.03375795909016314,0.8096885813148789,3.54724208694219e-05,1.0,2024-10-29,0.0,Karachi
-0.24171242004678894,1,0.03451137876983386,1.0,3.163351820909895e-05,1.0,2024-11-05,0.006728780328144417,Karachi
-0.3212318094965451,1,0.03829971541757684,0.8581314878892734,4.667756115727872e-05,1.0,2024-11-12,0.3632337781506661,Karachi
0.007663812915169179,1,0.03892132343581942,0.9307958477508651,4.502567159155342e-05,1.0,2024-11-19,0.0,Karachi
-0.27172366315647234,1,0.04140118857730633,0.7439446366782007,4.953942844080674e-05,1.0,2024-11-26,0.0,Karachi
0.0974503675225293,1,0.039209398047999194,0.8304498269896193,5.1220988788958034e-05,1.0,2024-12-03,0.0,Karachi
0.1029887782631834,1,0.0375403457834517,0.8339100346020761,5.148780242360237e-05,1.0,2024-12-10,0.08666756312559089,Karachi
0.09253008552600336,1,0.038102850628249224,0.889273356401384,5.504005477109219e-05,1.0,2024-12-17,2.109864799873746,Karachi
0.00444541517160333,1,0.03885792983916333,0.7889273356401384,5.316490663747257e-05,1.0,2024-12-24,0.4775989947791764,Karachi
-0.051334906092673126,1,0.038980564671965375,0.7681660899653979,6.544245963305476e-05,1.0,2024-12-31,4.551399314907427,Karachi
-0.08212448799959879,1,0.038142262097128246,0.9480968858131488,5.56472084038026e-05,1.0,2025-01-07,3.6394516128409915,Karachi
-0.26977654549896113,1,0.041483694004495544,0.7716262975778547,4.053861143751871e-05,1.0,2025-01-14,2.47147282136486,Karachi
0.03272907326543323,1,0.03982680129639191,0.8027681660899654,5.138277422349264e-05,1.0,2025-01-21,0.9014444641675993,Karachi
0.06710452154981329,1,0.03761684668584335,0.8131487889273357,5.2363938268193046e-05,1.0,2025-01-28,0.045319913138163706,Karachi
-0.06999926218084665,1,0.03580341979982002,0.7612456747404844,4.525402621643401e-05,1.0,2025-02-04,2.1079646468355264,Karachi
0.21827617563355212,1,0.039715974564227464,0.7335640138408305,4.332528182489027e-05,1.0,2025-02-11,0.0,Karachi
0.06669609643177798,1,0.037509352687688645,0.8304498269896193,4.471288571535853e-05,1.0,2025-02-18,0.0,Karachi
-0.1557609214298872,1,0.03911255155974931,0.8442906574394463,2.8106321548287984e-05,1.0,2025-02-25,4.831135875751989,Karachi
0.14337486147679404,1,0.03893714501088232,0.7474048442906575,5.046505309283811e-05,1.0,2025-03-04,0.09981736685388362,Karachi
0.18063560897087813,1,0.036346524884450934,0.9377162629757786,4.0044294056330445e-05,1.0,2025-03-11,0.0,Karachi
0.03566818170189772,1,0.03318201671888144,0.9930795847750865,3.615926024146601e-05,1.0,2025-03-18,0.04625405103946743,Karachi
0.35604631135596104,1,0.03535011229109283,0.9965397923875432,3.860209932266912e-05,1.0,2025-03-25,0.07555679172932968,Karachi
0.3999604834750388,1,0.03502169403285021,1.0,2.7608270150228763e-05,1.0,2025-04-01,0.0,Karachi
0.39357649074492856,1,0.03496616857820852,0.9757785467128027,2.1758728297292788e-05,1.0,2025-04-08,0.013464328480405264,Karachi
0.6323604511126472,1,0.0352956133136221,1.0,2.4911415190160622e-05,1.0,2025-04-15,0.0,Karachi
0.545001648704769,1,0.03377633456285601,1.0,2.498892838558061e-05,1.0,2025-04-22,0.0,Karachi
1.259206099739535,1,0.03215057486114629,1.0,1.929585625338509e-05,1.0,2025-04-29,0.03757357694101744,Karachi
1.0913415232114099,1,0.03438809453777621,1.0,2.676835756815238e-05,1.0,2025-05-06,0.5425411811094062,Karachi
1.1170805742901166,1,0.03136590427960227,1.0,1.6843007165644137e-05,1.0,2025-05-13,0.12739162288441366,Karachi
1.423019730110401,1,0.031566194367373596,1.0,1.790610656690309e-05,1.0,2025-05-20,0.39143586120462226,Karachi
1.4313254109910145,1,0.030969507642458916,1.0,2.2148453649962853e-05,1.0,2025-05-27,0.0,Karachi
1.0221604725344395,1,0.029775229741512584,1.0,1.498471079686724e-05,1.0,2025-06-03,0.0,Karachi
1.139689829748397,1,0.03203877259578204,1.0,3.1191692723687115e-05,1.0,2025-06-10,0.6408578383373036,Karachi
0.9202930389138174,1,0.03459562338652421,1.0,2.7572199144119855e-05,1.0,2025-06-17,0.7192310663123855,Karachi
-0.0016759459559674507,1,0.03363550292637878,1.0,2.6990958194479078e-05,1.0,2025-06-24,30.83288717516981,Karachi
0.4279384981217885,1,0.033456357419082976,1.0,2.300757660294871e-05,0.9688581314878892,2025-07-01,7.720677647699683,Karachi
1.2800999834391422,1,0.03301417089856755,1.0,2.4743192519491126e-05,1.0,2025-07-08,5.723056758455611,Karachi
0.6977820409254492,1,0.03221965711989652,1.0,2.206364948240653e-05,1.0,2025-07-15,22.47004460972587,Karachi
0.9208226041288128,1,0.03262968146097154,0.986159169550173,1.7680461658362333e-05,0.9653979238754326,2025-07-22,0.004747809506465874,Karachi
1.4145170122549033,1,0.032817951386058475,0.9930795847750865,1.4363544466900659e-05,0.9065743944636678,2025-07-29,0.0,Karachi
0.4008388148862028,1,0.032182919372826,1.0,1.9378373786951023e-05,0.9965397923875432,2025-08-05,0.05058737265596277,Karachi
-0.05018612700966513,1,0.0352611370662111,0.8685121107266436,3.370519555810241e-05,1.0,2025-08-12,23.253131999948195,Karachi
0.07173772647880493,1,0.03399273364995604,1.0,3.1293806549739695e-05,0.9273356401384083,2025-08-19,54.42548138088581,Karachi
1.3661506904237972,1,0.03481606093903389,1.0,2.4090186554856715e-05,1.0,2025-08-26,0.037871981294891575,Karachi
0.4078451212486052,1,0.033012124237303486,0.9965397923875432,2.9096435858492236e-05,1.0,2025-09-02,15.602090805590757,Karachi
-0.35665886269530084,1,0.031081471947567104,1.0,2.345154675656102e-05,1.0,2025-09-09,17.705338484338796,Karachi
0.25556160630745256,1,0.031182279531862298,1.0,2.45016433342901e-05,0.972318339100346,2025-09-16,0.0,Karachi
-0.045425065310113574,1,0.031233229438771708,1.0,3.401405296916503e-05,1.0,2025-09-23,0.13420106519055208,Karachi
-0.27727884781685413,1,0.03289143166841013,0.9377162629757786,3.084453105585942e-05,1.0,2025-09-30,8.537381094172698,Karachi
0.4910726445884879,1,0.03163318737222129,0.9411764705882353,3.816515225530976e-05,1.0,2025-10-07,0.36387130335463586,Karachi
0.2767336142091324,1,0.03310099164936383,0.8512110726643599,5.163468530730861e-05,1.0,2025-10-14,0.0,Karachi
0.41643449467263444,1,0.03699364515012912,0.7370242214532872,5.574169980615898e-05,1.0,2025-10-21,0.002447671831665922,Karachi
0.10570084085598046,1,0.037462010576177776,0.7577854671280276,3.6722128646937977e-05,1.0,2025-10-28,0.0,Karachi
0.3688550897116924,1,0.031549136108271814,0.8719723183391004,5.634763576841135e-05,1.0,2025-11-04,0.0,Karachi
0.06981927315815899,1,0.03293236503293585,0.8339100346020761,5.943467134505604e-05,1.0,2025-11-11,0.0,Karachi
0.14225571330356734,1,0.03934560871709103,0.7647058823529411,6.10881149506297e-05,1.0,2025-11-18,0.49364513778471514,Karachi
0.30983849138520914,1,0.03580707051951077,0.8512110726643599,4.4041081005551084e-05,1.0,2025-11-25,2.1187276282863303,Karachi
0.1572288090902575,1,0.03250634776344488,0.7993079584775087,6.2799269287572e-05,1.0,2025-12-02,1.7521330982596774,Karachi
0.061865002186278086,1,0.03344949806729768,0.8719723183391004,5.711288495117794e-05,1.0,2025-12-09,0.02356224798798979,Karachi
-0.12279365665002213,1,0.03663072930636993,0.972318339100346,6.064566839717493e-05,1.0,2025-12-16,2.2880439899512677,Karachi
0.15710986059383436,1,0.03559269851592141,0.8408304498269896,6.634747568484514e-05,1.0,2025-12-23,0.3724391901078861,Karachi
0.13077893414286015,1,0.03532105830401744,0.9792387543252595,6.075425718499122e-05,1.0,2025-12-30,6.46681814576016,Karachi
0.01004813234390035,1,0.03456716301747123,0.7820069204152249,6.380650831785896e-05,1.0,2026-01-06,0.7092928115691506,Karachi
-0.11320289308464261,1,0.03184975543099137,0.972318339100346,5.146179645466062e-05,1.0,2026-01-13,0.31422420456107725,Karachi
0.22450487860824672,1,0.03332681305612267,0.903114186851211,4.817878799245806e-05,1.0,2026-01-20,4.6790012368876175,Karachi
-0.20017777695082753,1,0.03418541191062688,0.7958477508650519,6.454985212843584e-05,1.0,2026-01-27,3.4396525054484135,Karachi
-0.061531612776429156,1,0.03521887399725962,0.8235294117647058,5.8092073146783924e-05,1.0,2026-02-03,0.22793113521226924,Karachi
0.14897834764411233,1,0.0348739570581831,0.9930795847750865,4.654992370667416e-05,1.0,2026-02-10,1.7307558724285121,Karachi
0.01894276605963631,1,0.03536100110563192,0.7993079584775087,5.393732092564283e-05,1.0,2026-02-17,2.8050401375041174,Karachi
0.1349589804793915,1,0.03623482786667298,0.8996539792387543,4.499321001435776e-05,1.0,2026-02-24,1.264781505620239,Karachi
0.20503395134617375,1,0.03200990108445938,0.986159169550173,3.082980417771059e-05,1.0,2026-03-03,0.0,Karachi
0.5751819940256349,1,0.03125050387871049,0.9792387543252595,3.567855687000833e-05,1.0,2026-03-10,0.0,Karachi
-0.16550371790214896,1,0.03238939404099132,0.9826989619377162,3.304085159279785e-05,1.0,2026-03-17,18.204866696220318,Karachi
0.28605273234517287,1,0.030739494270803743,0.8339100346020761,1.9966054574208415e-05,1.0,2026-03-24,2.5581834332913322,Karachi
0.03622059577788469,1,0.03069074888932161,0.8788927335640139,2.240356465586713e-05,1.0,2026-03-31,8.680459258927257,Karachi
0.8207268264003336,1,0.0329725632477619,1.0,3.511713024387355e-05,1.0,2026-04-07,0.0,Karachi
0.6909880352138701,1,0.030122912018388154,0.9930795847750865,2.8772272845702817e-05,1.0,2026-04-14,0.007383264066460864,Karachi
0.660174244173302,1,0.030444761227550497,1.0,2.2803793306587405e-05,1.0,2026-04-21,0.5598815333736828,Karachi
1.0101275865138104,1,0.03209925547576916,1.0,2.267423233795385e-05,1.0,2026-04-28,0.3490594228544676,Karachi
1.1237552779088529,1,0.03339649713934325,1.0,2.4141835914743313e-05,1.0,2026-05-05,0.0,Karachi
0.883256573248781,1,0.031077963967868286,1.0,1.9951171200465834e-05,1.0,2026-05-12,0.00632798490381408,Karachi
1.1915075824237549,1,0.030030411258865283,1.0,1.755968813607647e-05,1.0,2026-05-19,0.0,Karachi
0.9287069261545714,1,0.029743535310323404,1.0,1.1492408570831917e-05,1.0,2026-05-26,1.101157268615239,Karachi
1.1467199338782443,1,0.029258499438865042,1.0,1.3745946864857105e-05,1.0,2026-06-02,1.0190623681351263,Karachi
0.8687681558019812,1,0.029550359681128992,1.0,1.5002007378533981e-05,1.0,2026-06-09,0.0,Karachi
1.1420602003747338,1,0.028321313485392744,1.0,1.849735016120694e-05,1.0,2026-06-16,0.0,Karachi
0.9338937245953416,1,0.027848521029278907,1.0,1.9689884502971192e-05,1.0,2026-06-23,0.0,Karachi
1.100195203062092,1,0.030334037638936644,1.0,2.6570296590247853e-05,1.0,2026-06-30,0.0,Karachi
1.517753289146514,1,0.030601006568907324,1.0,2.4388951304141694e-05,1.0,2026-07-07,0.0,Karachi
1.3049380867269702,1,0.031935847295417784,1.0,2.1331495151440157e-05,0.9930795847750865,2026-07-14,0.0,Karachi
0.8523086047136765,1,0.032879635231032774,1.0,2.9585809806529497e-05,0.9930795847750865,2026-07-21,8.547895431463832,Karachi
0.7850232954680909,1,0.032303952640167014,0.986159169550173,2.592643552044054e-05,1.0,2026-07-28,26.19231737685424,Karachi
1.5289136978414013,1,0.03306718674054145,1.0,2.1961418488109646e-05,1.0,2026-08-04,0.006612305290424638,Karachi
0.7412270066699036,1,0.03348990472815267,1.0,2.5216262026395245e-05,0.9377162629757786,2026-08-11,0.2431469758298601,Karachi
1.1415754007942331,1,0.03298025851979328,1.0,2.7646690212829056e-05,0.8235294117647058,2026-08-18,0.8626478308386528,Karachi
0.7508156135914759,1,0.033820749974925964,1.0,2.3364083558127308e-05,0.9965397923875432,2026-08-25,0.7507631442401347,Karachi
