aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,city,precip_mm
-0.6562331017013412,1,0.0195313572616286,1.0,3.4214333245785785e-05,0.9816176470588236,2023-03-28,Johannesburg,14.440904597035628
-0.7772113481397619,1,0.0194254472063987,1.0,8.436547444596396e-05,1.0,2023-04-04,Johannesburg,16.708655537667408
-0.364003972705002,1,0.0188169650777093,1.0,8.228280697886853e-05,1.0,2023-04-11,Johannesburg,0.139426977822296
-0.284438260340185,1,0.0222528513881857,1.0,0.0001040123446836,1.0,2023-04-18,Johannesburg,0.10302910448348732
-0.6681717646451166,1,0.0226990841875549,1.0,7.06086970623381e-05,1.0,2023-04-25,Johannesburg,1.1079755824469437
-0.8899583213345773,1,0.0213007385050154,1.0,6.388242539809965e-05,0.9742647058823528,2023-05-02,Johannesburg,33.090229998928706
-0.2843608417808416,1,0.0203769772220643,1.0,0.0001123566434949,1.0,2023-05-09,Johannesburg,27.725262819824195
-0.3029920759059507,1,0.0183370876933164,1.0,0.0001031899269959,1.0,2023-05-16,Johannesburg,8.488162191497128
-0.2627264110449373,1,0.0223038423126395,1.0,8.524260093691989e-05,1.0,2023-05-23,Johannesburg,0.09849597548685421
-0.0115382285356982,1,0.0218312086811296,1.0,8.873030631366463e-05,1.0,2023-05-30,Johannesburg,5.477954473544717
-0.0526885597512448,1,0.0225159750742613,1.0,9.112928046642176e-05,1.0,2023-06-06,Johannesburg,1.979260963427473
0.0988270129025441,1,0.0215646049353989,1.0,8.486204598561313e-05,1.0,2023-06-13,Johannesburg,0.007708384070261015
-0.0317804203776822,1,0.025443511045608,1.0,0.0001503045429061,1.0,2023-06-20,Johannesburg,0.013746566445063294
-0.054131616396523,1,0.0233466064814703,1.0,0.0001438141100466,1.0,2023-06-27,Johannesburg,2.974607231521179
-0.4752309073039233,1,0.0217721947669057,1.0,0.0001148668921046,1.0,2023-07-04,Johannesburg,0.7898907142337157
-0.0959974330156138,1,0.0223080548451642,1.0,0.0001958620715378,1.0,2023-07-11,Johannesburg,0.10243830773358395
-0.331884976924903,1,0.0243447738322988,1.0,9.043046904201184e-05,1.0,2023-07-18,Johannesburg,2.678916475242638
-0.0493717015834904,1,0.0245863194267899,1.0,8.188629688184941e-05,1.0,2023-07-25,Johannesburg,0.03522663814188085
-0.2699279017469372,1,0.0217191546491057,1.0,0.0001772032005137,1.0,2023-08-01,Johannesburg,0.0088982677610417
-0.2395550223695928,1,0.0247403380860547,1.0,0.000134735947317,1.0,2023-08-08,Johannesburg,0.08637459644984669
0.0734271773620468,1,0.031799609361464,1.0,6.752748829910579e-05,1.0,2023-08-15,Johannesburg,0.0049137258718088125
0.0743631879695766,1,0.0278892905143804,1.0,0.0001319669735798,1.0,2023-08-22,Johannesburg,0.18400613379245132
0.325363775311333,1,0.0325983864937056,1.0,0.0001351097430317,1.0,2023-08-29,Johannesburg,0.009399213183769461
0.2827666833205934,1,0.0360659438548237,1.0,9.67210232901117e-05,1.0,2023-09-05,Johannesburg,0.0064343200847361
-0.1617426087955312,1,0.0288362574971115,1.0,7.547962103673706e-05,1.0,2023-09-12,Johannesburg,0.04159560557075479
0.2972210638992924,1,0.0380361215604274,1.0,5.472366858267645e-05,1.0,2023-09-19,Johannesburg,4.4907096802119
-0.2589900393783044,1,0.0269647212456564,1.0,7.234397202007169e-05,1.0,2023-09-26,Johannesburg,6.175961865309037
-0.3138386722013333,1,0.0338779255346247,1.0,9.637236388909174e-05,1.0,2023-10-03,Johannesburg,0.36463450063534536
-0.437351860833488,1,0.0261537871257755,1.0,8.117322084463258e-05,1.0,2023-10-10,Johannesburg,21.281727132897444
-0.3342705120796809,1,0.0271297469065451,1.0,8.458482088979706e-05,1.0,2023-10-17,Johannesburg,0.6152678183259365
-0.1672611736022067,1,0.0314459491620745,1.0,8.962245666968875e-05,1.0,2023-10-24,Johannesburg,23.439732912739274
-0.6021333264970116,1,0.0310354727711714,1.0,9.092787348267564e-05,1.0,2023-10-31,Johannesburg,19.612608334637873
-0.480328627808305,1,0.0293004620725954,1.0,4.782618828395462e-05,1.0,2023-11-07,Johannesburg,22.77265004817292
-0.562204090331174,1,0.0327435647707142,1.0,5.182902758554669e-05,1.0,2023-11-14,Johannesburg,8.662797081777914
-0.7679112911188447,1,0.0417458643341988,1.0,5.261922706116867e-05,1.0,2023-11-21,Johannesburg,1.5442762999814392
-0.4050672106170569,1,0.0294776597909926,1.0,5.781247843938989e-05,1.0,2023-11-28,Johannesburg,3.1723313833410947
-0.5262604096428717,1,0.0277603471402745,1.0,3.512297561920826e-05,1.0,2023-12-05,Johannesburg,43.4639552461871
-0.8845781093160953,1,0.0252783502271631,1.0,3.004902339997483e-05,1.0,2023-12-12,Johannesburg,10.67131658190356
-0.6176929355345555,1,0.0259660259685733,1.0,4.841390498154248e-05,1.0,2023-12-19,Johannesburg,19.09847976099918
-0.8012586415782116,1,0.0211155054015887,1.0,4.405069752238241e-05,0.9889705882352942,2023-12-26,Johannesburg,31.02684724799236
-1.0311390781948775,1,0.0199021965837604,1.0,4.8374728624431346e-05,0.9963235294117648,2024-01-02,Johannesburg,44.26637799256223
-0.8835245937700611,1,0.0223492578045983,1.0,4.600225407679096e-05,0.9779411764705882,2024-01-09,Johannesburg,29.458549290291174
-0.6448923835896611,1,0.0184776369434121,1.0,7.791298986861777e-05,1.0,2024-01-16,Johannesburg,27.156852828917362
-1.024416684590552,1,0.023633289346913,1.0,5.066467252445656e-05,1.0,2024-01-23,Johannesburg,25.390180157206952
-0.9818894936297988,1,0.0210269622024018,1.0,6.354143866018834e-05,0.9963235294117648,2024-01-30,Johannesburg,15.50535498977902
-0.4882072672884931,1,0.0231990900314414,1.0,4.439323592049041e-05,1.0,2024-02-06,Johannesburg,14.872951006918553
-0.7822018923229308,1,0.0249872839427854,1.0,5.2703562433894e-05,1.0,2024-02-13,Johannesburg,15.248201204852506
-0.8422007074543904,1,0.0248227642011132,1.0,4.027803411195914e-05,1.0,2024-02-20,Johannesburg,15.89426189379882
-0.9734264959921004,1,0.0215756488139984,1.0,4.5194831470212066e-05,1.0,2024-02-27,Johannesburg,5.23522732569459
-0.79235636793862,1,0.0236543606001372,1.0,5.1581267158116355e-05,1.0,2024-03-05,Johannesburg,8.698275112010723
-0.5398300743126287,1,0.022536814115419,1.0,8.145902370374647e-05,1.0,2024-03-12,Johannesburg,1.7754616810186952
-0.710429359090981,1,0.0215168723040745,1.0,7.129237828620055e-05,1.0,2024-03-19,Johannesburg,28.902816889304983
-0.9510085452169867,1,0.0197623644400858,1.0,7.11910942570892e-05,0.9779411764705882,2024-03-26,Johannesburg,3.7202032226975765
-0.9592943730010404,1,0.021004700879972,1.0,4.583932299538269e-05,0.8161764705882353,2024-04-02,Johannesburg,78.48389431400287
-0.4098387784313276,1,0.0187440825432016,1.0,4.834994299941659e-05,1.0,2024-04-09,Johannesburg,15.262652332751333
-0.5357470398194275,1,0.0215893762376564,1.0,8.301991667033762e-05,1.0,2024-04-16,Johannesburg,0.5590728084983764
-0.5899597663529801,1,0.0222503819279572,1.0,0.0001097601938834,1.0,2024-04-23,Johannesburg,1.9474438742708795
-0.0902968080481675,1,0.0248605968485064,1.0,0.000126184458839,1.0,2024-04-30,Johannesburg,0.004710718240374945
-0.317955924661948,1,0.0260975116813441,1.0,0.0001245707775687,1.0,2024-05-07,Johannesburg,0.12375413064819282
-0.4357498735259545,1,0.0232079834021273,1.0,0.0001673730166241,1.0,2024-05-14,Johannesburg,2.033606015159167
-0.2662635071788657,1,0.0247353499400408,1.0,0.0001907459379131,1.0,2024-05-21,Johannesburg,0.005147670112393143
-0.2403360509237338,1,0.0233858161761904,1.0,7.92621096383114e-05,1.0,2024-05-28,Johannesburg,4.522430483297214
-0.14905741135419,1,0.0219451850244512,1.0,0.0001491079470997,1.0,2024-06-04,Johannesburg,0.002557038953909796
-0.0686613323428475,1,0.0264417891493151,1.0,0.0001659945318843,1.0,2024-06-11,Johannesburg,0.009447603584952093
-0.1951550087699433,1,0.0273104070937127,1.0,0.0001453804177994,1.0,2024-06-18,Johannesburg,0.012374388961710428
-0.607205389602511,1,0.0242011740447629,1.0,0.0001844418658122,1.0,2024-06-25,Johannesburg,0.3163163980292074
0.1032991954431418,1,0.0224184552408003,1.0,7.171827576587833e-05,1.0,2024-07-02,Johannesburg,0.005138051903941232
0.1285006278891212,1,0.0263390297515675,1.0,9.219017277954485e-05,1.0,2024-07-09,Johannesburg,0.0038534401625156534
0.1194850793984723,1,0.0268500633643642,1.0,9.90556163018008e-05,1.0,2024-07-16,Johannesburg,0.007711119252462595
0.0517537493777656,1,0.024237335225469,1.0,9.442627998704933e-05,1.0,2024-07-23,Johannesburg,0.005564093406462689
0.5313759862049763,1,0.0386346430825305,1.0,6.519427243151665e-05,1.0,2024-07-30,Johannesburg,0.09858951429666735
0.1261952356462116,1,0.0346270600736025,1.0,8.516889614694706e-05,1.0,2024-08-06,Johannesburg,0.007332186213812432
-0.0349478869611333,1,0.0254499141224468,1.0,0.000121581904951,1.0,2024-08-13,Johannesburg,0.0017252598272421715
-0.021504080302659,1,0.0358096808311774,1.0,8.90304540822719e-05,1.0,2024-08-20,Johannesburg,0.04586515044715605
-0.2383366044474025,1,0.0314803394734818,1.0,0.0001297164963033,1.0,2024-08-27,Johannesburg,0.5307183362699331
-0.148940007170277,1,0.0346630370631342,1.0,8.031418027252028e-05,1.0,2024-09-03,Johannesburg,0.12591274407781802
-0.1231768199135402,1,0.0475944886783195,1.0,4.930056912337516e-05,1.0,2024-09-10,Johannesburg,2.0676908967752254
0.0191634973151714,1,0.0571753559171281,1.0,5.634283548646806e-05,1.0,2024-09-17,Johannesburg,15.74095377754658
0.0090182604665712,1,0.0549108044089265,1.0,5.0146759074928e-05,1.0,2024-09-24,Johannesburg,0.9703133879436892
-0.0927825040669123,1,0.0404139279627517,1.0,0.0001660386346961,1.0,2024-10-01,Johannesburg,0.00682403232852344
-0.5228932056272318,1,0.0531726601457269,1.0,9.13555795330756e-05,1.0,2024-10-08,Johannesburg,1.7824516177930603
-0.5196492240778088,1,0.0428173376345795,1.0,5.1861042676012786e-05,1.0,2024-10-15,Johannesburg,31.181748141102613
-0.644701091203112,1,0.0383355329383359,1.0,8.665282798807046e-05,1.0,2024-10-22,Johannesburg,2.6087786887695477
-0.3998152606783378,1,0.0312924429033807,1.0,5.868084567855438e-05,1.0,2024-10-29,Johannesburg,0.43995935386976626
-0.6801119614531527,1,0.0319484992567022,1.0,3.8741614496503026e-05,0.9338235294117648,2024-11-05,Johannesburg,29.10997693513459
-1.0570464940271658,1,0.027780941934312,1.0,5.554847715006225e-05,1.0,2024-11-12,Johannesburg,11.25769165116813
-0.6205950616395198,1,0.0291084471583821,1.0,5.833118680625168e-05,1.0,2024-11-19,Johannesburg,6.863270392796128
-0.4013277641669502,1,0.0265844703368146,1.0,6.118732010194276e-05,1.0,2024-11-26,Johannesburg,8.325328019060473
-0.6246131535920738,1,0.0283947277078698,1.0,3.984532233559919e-05,1.0,2024-12-03,Johannesburg,4.6330188191065735
-0.5467521945438734,1,0.0267295126716468,1.0,4.864761367275521e-05,1.0,2024-12-10,Johannesburg,12.202372640528305
-0.7773929657189977,1,0.0282366110725714,1.0,4.2100417984549127e-05,0.9264705882352942,2024-12-17,Johannesburg,35.27595196471203
-0.9527328666124164,1,0.0257641534415705,1.0,4.425214536163724e-05,0.9117647058823528,2024-12-24,Johannesburg,38.77555084701996
-1.0186371176146003,1,0.0253449951048883,1.0,2.6983740922739085e-05,0.8566176470588235,2024-12-31,Johannesburg,105.97151796164512
-0.7493870672271222,1,0.0255096377899212,1.0,4.0925127620047395e-05,0.5,2025-01-07,Johannesburg,108.16870387285401
-0.9382424483146996,1,0.0235461944858156,1.0,8.78090834363945e-05,1.0,2025-01-14,Johannesburg,19.550533677672284
-0.398905852257005,1,0.0221029754753061,1.0,0.0001042313468419,1.0,2025-01-21,Johannesburg,0.33952433794207254
-0.8161468828702839,1,0.0243395394594316,1.0,8.29814701343495e-05,1.0,2025-01-28,Johannesburg,18.698652005254033
-1.085235629790369,1,0.0246954249347823,1.0,6.38010732883877e-05,0.9963235294117648,2025-02-04,Johannesburg,22.79091426746001
-0.9286219367752117,1,0.0228059168567751,1.0,4.315215613257208e-05,0.3235294117647059,2025-02-11,Johannesburg,65.58882783363917
-0.7259986355931123,1,0.0242441515846131,1.0,9.0097693086116e-05,0.8602941176470589,2025-02-18,Johannesburg,151.37493522203425
-0.7556545654363241,1,0.0222919303605478,1.0,6.712467091262234e-05,1.0,2025-02-25,Johannesburg,62.041116924553926
-1.1074750769699253,1,0.0242200883963786,1.0,0.0001010820944,1.0,2025-03-04,Johannesburg,10.333729033612762
-0.8326916404281621,1,0.0226694295239353,1.0,8.727259844451772e-05,0.7573529411764706,2025-03-11,Johannesburg,28.973990947125948
-1.1229370769512812,1,0.0234136893908481,1.0,5.620255462834599e-05,0.7683823529411765,2025-03-18,Johannesburg,23.805047966151847
-1.170781833099802,1,0.0248703551244828,1.0,4.088302771499662e-05,0.9007352941176472,2025-03-25,Johannesburg,38.95197273749333
-0.6367238602351941,1,0.0237916845503255,0.9485294117647058,2.4496974339424887e-05,0.2426470588235294,2025-04-01,Johannesburg,48.89035357849139
-0.6928552613650444,1,0.0198532379227958,1.0,4.680334128694614e-05,1.0,2025-04-08,Johannesburg,4.120587768677125
-0.8674261323422193,1,0.0177151508150547,1.0,3.814731729588618e-05,0.9705882352941176,2025-04-15,Johannesburg,10.432456153993375
-0.510491816172129,1,0.0205051478216924,1.0,0.0001715112577626,1.0,2025-04-22,Johannesburg,62.7695444642198
-0.5648364054377609,1,0.0187210833087511,1.0,9.156439976744364e-05,1.0,2025-04-29,Johannesburg,7.3677131605862565
-0.4579681795968734,1,0.0226987734300563,1.0,0.0001368707810153,1.0,2025-05-06,Johannesburg,0.044816882588901014
-0.3816192973922248,1,0.0228039785344769,1.0,0.00025403767675,1.0,2025-05-13,Johannesburg,0.009008819990441452
-0.2991011982525015,1,0.0212462660133031,1.0,0.0002055151328231,1.0,2025-05-20,Johannesburg,0.005586425738389603
-0.241265379455665,1,0.0232011958144404,1.0,0.0001468777819186,1.0,2025-05-27,Johannesburg,0.0030923734748973543
-0.3892224126820697,1,0.022993550082265,1.0,0.00011542013578,1.0,2025-06-03,Johannesburg,2.1511440687642236
-0.3072469092381077,1,0.0223496334875048,1.0,0.0002181690413972,1.0,2025-06-10,Johannesburg,0.11574605822149989
-0.0487990013045916,1,0.0227492863564129,1.0,8.942842545070121e-05,1.0,2025-06-17,Johannesburg,0.006792624685162765
-0.2188704280228237,1,0.0221511618144409,1.0,0.000124555923543,1.0,2025-06-24,Johannesburg,0.02400835100285198
-0.0329723932384424,1,0.0210341820646028,1.0,8.598712054080538e-05,1.0,2025-07-01,Johannesburg,4.5197227502662525
-0.4700544831342811,1,0.0222468149313437,1.0,0.0001104451165137,1.0,2025-07-08,Johannesburg,0.036651817813993195
-0.6184120012913632,1,0.0221808273179656,1.0,9.840257882026602e-05,1.0,2025-07-15,Johannesburg,0.5026576749184505
-0.5035015390454354,1,0.0210137491007355,1.0,0.0001031491105344,1.0,2025-07-22,Johannesburg,2.724998900573858
-0.2275633865176983,1,0.0233208583336671,1.0,0.0001182136348932,1.0,2025-07-29,Johannesburg,0.00560553143507827
-0.4751998669964548,1,0.0236204622816617,1.0,9.90405487858886e-05,1.0,2025-08-05,Johannesburg,14.19432837231578
-0.2751070515901307,1,0.0260399521451134,1.0,9.43720630688503e-05,1.0,2025-08-12,Johannesburg,1.079227267934583
0.1108426538992068,1,0.026865812201234,1.0,6.605044682730338e-05,1.0,2025-08-19,Johannesburg,0.006306571046538386
-0.0035369571500442,1,0.0398762035853316,1.0,6.631888868719917e-05,1.0,2025-08-26,Johannesburg,0.008750425813340013
0.1022648059525867,1,0.0329759849361079,1.0,5.469991688023908e-05,1.0,2025-09-02,Johannesburg,2.2792558814573094
0.1013232371090981,1,0.0360712622133528,1.0,5.481018435482456e-05,1.0,2025-09-09,Johannesburg,2.6939373183613964
0.0079015163687199,1,0.0317832773747965,1.0,7.707738828063258e-05,1.0,2025-09-16,Johannesburg,0.5157513187898835
-0.5627476574403467,1,0.0343995180407385,1.0,4.840214258184431e-05,0.9558823529411764,2025-09-23,Johannesburg,39.374261222718935
-0.376647651831795,1,0.0277912580514977,1.0,5.7693864675712505e-05,1.0,2025-09-30,Johannesburg,2.461409915697532
-0.580615346167408,1,0.0256746553977123,1.0,5.46848970339108e-05,1.0,2025-10-07,Johannesburg,8.918725808950779
-0.6622958553810239,1,0.0294120184937097,1.0,4.6198693350216935e-05,1.0,2025-10-14,Johannesburg,37.2989657504228
-0.2747043314909993,1,0.0272647336172315,1.0,0.0001591500032594,0.8235294117647058,2025-10-21,Johannesburg,1.0980967168970215
-0.7554775787553833,1,0.0324803861971389,1.0,4.785149186961835e-05,0.9705882352941176,2025-10-28,Johannesburg,37.35321526794918
-1.0484319354152136,1,0.0228956505210413,1.0,5.548090719672516e-05,0.6691176470588235,2025-11-04,Johannesburg,49.00765057676232
-0.7360294976856305,1,0.0242516623387346,1.0,5.966391247222395e-05,0.9816176470588236,2025-11-11,Johannesburg,53.59959692833313
-0.650547625797413,1,0.020059599469997,1.0,3.597625355965646e-05,1.0,2025-11-18,Johannesburg,39.65901649671153
-0.759320018701213,1,0.0199039991175704,1.0,2.9629375950016632e-05,0.9338235294117648,2025-11-25,Johannesburg,54.66307040589753
-0.6798371901062701,1,0.0198451838430494,1.0,3.658814982697581e-05,0.9963235294117648,2025-12-02,Johannesburg,28.728668471486227
-0.5430836900129775,1,0.0208277189456313,0.9963235294117648,4.579298032329087e-05,0.9595588235294118,2025-12-09,Johannesburg,25.949026188298962
-0.9749361122001738,1,0.021443568779192,1.0,5.186924714682732e-05,0.9264705882352942,2025-12-16,Johannesburg,48.51093207624914
-0.7448940242281895,1,0.0205873110207058,1.0,3.6284772494105786e-05,0.9852941176470588,2025-12-23,Johannesburg,37.07925556017671
-0.5449376563727135,1,0.0185234549206678,1.0,3.5102250699039995e-05,1.0,2025-12-30,Johannesburg,76.3465910711252
-0.7886238810016191,1,0.0195876623233104,1.0,3.8842586406074705e-05,0.9705882352941176,2026-01-06,Johannesburg,20.937874419487567
-0.8437213943904822,1,0.0220474038642666,1.0,5.729331094940193e-05,0.9558823529411764,2026-01-13,Johannesburg,12.885314497935626
-0.6210669793079477,1,0.0220566939396611,1.0,4.295202673985809e-05,1.0,2026-01-20,Johannesburg,4.008866877832229
-0.7303075041007769,1,0.0218407819455477,1.0,4.966380461756038e-05,0.9963235294117648,2026-01-27,Johannesburg,36.8806342945862
-0.5854398374028539,1,0.0227522018756474,1.0,6.042973318557952e-05,1.0,2026-02-03,Johannesburg,0.7981445950649795
-0.4610447167011882,1,0.021576721937819,1.0,5.128916176245302e-05,1.0,2026-02-10,Johannesburg,34.849624036989056
-0.8935063958043605,1,0.0224403626447381,1.0,8.312995474012521e-05,0.7977941176470589,2026-02-17,Johannesburg,17.3809848237556
-0.89370938445547,1,0.0210213843012431,1.0,4.5189456276471254e-05,0.9669117647058824,2026-02-24,Johannesburg,41.32524108110548
-0.450306907564849,1,0.0218123285796865,1.0,5.480809252241111e-05,1.0,2026-03-03,Johannesburg,44.74301339064412
-0.5026690410320079,1,0.0187436865740373,1.0,0.0001296454133302,1.0,2026-03-10,Johannesburg,56.23924582311847
-0.6797968309714255,1,0.023996459784726,1.0,5.280964409728585e-05,0.9117647058823528,2026-03-17,Johannesburg,69.85256982902175
-0.5884077168593458,1,0.023576607527672,1.0,6.315054576696971e-05,1.0,2026-03-24,Johannesburg,18.129757494019813
-0.5737482394251722,1,0.0223404299098412,1.0,6.612228549405375e-05,1.0,2026-03-31,Johannesburg,2.39011634082617
-0.8381229834387596,1,0.0215464797789398,1.0,7.255376984654687e-05,0.9742647058823528,2026-04-07,Johannesburg,26.03989674406389
-0.371004544173544,1,0.0186003922074125,1.0,4.183478493988926e-05,1.0,2026-04-14,Johannesburg,25.500131006263025
-0.443455927763457,1,0.0206145585353452,1.0,2.64458588746661e-05,1.0,2026-04-21,Johannesburg,29.656899531265513
-0.230508673982357,1,0.0203570343272077,1.0,3.975281596147476e-05,1.0,2026-04-28,Johannesburg,11.068901239217535
-0.0433361593624645,1,0.0169521187908125,1.0,4.032166673792699e-05,1.0,2026-05-05,Johannesburg,21.7582893510401
-0.159443330210696,1,0.0191891960916498,1.0,0.0001096886312431,1.0,2026-05-12,Johannesburg,0.2646916402797045
-0.5074745591230169,1,0.0191850465593565,1.0,0.0001602056536485,1.0,2026-05-19,Johannesburg,1.7597527503017614
-0.4060415262120184,1,0.0213690638523431,1.0,0.0001501485792128,1.0,2026-05-26,Johannesburg,0.017742442387540042
0.0490558645347352,1,0.0184561433290204,1.0,0.0001041895821947,1.0,2026-06-02,Johannesburg,0.9794763497126185
-0.1813628531297387,1,0.0221475436606586,1.0,8.061230617023407e-05,1.0,2026-06-09,Johannesburg,0.010916277467853036
-0.4427917632459492,1,0.0242432038729537,1.0,0.0001177587815859,0.8933823529411765,2026-06-16,Johannesburg,7.489333504532231
-0.164146753548261,1,0.0258083418145065,1.0,0.0001377893674534,1.0,2026-06-23,Johannesburg,0.21948795946811198
0.0613799632871012,1,0.0227829062211823,1.0,0.0001122430608874,1.0,2026-06-30,Johannesburg,0.03750867700872972
-0.0488427093647982,1,0.0242012127576155,1.0,0.0001780763574998,1.0,2026-07-07,Johannesburg,0.36043516792232916
0.21452785131419,1,0.0214047079049583,1.0,0.0001098944274686,1.0,2026-07-14,Johannesburg,0.023991954670426075
0.1049628431728261,1,0.0260926562671486,1.0,0.0001183199504141,1.0,2026-07-21,Johannesburg,0.004243697436856584
-0.0902637905644205,1,0.0224107448462525,1.0,0.000168621897395,1.0,2026-07-28,Johannesburg,0.16080697307383313
-0.0615775832522254,1,0.0263264622330516,1.0,0.0001393710169703,1.0,2026-08-04,Johannesburg,22.778536925606893
-0.3062775707776186,1,0.0230353155470531,1.0,0.0001823565133918,1.0,2026-08-11,Johannesburg,18.627843962718465
0.0828127784345997,1,0.024606343419793,1.0,0.0001070057735597,1.0,2026-08-18,Johannesburg,0.0064367946569509095
0.0698200555369381,1,0.0263308480712533,1.0,0.0001056100184376,1.0,2026-08-25,Johannesburg,0.244261037845033
