aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,precip_mm,city
0.7113761490772336,1,0.038299331050644,1.0,8.70048038081064e-05,1.0,2023-07-25,0.0,Cairo
0.7147783029196183,1,0.03593218847552781,1.0,0.00010234174780758863,1.0,2023-08-01,0.0,Cairo
0.5380968946469997,1,0.03365588549702091,1.0,7.234021842404886e-05,1.0,2023-08-08,0.0,Cairo
0.4764265155209596,1,0.032755296240054424,1.0,7.015876563316696e-05,1.0,2023-08-15,0.0,Cairo
0.6281827316995141,1,0.033911377237059004,1.0,7.954362789149263e-05,1.0,2023-08-22,0.0,Cairo
0.7256493339008182,1,0.03507077163187599,1.0,7.637221927186947e-05,1.0,2023-08-29,0.0,Cairo
1.0339187170899167,1,0.03528176554560962,1.0,9.290243286268752e-05,1.0,2023-09-05,0.0,Cairo
0.6558050730907521,1,0.03383528141689643,1.0,8.619319810253802e-05,1.0,2023-09-12,0.0,Cairo
0.4610772908590595,1,0.033869770940633516,1.0,8.428700854750102e-05,1.0,2023-09-19,0.0,Cairo
0.27568382443629125,1,0.031943081387369725,1.0,8.063862708424104e-05,1.0,2023-09-26,0.16813480261272712,Cairo
0.13244854956083196,1,0.03179947492188693,0.9965397923875432,7.40221720449583e-05,1.0,2023-10-03,0.8686533584724021,Cairo
0.19395462831331717,1,0.03379038011719532,1.0,8.777990286104709e-05,1.0,2023-10-10,0.04112585203532988,Cairo
0.2544670456517399,1,0.032144046857125914,1.0,0.00010395459613974425,1.0,2023-10-17,1.0476875445701843,Cairo
0.32810468450660196,1,0.033331237138210026,1.0,0.0001086429218164445,1.0,2023-10-24,0.04814902162898476,Cairo
0.467469491963971,1,0.031219381459352498,1.0,0.00011202801471555183,1.0,2023-10-31,0.0,Cairo
0.13913213145744585,1,0.03079211607543062,1.0,0.0001175711688101299,1.0,2023-11-07,1.246469848348302,Cairo
-0.03676404584060122,1,0.03169099506883359,1.0,0.00010493008527058985,1.0,2023-11-14,0.0,Cairo
0.3516230281152251,1,0.0352493973749725,1.0,0.0001661235353820833,1.0,2023-11-21,1.278187547643721,Cairo
0.07675515909027499,1,0.032944032778982994,1.0,0.00012394857053985828,1.0,2023-11-28,0.3805199020871445,Cairo
0.014704739618318738,1,0.03408748201604866,0.9930795847750865,0.0001365377248353488,1.0,2023-12-05,2.568379722229319,Cairo
0.21356690235954628,1,0.033583610279985125,1.0,0.0001664547793525622,1.0,2023-12-12,2.9864208392377463,Cairo
-0.14865490690294975,1,0.03336254457957117,1.0,8.870744624584169e-05,1.0,2023-12-19,5.173390190956591,Cairo
-0.26712485033885,1,0.03339827286387684,1.0,9.869439328751707e-05,1.0,2023-12-26,2.5978814952031595,Cairo
0.21591491782793665,1,0.0335912866749005,1.0,0.0001595653544472807,1.0,2024-01-02,0.09819424552582816,Cairo
0.22873694039274595,1,0.034483644311681744,1.0,0.00010623353796431144,1.0,2024-01-09,0.049551998916901326,Cairo
0.3248151154698157,1,0.03461576351450528,1.0,0.00018854647955430506,1.0,2024-01-16,0.04745907856427306,Cairo
-0.24115091617516599,1,0.03306612066550943,1.0,8.170775659691139e-05,0.9930795847750865,2024-01-23,0.186795046272563,Cairo
-0.050780542021204925,1,0.03531727405546684,1.0,8.240225969590447e-05,1.0,2024-01-30,0.0,Cairo
-0.10665719096231162,1,0.03424454515413479,1.0,0.0001632592499002144,1.0,2024-02-06,0.9305148031023963,Cairo
-0.20811791942988955,1,0.0331921929293264,1.0,6.789913314476417e-05,1.0,2024-02-13,0.9116884669943934,Cairo
0.12288191208962565,1,0.03421971552336434,1.0,0.00013036874794615156,1.0,2024-02-20,2.9197250010186386,Cairo
0.3203120179914055,1,0.03470305465219748,1.0,0.00012896891498166176,1.0,2024-02-27,0.18250883525860293,Cairo
0.42268912441634454,1,0.03543050343417919,1.0,0.00010216421537696329,1.0,2024-03-05,0.22983616372461735,Cairo
0.27162059323907367,1,0.03541437032558964,1.0,0.00013072159494754832,1.0,2024-03-12,2.3026807907529094,Cairo
0.15002142719347233,1,0.03452802659059053,1.0,8.497000919550404e-05,1.0,2024-03-19,0.07016778432949883,Cairo
0.8021506634360895,1,0.03503878219799627,1.0,0.00012114780035328108,1.0,2024-03-26,1.1304245428790112,Cairo
0.4670150809751619,1,0.03631701600686657,1.0,7.952413634075804e-05,1.0,2024-04-02,0.0,Cairo
0.27306466154995573,1,0.036966902595255785,1.0,6.012412107059336e-05,1.0,2024-04-09,0.2876352729119326,Cairo
1.030172409574791,1,0.03542155435459847,1.0,9.353814012576312e-05,1.0,2024-04-16,0.0,Cairo
1.2089946793974105,1,0.03524702699520925,1.0,9.252509124268963e-05,1.0,2024-04-23,0.5329196332604964,Cairo
0.7133337671887675,1,0.03662216495822908,1.0,8.55618347440095e-05,1.0,2024-04-30,0.07926787390607438,Cairo
0.7998267340556808,1,0.036569184981762405,1.0,0.00012045256076838276,1.0,2024-05-07,0.0,Cairo
1.1189262460974976,1,0.037674309248099475,1.0,0.00010095206816798291,1.0,2024-05-14,0.6103480601395717,Cairo
1.2346446344380309,1,0.03733238264207132,1.0,0.00010494958885991617,1.0,2024-05-21,0.01601230480423895,Cairo
0.8034979364033639,1,0.03457503719316334,1.0,9.212611708345703e-05,1.0,2024-05-28,0.03433105602785884,Cairo
0.8186967888569461,1,0.03497390084415731,1.0,9.252564925222575e-05,1.0,2024-06-04,0.0,Cairo
1.1726470761172285,1,0.03224905340058469,1.0,7.14713533576047e-05,1.0,2024-06-11,1.655210818530835e-05,Cairo
0.7278528921127193,1,0.033386343320490404,1.0,7.588739336619818e-05,1.0,2024-06-18,0.0,Cairo
0.646419728120575,1,0.035037108413851464,1.0,8.21599896774553e-05,1.0,2024-06-25,0.0,Cairo
0.6438740754816401,1,0.035431044421369504,1.0,9.136498548522503e-05,1.0,2024-07-02,0.0,Cairo
0.5137838337274475,1,0.03478849612616342,1.0,8.497204833280132e-05,1.0,2024-07-09,0.0,Cairo
0.4652956803170294,1,0.035346210034821204,1.0,0.00010222177486103171,1.0,2024-07-16,0.0,Cairo
0.4570787810133826,1,0.03870760372867704,1.0,8.17943447249856e-05,1.0,2024-07-23,0.0,Cairo
0.473478929684934,1,0.03785637513344056,1.0,8.898426377682045e-05,1.0,2024-07-30,0.0,Cairo
0.40229176487700513,1,0.03806952394681481,1.0,9.067617443829673e-05,1.0,2024-08-06,0.0,Cairo
0.4586895665150308,1,0.03881743829794438,1.0,8.129723524952054e-05,1.0,2024-08-13,0.0,Cairo
0.5061561621128623,1,0.037932967371566664,1.0,8.208309001934494e-05,1.0,2024-08-20,0.0016009175118387043,Cairo
0.33381183431641603,1,0.03922360659606517,1.0,8.731393790746326e-05,1.0,2024-08-27,0.002144100006896499,Cairo
0.22846732553039725,1,0.03639447572782223,1.0,8.00665548559779e-05,1.0,2024-09-03,0.0,Cairo
0.738713756363136,1,0.036889556467961486,1.0,9.863592095697505e-05,1.0,2024-09-10,0.007411373019111529,Cairo
0.5233313094903624,1,0.0349054604259874,1.0,9.029744553358597e-05,1.0,2024-09-17,1.5962691713921392e-05,Cairo
0.5003428109606937,1,0.0350157045507838,1.0,8.330899207386227e-05,1.0,2024-09-24,0.0,Cairo
0.39344941953196233,1,0.03436077044754982,1.0,9.015742812320515e-05,1.0,2024-10-01,0.5631719441821973,Cairo
0.5785854796911678,1,0.03271327787654317,1.0,0.00010656871895832038,1.0,2024-10-08,0.0,Cairo
0.32949235385778103,1,0.033875096686828664,1.0,9.566064533550807e-05,1.0,2024-10-15,0.0,Cairo
0.6177981754711589,1,0.03415770648837143,1.0,8.871902239789557e-05,1.0,2024-10-22,0.0,Cairo
0.012831722312914538,1,0.0325756381548244,1.0,0.00012008399191343356,1.0,2024-10-29,0.008339933637141911,Cairo
-0.22576705487707227,1,0.03232175803000587,1.0,0.00010460970068944185,1.0,2024-11-05,0.0,Cairo
0.3104934542981524,1,0.03324569768562458,1.0,9.199346538745031e-05,1.0,2024-11-12,0.02185104287372183,Cairo
0.12916980416867252,1,0.03318186529568805,1.0,0.00012605277069772003,1.0,2024-11-19,0.10655656686784076,Cairo
0.026354195729251476,1,0.03357285709324704,1.0,0.0001375958020006853,1.0,2024-11-26,0.06252716425713077,Cairo
0.023270689283644744,1,0.03516834376880975,1.0,0.00019103844746888696,1.0,2024-12-03,0.13081991502521625,Cairo
-0.13997618604521836,1,0.03440983780976316,1.0,0.00012614925951271583,1.0,2024-12-10,0.430439818070229,Cairo
-0.004578163204279288,1,0.033734995113274,1.0,0.00013312828271403018,1.0,2024-12-17,0.27607261701401764,Cairo
0.2919032278525049,1,0.03391153914935702,1.0,8.904446665916722e-05,1.0,2024-12-24,0.005694157290263862,Cairo
0.10440778230973673,1,0.036780562364533496,1.0,0.00013254339551517426,1.0,2024-12-31,0.0075702694751255736,Cairo
-0.05405948538807255,1,0.03439259534029056,1.0,0.0001907822582072464,1.0,2025-01-07,0.02712213325366079,Cairo
0.035240781268654944,1,0.03446929662114409,0.9273356401384083,0.00020759580834044025,1.0,2025-01-14,1.4659582202138242,Cairo
-0.22031424406064187,1,0.03383670639156095,1.0,0.0001612926042967512,1.0,2025-01-21,1.1623630427762917,Cairo
-0.17289852179586263,1,0.03441591011800131,1.0,0.00013699621643294013,1.0,2025-01-28,0.010545914271441605,Cairo
-0.23986502893306696,1,0.03450321839515273,1.0,0.00013578891064767285,0.9896193771626297,2025-02-04,2.1921005806827614,Cairo
0.05908064736111572,1,0.034133205237684594,1.0,0.00014266503375727244,1.0,2025-02-11,0.0,Cairo
-0.17313457772313606,1,0.03493024923118452,1.0,0.00014359705509322203,0.9965397923875432,2025-02-18,0.0,Cairo
-0.013126885098168171,1,0.03433800312762208,1.0,0.00010615087031483031,1.0,2025-02-25,1.2558251654437336,Cairo
0.12141554007143743,1,0.03469721459168786,1.0,0.00012550753002505682,1.0,2025-03-04,0.3269749333269203,Cairo
0.3470403567498145,1,0.034894921824498125,1.0,0.0001413208895046572,1.0,2025-03-11,0.03846532585611517,Cairo
0.0655374519410339,1,0.03407398956618083,1.0,0.00010055169922172182,1.0,2025-03-18,0.17417251572174308,Cairo
0.7672854770905652,1,0.03460749169343542,1.0,9.121390330157716e-05,1.0,2025-03-25,0.23422056900648472,Cairo
0.7538354592648997,1,0.035226131915612635,1.0,7.939918829257647e-05,1.0,2025-04-01,0.0,Cairo
0.2636569577808359,1,0.03501911346922222,1.0,8.225427808225998e-05,1.0,2025-04-08,0.0,Cairo
1.0305164162409537,1,0.03466132005863315,1.0,9.147763473801519e-05,1.0,2025-04-15,0.016557715263363526,Cairo
0.6047771200263045,1,0.03518827296964601,1.0,8.443324911072807e-05,1.0,2025-04-22,0.238484567771926,Cairo
0.5863250802176337,1,0.033230117853355584,1.0,9.198573358569472e-05,1.0,2025-04-29,0.04036273909994039,Cairo
0.6981901695346118,1,0.0327039389536644,1.0,9.768576995749082e-05,1.0,2025-05-06,0.4708404811179713,Cairo
1.420705053855823,1,0.03282325059370476,1.0,0.00010350199325850729,1.0,2025-05-13,0.564134932653836,Cairo
1.0456909674974875,1,0.03301763787432968,1.0,9.499917079349125e-05,1.0,2025-05-20,0.0002410509993083121,Cairo
0.39418423109997336,1,0.032668412898552,1.0,8.091708502336197e-05,1.0,2025-05-27,0.0,Cairo
0.6805682081076554,1,0.034811198108602295,1.0,6.356317097021241e-05,1.0,2025-06-03,0.0,Cairo
0.6447416865186211,1,0.03381309565209669,1.0,8.354032654730065e-05,1.0,2025-06-10,1.6565288980959677e-05,Cairo
0.544475548624854,1,0.03648413319828556,1.0,8.824151442523456e-05,1.0,2025-06-17,0.0,Cairo
0.5481919553568315,1,0.03577702836918491,1.0,8.854308497846445e-05,1.0,2025-06-24,0.0,Cairo
0.49160178467599913,1,0.034266241594216255,1.0,9.000209449651212e-05,1.0,2025-07-01,9.105004157059078e-05,Cairo
0.3744115801287318,1,0.03426710848315138,1.0,9.545947497390071e-05,1.0,2025-07-08,0.0,Cairo
0.5729832832677875,1,0.03442482375159244,1.0,9.260421067120094e-05,1.0,2025-07-15,0.0,Cairo
0.5382189318164361,1,0.03780370033030912,1.0,0.00010414551595858646,1.0,2025-07-22,0.0,Cairo
0.3515259816140312,1,0.03356471972302106,1.0,7.394547450890023e-05,1.0,2025-07-29,0.0,Cairo
0.5285212960029052,1,0.033903373524916354,1.0,8.575368481217991e-05,1.0,2025-08-05,0.0,Cairo
0.8056394930457282,1,0.035474982542748855,1.0,6.68237539122748e-05,1.0,2025-08-12,0.0,Cairo
0.4862825738619735,1,0.0383817263383907,1.0,9.284654806728906e-05,1.0,2025-08-19,0.0,Cairo
0.5395528377987867,1,0.03509707636452578,1.0,8.58852762905142e-05,1.0,2025-08-26,0.0,Cairo
0.4106892393562029,1,0.0321455742757216,1.0,7.630516768231775e-05,1.0,2025-09-02,0.0,Cairo
0.38084028926168434,1,0.03158199178271618,1.0,7.9333747692677e-05,1.0,2025-09-09,0.0,Cairo
0.21098928509414122,1,0.0320089245693963,1.0,7.824088269251192e-05,1.0,2025-09-16,0.0,Cairo
0.31031655169998734,1,0.03215362925388198,1.0,8.389152510229997e-05,1.0,2025-09-23,0.0,Cairo
0.5595130163861358,1,0.03298075445134139,1.0,8.954753028601099e-05,1.0,2025-09-30,0.11998887183156416,Cairo
0.19208459836867986,1,0.03228772324214575,1.0,9.537362499010932e-05,1.0,2025-10-07,0.5225660394763395,Cairo
0.35393454590964396,1,0.03035613156430946,1.0,8.537836522506044e-05,1.0,2025-10-14,0.0,Cairo
0.3985672592014362,1,0.029595390531199712,1.0,0.00010801866537614721,1.0,2025-10-21,0.0,Cairo
-0.15358600543588652,1,0.028462658835945086,1.0,0.00011217030678378298,1.0,2025-10-28,0.9493433424897738,Cairo
0.3054819765218193,1,0.030785735939390376,1.0,0.00012792578561348437,1.0,2025-11-04,0.0,Cairo
-0.19384254392034386,1,0.029612583711145567,1.0,0.00011401620165367011,1.0,2025-11-11,0.02412120212685234,Cairo
0.3336423358523763,1,0.030765677933944958,1.0,0.00018099939137333797,1.0,2025-11-18,1.4070086879216173,Cairo
0.20654304217886021,1,0.029338398167659468,1.0,0.00015346419032788065,1.0,2025-11-25,2.6105337431176485,Cairo
0.4229215164180803,1,0.029275255954353773,1.0,0.00010889548788289928,1.0,2025-12-02,0.04211396963969218,Cairo
-0.2717332475564752,1,0.0299511249209361,1.0,0.00012684089436866758,1.0,2025-12-09,0.2119980640504105,Cairo
0.36868098346668343,1,0.030617456796297324,1.0,0.0001410998347851431,1.0,2025-12-16,0.2448682822128982,Cairo
0.18818953358804946,1,0.029579739685211305,1.0,0.00013118532429909414,1.0,2025-12-23,0.6195007685871359,Cairo
0.09344146135118993,1,0.03078332696153281,1.0,0.00017254318319963205,1.0,2025-12-30,0.18584910738955315,Cairo
0.512629462163064,1,0.031368777903101996,1.0,0.00016475808942690472,1.0,2026-01-06,0.04313734224919443,Cairo
0.1259765595366187,1,0.03072057543967656,1.0,0.00014309090801540322,1.0,2026-01-13,0.05883735100587639,Cairo
0.6658278715806986,1,0.033865118808759184,0.9930795847750865,0.0001363071769445424,1.0,2026-01-20,3.1164979416004575,Cairo
0.6652186399438448,1,0.029904877684316253,0.9930795847750865,8.096907557345841e-05,1.0,2026-01-27,0.09143561968024057,Cairo
0.660027263592136,1,0.030199311152475802,1.0,0.00013277366184994847,1.0,2026-02-03,1.9919567309051445,Cairo
0.9604757484223971,1,0.030683047407858936,1.0,0.00013423502195048873,1.0,2026-02-10,0.0,Cairo
0.2442538618007666,1,0.03091489707984156,1.0,9.853698918274408e-05,1.0,2026-02-17,1.5642438286648805,Cairo
-0.1735002037774003,1,0.03131522140179315,1.0,9.441389531783695e-05,1.0,2026-02-24,0.8607869980993815,Cairo
0.32987275006629113,1,0.032574958938361445,1.0,0.0001059649062501497,1.0,2026-03-03,0.16268231816150455,Cairo
0.45738381455172106,1,0.03125542472814133,1.0,0.00011948884115216966,1.0,2026-03-10,2.7255154646284288,Cairo
0.36082088616565705,1,0.03054795032098554,1.0,7.996974333354594e-05,1.0,2026-03-17,1.5250564520931897,Cairo
0.055278661517958974,1,0.03088678547633868,1.0,8.549965574116875e-05,1.0,2026-03-24,0.3539312726762514,Cairo
1.4408065560991448,1,0.0345647433072363,1.0,0.00013085197487671272,1.0,2026-03-31,0.43833497851568953,Cairo
0.4665648226480494,1,0.03335584655489076,1.0,9.262361433742281e-05,1.0,2026-04-07,0.00224692417343966,Cairo
1.1983565212871605,1,0.03319378061493267,1.0,0.00010188309940525624,1.0,2026-04-14,0.5742697602737419,Cairo
0.54316275733148,1,0.03340090737435549,1.0,0.00011449020114851436,1.0,2026-04-21,0.01677053997566961,Cairo
0.5376148058136159,1,0.03420320131393298,1.0,0.0001028231501665132,1.0,2026-04-28,0.12773801595662132,Cairo
0.6924120532853276,1,0.03391771459068766,1.0,9.547087544771715e-05,1.0,2026-05-05,0.29600587800864603,Cairo
1.4808579775754012,1,0.03343396510347801,1.0,9.092480645288058e-05,1.0,2026-05-12,0.2609527175398954,Cairo
0.7170334807530998,1,0.03239037799092535,1.0,8.200530055543571e-05,1.0,2026-05-19,0.0,Cairo
0.716760919432723,1,0.03146131911932888,1.0,6.003278084217468e-05,1.0,2026-05-26,0.2809079355774787,Cairo
1.0026424205196582,1,0.031727651561038836,1.0,0.00010147520184068261,1.0,2026-06-02,0.05669787518611834,Cairo
0.8085886002481881,1,0.03102227415479262,1.0,8.817984564156198e-05,1.0,2026-06-09,0.0,Cairo
0.7534438184091263,1,0.03109534500005245,1.0,7.878844589414083e-05,1.0,2026-06-16,0.0,Cairo
0.8274220766670078,1,0.032058278371697675,1.0,9.029201465969366e-05,1.0,2026-06-23,0.0,Cairo
0.7515100262040887,1,0.03246359177402233,1.0,7.585694139006542e-05,1.0,2026-06-30,0.0,Cairo
0.7449633607237971,1,0.032078461476621266,1.0,8.371471646439018e-05,1.0,2026-07-07,0.0,Cairo
0.7425244190448936,1,0.03417869547126215,1.0,9.376005009414099e-05,1.0,2026-07-14,0.0,Cairo
0.9737011334721786,1,0.03681906603041615,1.0,8.134006549303549e-05,1.0,2026-07-21,0.0,Cairo
0.7828146799509179,1,0.03816807740212669,1.0,8.802816866552998e-05,1.0,2026-07-28,0.0,Cairo
0.8234253547540097,1,0.03604752708149392,1.0,8.886841755935115e-05,1.0,2026-08-04,0.0,Cairo
0.5615564411088232,1,0.036134406224748825,1.0,9.105299504880305e-05,1.0,2026-08-11,3.6085128866469957e-06,Cairo
0.6312331254316255,1,0.035015477368389086,1.0,9.452596094667275e-05,1.0,2026-08-18,0.00028944553177924194,Cairo
0.9015590182925625,1,0.03537585424702053,1.0,8.669298514951209e-05,1.0,2026-08-25,0.0034529982593500485,Cairo
