aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,city,precip_mm
-0.4986918843161479,1,0.0313092530662437,1.0,9.314838851980412e-05,1.0,2023-03-14,Los Angeles,61.63064307655743
-0.1399904859440153,1,0.032604040055079,1.0,5.958050616528715e-05,1.0,2023-03-21,Los Angeles,55.530029932345116
-0.1555410075828111,1,0.0352760358093157,0.9896193771626296,7.389615656376227e-05,1.0,2023-03-28,Los Angeles,21.025020561200723
0.0431954240922372,1,0.0374421769587769,1.0,0.0001030437198554,1.0,2023-04-04,Los Angeles,0.006745033962790982
-0.1538556521481788,1,0.0357682183039684,0.9826989619377162,7.938538364699944e-05,1.0,2023-04-11,Los Angeles,3.168027763593212
0.1407283302822728,1,0.0349035137099815,1.0,8.69255512665762e-05,1.0,2023-04-18,Los Angeles,0.3557849400902339
-0.0195064461722041,1,0.0376535588669952,1.0,6.897972189576032e-05,1.0,2023-04-25,Los Angeles,0.9774060448488627
-0.1462334826863915,1,0.0331290420199879,1.0,5.43744404777563e-05,1.0,2023-05-02,Los Angeles,14.412107306068526
0.004395233590267,1,0.0346546768874916,1.0,6.697991241359116e-05,1.0,2023-05-09,Los Angeles,0.6199728914514224
-0.2532829366875762,1,0.0337289213927752,1.0,6.648323141472636e-05,0.9065743944636678,2023-05-16,Los Angeles,1.7948410499802088
-0.2442010593881195,1,0.032630872712543,0.9965397923875432,4.7336248130891744e-05,0.8442906574394463,2023-05-23,Los Angeles,1.3742031735598537
-0.0790002855183812,1,0.0311578790761801,1.0,5.7479592200591946e-05,0.9826989619377162,2023-05-30,Los Angeles,1.9917519254388807
-0.3874281145661589,1,0.0293052770550821,1.0,5.772046213388414e-05,0.9965397923875432,2023-06-06,Los Angeles,6.336017115615902
-0.3147182176847113,1,0.0296092510550276,1.0,5.413064926872082e-05,1.0,2023-06-13,Los Angeles,1.3409960250792623
0.2379952758403121,1,0.0327889588254413,1.0,5.15922865278349e-05,1.0,2023-06-20,Los Angeles,0.10597463649146391
0.1422468631628976,1,0.0316537549279683,1.0,6.146391002462876e-05,1.0,2023-06-27,Los Angeles,0.073291703053192
0.2050689450873465,1,0.0265539102751503,1.0,5.274563331592461e-05,1.0,2023-07-04,Los Angeles,0.10559449491896573
0.1831162244968056,1,0.0268416487116517,1.0,5.913411169381133e-05,1.0,2023-07-11,Los Angeles,0.017569515628582243
0.0853949353373417,1,0.0258859343715173,1.0,5.7751748504824145e-05,1.0,2023-07-18,Los Angeles,0.07175140181583282
-0.2141952433208203,1,0.0255717887218529,1.0,5.8263125561826806e-05,1.0,2023-07-25,Los Angeles,0.6697606685532331
0.141955839129783,1,0.0260926605835301,1.0,5.051565616933819e-05,1.0,2023-08-01,Los Angeles,0.0694793275742292
-0.1999784515788794,1,0.0257528667913217,1.0,4.656239859189601e-05,1.0,2023-08-08,Los Angeles,6.421475266801589
-0.1667467171655438,1,0.0251393096392737,1.0,5.421230083006771e-05,1.0,2023-08-15,Los Angeles,75.1194280968373
0.2671159157260329,1,0.0258871147995552,0.9826989619377162,6.380250675536515e-05,1.0,2023-08-22,Los Angeles,0.02784993717786286
-0.1218248286965968,1,0.0277993880152968,1.0,4.963268269189361e-05,1.0,2023-08-29,Los Angeles,13.85331945541298
-0.1194494173912318,1,0.027129061662904,0.9411764705882352,7.102990963602644e-05,1.0,2023-09-05,Los Angeles,1.111614612086685
-0.0331244090134906,1,0.0294565743676713,1.0,6.662421690416437e-05,1.0,2023-09-12,Los Angeles,0.5137280854867924
-0.2270327115143794,1,0.0308237405113132,1.0,5.6110155919766054e-05,1.0,2023-09-19,Los Angeles,1.1273317075116285
-0.0593070938941317,1,0.029336815843539,1.0,9.405484360090684e-05,1.0,2023-09-26,Los Angeles,5.655070918284812
0.1545852794860056,1,0.0302557479376003,0.9896193771626296,0.0001163314414868,1.0,2023-10-03,Los Angeles,0.011585191536437858
0.0993636763375414,1,0.0315074837052564,1.0,8.99519297899823e-05,1.0,2023-10-10,Los Angeles,0.5025110989902246
-0.0076779384402687,1,0.0309403228864906,0.9965397923875432,9.250828734203754e-05,1.0,2023-10-17,Los Angeles,1.8044709131338044
0.0114120714471287,1,0.0319457102813358,0.9653979238754326,8.678368240876323e-05,1.0,2023-10-24,Los Angeles,1.1711290811796615
0.0667557140960106,1,0.0328063637949253,0.9550173010380624,0.0001393317163802,1.0,2023-10-31,Los Angeles,0.036875237729433664
-0.0689182447100912,1,0.0336992520202891,0.8512110726643599,0.0001141113453105,1.0,2023-11-07,Los Angeles,1.4328571113028452
-0.1188536196457885,1,0.0318871840465826,0.986159169550173,0.0001134739894578,1.0,2023-11-14,Los Angeles,18.667701418302535
0.1307132767429159,1,0.032175672481307,0.8996539792387543,0.0001147286387385,1.0,2023-11-21,Los Angeles,1.603379283800062
-0.1242105517058532,1,0.0322680571590349,0.9619377162629758,0.0001410460048164,1.0,2023-11-28,Los Angeles,0.7723013210809322
-0.0166102499592178,1,0.0333907530294755,0.9307958477508652,0.0001403363326181,1.0,2023-12-05,Los Angeles,0.16952663852266334
0.1391054438463679,1,0.0313295754521252,1.0,0.0001643331771582,1.0,2023-12-12,Los Angeles,0.28817931774348526
-0.3462524786577827,1,0.0340690030106909,0.9930795847750864,7.626093195573747e-05,1.0,2023-12-19,Los Angeles,49.190979796732044
-0.3272515701829994,1,0.0308287369823203,0.916955017301038,0.0001435610157102,1.0,2023-12-26,Los Angeles,10.84063313203223
0.0388421260101517,1,0.0335563532982536,0.903114186851211,0.0001047276704059,1.0,2024-01-02,Los Angeles,5.9873119844204385
0.0607651015616511,1,0.0341529997482921,0.916955017301038,0.0001601788637966,1.0,2024-01-09,Los Angeles,0.14178264439907254
-0.4478688461887568,1,0.0317613963461002,0.9930795847750864,0.0001577853570488,1.0,2024-01-16,Los Angeles,38.266755669237895
-0.1009165540885281,1,0.0321503141541485,0.8788927335640139,0.0001023963652893,1.0,2024-01-23,Los Angeles,3.899121189928376
-0.3813732810349614,1,0.0311517269323336,0.9930795847750864,0.0001288187697134,0.9896193771626296,2024-01-30,Los Angeles,129.61271692734982
-0.3320070301919606,1,0.0360526866391254,0.9619377162629758,9.109512351162577e-05,1.0,2024-02-06,Los Angeles,56.51336227417539
-0.4291451257124573,1,0.0353656965193517,0.9930795847750864,0.0001230729308507,1.0,2024-02-13,Los Angeles,20.210196440659892
-0.2685359593088632,1,0.0340340131958885,0.9619377162629758,9.52578796945777e-05,1.0,2024-02-20,Los Angeles,28.462600211692585
-0.334674104896294,1,0.0355740058659772,1.0,9.416475586241509e-05,1.0,2024-02-27,Los Angeles,21.677662283267562
-0.1804283618095372,1,0.0349371001829601,0.8408304498269896,8.614620204527663e-05,1.0,2024-03-05,Los Angeles,22.21770563938578
-0.3462686552596343,1,0.0331722268281977,0.903114186851211,6.662187292234828e-05,1.0,2024-03-12,Los Angeles,8.21032398267159
-0.3760277745314541,1,0.0343613310620669,0.9377162629757786,9.065789155196356e-05,1.0,2024-03-19,Los Angeles,11.113116924370132
-0.306553068254111,1,0.0369592129569609,0.9930795847750864,6.30874911725485e-05,1.0,2024-03-26,Los Angeles,42.83167509451829
0.0723334615346773,1,0.0358464709043453,0.9965397923875432,8.066539619157111e-05,1.0,2024-04-02,Los Angeles,6.631713578419194
-0.1466291070582115,1,0.0367816960687108,1.0,0.000102887985926,1.0,2024-04-09,Los Angeles,16.9968417770997
-0.2000717112274846,1,0.037038770547334,1.0,8.634739934646439e-05,1.0,2024-04-16,Los Angeles,0.26293938044269044
-0.0926331834250466,1,0.0367230383904858,1.0,5.834555838096146e-05,1.0,2024-04-23,Los Angeles,1.8309464707967054
-0.0974630664408216,1,0.0365213894486235,0.9930795847750864,5.744879393505774e-05,1.0,2024-04-30,Los Angeles,2.608228918630241
0.0354244760708144,1,0.0358150236033252,1.0,7.392148862114536e-05,1.0,2024-05-07,Los Angeles,0.28428405169046844
-0.2871657586481015,1,0.0346345734875207,1.0,5.809779635983291e-05,1.0,2024-05-14,Los Angeles,1.4761930056375325
-0.1996720676487156,1,0.0325786818386762,1.0,5.000731231452861e-05,1.0,2024-05-21,Los Angeles,0.8760462835230753
-0.1874074341689544,1,0.0348839019353916,1.0,6.561025525679461e-05,0.944636678200692,2024-05-28,Los Angeles,0.523742022581189
-0.0849103459504669,1,0.0320112177344927,1.0,5.918445343765076e-05,0.903114186851211,2024-06-04,Los Angeles,0.5080063969749643
0.2074919405260881,1,0.0307826483645864,1.0,5.581441565444403e-05,1.0,2024-06-11,Los Angeles,0.23257239796851856
0.2509253367551886,1,0.0318512312157793,0.9688581314878892,6.0306605548511706e-05,1.0,2024-06-18,Los Angeles,0.2159006299592481
0.1982225499213193,1,0.0286585339863215,1.0,5.302103666272741e-05,1.0,2024-06-25,Los Angeles,0.04465828986758769
0.0626084266966715,1,0.0308942049777689,1.0,5.044554939856879e-05,1.0,2024-07-02,Los Angeles,0.12705113470079693
-0.24353831600418,1,0.0314935041024448,1.0,5.714167098281402e-05,1.0,2024-07-09,Los Angeles,1.0605922336458877
-0.0490167034745076,1,0.0285020571709162,1.0,5.080620191059987e-05,1.0,2024-07-16,Los Angeles,0.16291879011401608
0.1588641927923946,1,0.030169439475636,1.0,5.4447660327085656e-05,1.0,2024-07-23,Los Angeles,0.4510425696818885
-0.0829630906639744,1,0.02896853497244,0.9550173010380624,5.581930876267842e-05,1.0,2024-07-30,Los Angeles,0.9834505475964709
0.0537521865277673,1,0.0290919358229063,1.0,5.401555301353544e-05,1.0,2024-08-06,Los Angeles,0.05830274699097305
0.2558855892429988,1,0.0270845705743973,1.0,5.549504184277475e-05,1.0,2024-08-13,Los Angeles,0.008324214165753338
0.2471386171253019,1,0.0311763992358466,1.0,4.9528707260360464e-05,1.0,2024-08-20,Los Angeles,0.0179973186544633
0.0203321636896092,1,0.0289076821475537,1.0,5.7713111668298456e-05,1.0,2024-08-27,Los Angeles,0.13861512038976787
-0.0308442436213707,1,0.0325196275520675,0.9480968858131488,6.517943562568015e-05,1.0,2024-09-03,Los Angeles,0.1654641601761713
0.0580042797917419,1,0.0318134356945929,1.0,5.775739376881736e-05,1.0,2024-09-10,Los Angeles,1.0795097280120165
-0.2528666041693517,1,0.0310435780635267,1.0,6.251906307672096e-05,1.0,2024-09-17,Los Angeles,1.6915414771699346
0.0905934723084594,1,0.0306752321681975,1.0,8.551472038363268e-05,1.0,2024-09-24,Los Angeles,0.07446280016152072
-0.0709267201826575,1,0.0333143424311869,1.0,9.636655871660374e-05,1.0,2024-10-01,Los Angeles,0.035266752792610975
-0.1028530667441374,1,0.029978003155197,1.0,9.859050346039572e-05,1.0,2024-10-08,Los Angeles,0.05168575542968836
-0.1333301080612579,1,0.0308152636944341,0.9757785467128028,9.81245515238104e-05,1.0,2024-10-15,Los Angeles,1.175157829779201
-0.0110340845631411,1,0.0305189299037492,0.9826989619377162,0.0001329654836402,1.0,2024-10-22,Los Angeles,0.5162372613724047
-0.0537072521227187,1,0.0310492204209425,1.0,0.0001137999792128,1.0,2024-10-29,Los Angeles,1.9484675096340869
-0.2576402872075627,1,0.0323671897348096,0.8927335640138409,0.0001474618164718,1.0,2024-11-05,Los Angeles,0.013368869670709462
0.0734069745031239,1,0.0322982855614464,0.9342560553633218,0.0001294479020436,1.0,2024-11-12,Los Angeles,3.2494302688383083
-0.1024896529464751,1,0.03201019487855,1.0,0.0001590598873288,1.0,2024-11-19,Los Angeles,2.002964841957391
-0.2063699433875843,1,0.0304882130271392,0.9550173010380624,0.0001368213151,1.0,2024-11-26,Los Angeles,2.122984174786142
-0.1095204089271122,1,0.0322518396186944,1.0,0.0001895020594111,1.0,2024-12-03,Los Angeles,0.06451354977516191
-0.2714449892928299,1,0.0327182625517162,1.0,0.0001465999214091,1.0,2024-12-10,Los Angeles,0.17296469799109432
-0.1973582964019572,1,0.0329680737828639,1.0,0.0001857274975833,1.0,2024-12-17,Los Angeles,0.09151743149481303
-0.0983831209963246,1,0.0322725378640543,1.0,0.0001471915782016,0.9965397923875432,2024-12-24,Los Angeles,1.7323575575946812
-0.0890741224955399,1,0.0350407516162943,0.9896193771626296,0.0001577724036468,1.0,2024-12-31,Los Angeles,0.1328051474875026
0.4026870862383631,1,0.0391698309046651,0.8927335640138409,0.0001374671727113,1.0,2025-01-07,Los Angeles,0.028262305462223324
-0.0479515262504018,1,0.0331557955316633,0.9896193771626296,0.0001382050422361,1.0,2025-01-14,Los Angeles,0.11948569231487877
-0.0876429764358861,1,0.0306184380044553,1.0,0.0001376552003437,1.0,2025-01-21,Los Angeles,18.518099456066494
-0.305254909283818,1,0.0325763530434881,1.0,0.0001410433299094,1.0,2025-01-28,Los Angeles,0.6736231251661912
-0.3329750576178406,1,0.0329730794907249,1.0,0.0001054669785402,1.0,2025-02-04,Los Angeles,23.003767847225376
-0.2620619317454389,1,0.0338464241872152,0.8685121107266436,9.992010856027976e-05,1.0,2025-02-11,Los Angeles,54.84117325033018
-0.0687362586190988,1,0.0355274658986296,0.9515570934256056,0.0001467047520785,1.0,2025-02-18,Los Angeles,0.017257700513763498
-0.1237583497849447,1,0.0331082001029937,1.0,0.000107356060578,1.0,2025-02-25,Los Angeles,3.6082498155657237
-0.1040206268745356,1,0.0345235290713128,0.9065743944636678,0.0001186787437728,1.0,2025-03-04,Los Angeles,14.127636154618552
-0.5012738167384233,1,0.0329940762632386,1.0,7.76835493222424e-05,1.0,2025-03-11,Los Angeles,38.1923223286318
0.0527970629023011,1,0.0374390262509039,0.9965397923875432,0.0001203175806864,1.0,2025-03-18,Los Angeles,0.570604154438327
-0.2592750492525013,1,0.0360957102352917,1.0,8.064014025350034e-05,1.0,2025-03-25,Los Angeles,4.292559291455276
0.1519524552561115,1,0.0365520023312858,0.9307958477508652,6.903529152600881e-05,1.0,2025-04-01,Los Angeles,3.6525422724946557
-0.0788921104502523,1,0.0346293314884743,1.0,8.767999120470341e-05,1.0,2025-04-08,Los Angeles,0.3499194438504052
-0.3394822099160216,1,0.0368599641800269,1.0,6.292145708667908e-05,1.0,2025-04-15,Los Angeles,1.1758454556909965
-0.5068755529182188,1,0.0331151360261756,1.0,6.502265712136259e-05,1.0,2025-04-22,Los Angeles,8.817476095841517
-0.2691874073916214,1,0.033310390614974,1.0,7.173967603329605e-05,1.0,2025-04-29,Los Angeles,6.870154725663326
-0.1637258426852487,1,0.0341663424285445,0.9965397923875432,6.376943482125288e-05,1.0,2025-05-06,Los Angeles,0.7637696070829257
-0.0197288779624816,1,0.0335933597787022,1.0,5.434787419558258e-05,1.0,2025-05-13,Los Angeles,1.4803435966051106
0.128462125579797,1,0.0322644854037662,1.0,5.945399923826056e-05,1.0,2025-05-20,Los Angeles,0.3410550333834552
-0.2210934213161703,1,0.0312175736011748,1.0,6.272937187379891e-05,1.0,2025-05-27,Los Angeles,0.4358175811529991
-0.0847593659523074,1,0.0305311834646307,1.0,5.5749832347798376e-05,0.9515570934256056,2025-06-03,Los Angeles,1.8866725167687157
0.0814379345605218,1,0.0274670785462384,1.0,5.054759242669503e-05,1.0,2025-06-10,Los Angeles,0.2256445268130884
0.2043675302565797,1,0.0300481307550355,1.0,4.8611347965030785e-05,1.0,2025-06-17,Los Angeles,0.32797169608639504
0.2505437330798921,1,0.0292885548514965,1.0,5.3559861159651875e-05,1.0,2025-06-24,Los Angeles,0.20633251514554557
0.1930246214023056,1,0.0269340369359423,1.0,4.7884325017538325e-05,1.0,2025-07-01,Los Angeles,0.1365314132036735
0.0954630055925339,1,0.0277592785998588,1.0,5.584573885395291e-05,1.0,2025-07-08,Los Angeles,0.058484204817746355
0.026461674538349,1,0.0267640638429391,1.0,4.161533285379222e-05,1.0,2025-07-15,Los Angeles,0.8814189001503202
0.1788763432782525,1,0.0247723655694307,1.0,4.640234334152334e-05,1.0,2025-07-22,Los Angeles,0.37227571873497856
0.1899170502007134,1,0.0261446589025589,1.0,5.403891276008757e-05,1.0,2025-07-29,Los Angeles,0.037495486672302
0.1512153652426909,1,0.0285970884790933,1.0,5.9365294346377586e-05,1.0,2025-08-05,Los Angeles,0.03171683153553871
0.1366115769437061,1,0.0265083244603283,1.0,4.985923377696995e-05,1.0,2025-08-12,Los Angeles,0.22485131191640992
-0.0628946005985366,1,0.0261356772573261,1.0,6.218736041354922e-05,1.0,2025-08-19,Los Angeles,2.3048992890147457
-0.1834879967298996,1,0.0262668301611546,0.9965397923875432,5.1661859279241035e-05,1.0,2025-08-26,Los Angeles,0.558475274860281
0.0835560712773306,1,0.0262924627272509,0.986159169550173,5.340283151305855e-05,1.0,2025-09-02,Los Angeles,0.2154851466539915
-0.0120499492699205,1,0.0312374388488227,0.9757785467128028,5.456450610818595e-05,1.0,2025-09-09,Los Angeles,0.526355602270801
-0.5764121383150993,1,0.0254235675748927,1.0,5.639864858064973e-05,1.0,2025-09-16,Los Angeles,22.618549534920035
-0.2537774286648322,1,0.026341400396328,1.0,5.6441623880681705e-05,1.0,2025-09-23,Los Angeles,3.473735617693464
-0.023163949914193,1,0.0280310007063819,1.0,6.287395091397628e-05,1.0,2025-09-30,Los Angeles,1.070511532447034
-0.1549681128710008,1,0.027383709535741,1.0,6.891544944761349e-05,1.0,2025-10-07,Los Angeles,1.8829041720342319
0.0168494227001718,1,0.0277585462590154,1.0,0.0001177956886209,1.0,2025-10-14,Los Angeles,45.07235382174725
-0.0244022248356364,1,0.028184912878219,0.972318339100346,9.245568139768842e-05,1.0,2025-10-21,Los Angeles,0.4904104756811954
-0.0364454490334922,1,0.0280967088272834,1.0,0.0001187850522278,1.0,2025-10-28,Los Angeles,0.07502503099956999
0.0960491115566942,1,0.0281683742908904,1.0,0.0001107936830266,1.0,2025-11-04,Los Angeles,0.13541568349317337
-0.4353062242824826,1,0.0262350317161153,1.0,0.0001284207983959,0.8754325259515571,2025-11-11,Los Angeles,87.3548299112788
-0.2470668291087963,1,0.0273348036122877,0.9930795847750864,9.89732432573194e-05,1.0,2025-11-18,Los Angeles,36.54037441612383
0.1708992351181707,1,0.0289574630539325,0.9792387543252596,0.0001469124108695,1.0,2025-11-25,Los Angeles,0.11965593470753619
0.2291281210708382,1,0.0291712942055017,0.9065743944636678,0.0001713249768056,1.0,2025-12-02,Los Angeles,0.08866464373075984
0.2133496086790182,1,0.028768894193938,1.0,0.0001813250922612,1.0,2025-12-09,Los Angeles,0.06173875305677076
0.130512751444698,1,0.0298523184915763,1.0,0.0001826157864637,1.0,2025-12-16,Los Angeles,0.1682684422132988
-0.1273372207358701,1,0.0289388176691627,0.9965397923875432,8.154469761072913e-05,1.0,2025-12-23,Los Angeles,118.9052030651518
-0.3782872927134751,1,0.0277235229823805,0.9896193771626296,5.9855586313749615e-05,0.629757785467128,2025-12-30,Los Angeles,68.50872629160654
0.0154236802706301,1,0.0310475871340434,0.889273356401384,9.440548806708133e-05,1.0,2026-01-06,Los Angeles,0.4913498379324405
0.235296590462178,1,0.0287378673714242,0.8685121107266436,0.000152216424638,1.0,2026-01-13,Los Angeles,0.009877527034314677
-0.2181485522390331,1,0.0283112186968114,0.9930795847750864,0.0001156381837441,1.0,2026-01-20,Los Angeles,2.944860578163274
0.2567098092289567,1,0.0304540490590474,0.8235294117647058,0.0001250324300069,1.0,2026-01-27,Los Angeles,0.005577315562277363
0.1968284115043667,1,0.0305395333989117,1.0,0.0001085025863927,1.0,2026-02-03,Los Angeles,0.16085340527800848
-0.0661399793361502,1,0.0311040956894251,0.8858131487889274,0.0001082427583545,1.0,2026-02-10,Los Angeles,51.43904096538676
-0.214600722118127,1,0.030708487040524,1.0,9.367097637795803e-05,1.0,2026-02-17,Los Angeles,34.36969377712515
0.1728619961623495,1,0.0281971868264902,0.8858131487889274,0.0001230235175423,1.0,2026-02-24,Los Angeles,0.029394551332505566
0.2316851389946271,1,0.0319053840709334,0.9688581314878892,6.977318752185849e-05,1.0,2026-03-03,Los Angeles,0.05682025237572241
0.155784418595947,1,0.0305804432049207,0.9965397923875432,9.578247713651304e-05,1.0,2026-03-10,Los Angeles,0.13784814767785616
0.130902073514166,1,0.0288582442174537,1.0,0.0001030143250756,1.0,2026-03-17,Los Angeles,0.008828614726293026
0.0426808599318557,1,0.0290388541182261,0.9688581314878892,7.535655760365592e-05,1.0,2026-03-24,Los Angeles,0.017060677161042155
-0.0199697740646131,1,0.0323587952602111,0.9826989619377162,7.161113300569138e-05,1.0,2026-03-31,Los Angeles,2.3246018165679354
-0.1250673088617324,1,0.0329794152999144,1.0,6.205980868722349e-05,1.0,2026-04-07,Los Angeles,10.205150142187836
0.3326011064718773,1,0.0355851804677063,1.0,5.31951223502284e-05,1.0,2026-04-14,Los Angeles,0.887793049385096
0.0608493559603173,1,0.0317845205985156,1.0,5.100606026460576e-05,1.0,2026-04-21,Los Angeles,3.9213369663738615
0.0979617688000085,1,0.0343829206258084,1.0,6.712647971928323e-05,1.0,2026-04-28,Los Angeles,0.41784324713958565
0.198453194903159,1,0.0337917543432256,1.0,6.340747838464822e-05,1.0,2026-05-05,Los Angeles,2.7814330295952105
0.1487926943446945,1,0.0318320862934337,1.0,5.676910097634749e-05,1.0,2026-05-12,Los Angeles,0.9853366624437221
0.3860772062995927,1,0.0342571944388041,1.0,6.042763947978534e-05,1.0,2026-05-19,Los Angeles,0.3453433264636162
0.1401637960182525,1,0.028747152316569,1.0,4.766709779110126e-05,1.0,2026-05-26,Los Angeles,2.2028434872620406
0.2985123859637673,1,0.0301976770648478,1.0,5.216548873859882e-05,1.0,2026-06-02,Los Angeles,0.19361146791565736
0.4571680035743438,1,0.0292201498286235,1.0,4.981552142960007e-05,1.0,2026-06-09,Los Angeles,0.024010743326160947
0.3446167020927057,1,0.0271123200349484,1.0,4.633334603599885e-05,1.0,2026-06-16,Los Angeles,0.36917919141201017
0.2705335177035207,1,0.0273635525100654,1.0,4.176575273914086e-05,1.0,2026-06-23,Los Angeles,0.6818156619508777
0.3707839997021543,1,0.0250068504758857,1.0,4.612311910107949e-05,1.0,2026-06-30,Los Angeles,1.6112124161528583
0.1208260949604585,1,0.024837089015227,1.0,4.7729707476419486e-05,1.0,2026-07-07,Los Angeles,0.39395916759998856
0.2652158062719881,1,0.0255396393502085,1.0,4.502861786414044e-05,1.0,2026-07-14,Los Angeles,0.21732053117174263
0.3794326395305128,1,0.0264569271666488,1.0,5.215560030054235e-05,1.0,2026-07-21,Los Angeles,0.18484587477296016
0.5132368408569267,1,0.0267650784917411,1.0,5.223468821410277e-05,1.0,2026-07-28,Los Angeles,0.023143144835475745
0.4333858326275223,1,0.0283014813583833,1.0,5.654245157073176e-05,1.0,2026-08-04,Los Angeles,0.14536019566862915
0.2271356442056624,1,0.0252201193949432,0.9377162629757786,3.735048268410208e-05,1.0,2026-08-11,Los Angeles,0.4323586503355175
0.3349547880160659,1,0.0247070352045511,1.0,5.196924567605448e-05,1.0,2026-08-18,Los Angeles,0.1904354442496778
0.1512226725228942,1,0.0270616332004299,0.9307958477508652,4.7991684787023874e-05,1.0,2026-08-25,Los Angeles,1.516826096206576
