aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,precip_mm,city
0.1517692103891581,1,0.02803035581176611,1.0,0.00016211261741761967,0.9792387543252595,2023-04-18,11.70701980937747,Tehran
-0.23791524288075194,1,0.027725732566807545,1.0,0.00016659185017195888,0.9792387543252595,2023-04-25,23.421598144673187,Tehran
0.609228643693417,1,0.02855262073295604,1.0,0.00016917339258810173,1.0,2023-05-02,0.7768800281365303,Tehran
0.3833707886217853,1,0.028473274598297724,1.0,0.00013832764934135704,1.0,2023-05-09,19.78791786939455,Tehran
0.30176981273003634,1,0.02898162954120334,1.0,0.0001704426531805358,1.0,2023-05-16,14.134459528199185,Tehran
0.377971056034065,1,0.02792566146961951,1.0,0.00012807769621785164,0.9965397923875432,2023-05-23,3.6767879245564314,Tehran
0.1318823823815128,1,0.028248682631602278,1.0,0.00011690674800969907,1.0,2023-05-30,5.043108574495542,Tehran
0.13548494231997205,1,0.026874230864998388,1.0,0.0001474460268230427,1.0,2023-06-06,25.484367391160752,Tehran
0.7676862308191372,1,0.029034321567944586,1.0,0.00012211209009242306,1.0,2023-06-13,0.06950454471184847,Tehran
0.8626296142756038,1,0.030976138769826276,1.0,0.0001552262735814967,1.0,2023-06-20,0.0,Tehran
0.7495184883792727,1,0.030187247317715226,1.0,0.00013151860397983005,1.0,2023-06-27,5.452007834777464,Tehran
0.9430742774053926,1,0.029707484404865064,1.0,0.00011892927552906655,1.0,2023-07-04,5.536068494249917,Tehran
0.9609402113008602,1,0.02980515119438385,1.0,0.0001221918097575049,1.0,2023-07-11,2.325520560563522,Tehran
0.5507629660586043,1,0.028647055558533717,1.0,0.0001284690274334749,1.0,2023-07-18,2.741309519248127,Tehran
0.45278740387288496,1,0.029697624190006485,1.0,0.00011154357115632708,1.0,2023-07-25,3.0697261863560694,Tehran
0.6279081685547082,1,0.028897811265816125,1.0,0.00010226676032751761,0.9896193771626297,2023-08-01,3.367391471898813,Tehran
0.46260577723495466,1,0.030571699755066725,1.0,0.00016823517889623062,1.0,2023-08-08,1.597761661731745,Tehran
0.2611639863187871,1,0.030804243694100578,1.0,0.0001770514035024536,1.0,2023-08-15,4.2139935064396585,Tehran
0.44622891180422947,1,0.02954358988859877,1.0,0.00015104366704815845,1.0,2023-08-22,0.26513037992987154,Tehran
0.31566758709289294,1,0.030406708182795273,1.0,0.00015356691277109222,1.0,2023-08-29,9.69948140088954,Tehran
0.5448504158597169,1,0.02809399339425394,1.0,0.00015974554455441486,1.0,2023-09-05,9.098679810800164,Tehran
0.5315881173140892,1,0.029453939535592753,1.0,0.00016239348711322052,1.0,2023-09-12,11.428509624567905,Tehran
0.547321836331905,1,0.0305835174328838,1.0,0.0002169973383720572,1.0,2023-09-19,9.642882065135472,Tehran
-0.008099754320601954,1,0.027754465716389367,1.0,0.00020863336296806035,1.0,2023-09-26,4.05659897935325,Tehran
0.2594720631373716,1,0.026849104566276732,1.0,0.00020376744411177648,1.0,2023-10-03,6.245911073792677,Tehran
-0.2265365110244217,1,0.02530191150257316,1.0,0.0002057451778393148,1.0,2023-10-10,17.026269449325422,Tehran
-0.12690059726113248,1,0.026935431631701336,1.0,0.00021769507164210594,1.0,2023-10-17,0.5638810152803478,Tehran
0.1440950196283678,1,0.027378679200207937,1.0,0.00027833405333165803,1.0,2023-10-24,1.8388616974400835,Tehran
-0.4328158321585962,1,0.027777496007412066,1.0,0.00028773484202873926,0.986159169550173,2023-10-31,17.265313731660925,Tehran
-0.19903290239922555,1,0.029477962894917133,1.0,0.00037069719772935526,1.0,2023-11-07,2.4208946646216956,Tehran
0.13707891468910882,1,0.030096178652052708,1.0,0.00037371464474993186,1.0,2023-11-14,44.04356288064565,Tehran
-0.12382445207749615,1,0.03014164765589556,1.0,0.0006349158075308564,1.0,2023-11-21,21.93221237438378,Tehran
-0.22239306314649154,1,0.0314448441616289,1.0,0.0005399304946639456,1.0,2023-11-28,0.26881977502152105,Tehran
-0.016998786836387392,1,0.03051228505859094,1.0,0.00043302862772806274,1.0,2023-12-05,16.21009699979191,Tehran
-0.3912860239488707,1,0.03020686492896437,1.0,0.00047254382585488065,1.0,2023-12-12,21.15635689874177,Tehran
-0.4761545444790449,1,0.030102919501727807,1.0,0.0004106651009602235,1.0,2023-12-19,2.327235830448087,Tehran
-0.12430734516409536,1,0.030852165793703677,1.0,0.0004063737178400066,1.0,2023-12-26,3.1043117902245614,Tehran
-0.2270962930962982,1,0.03020360820941688,1.0,0.0004226332313398557,1.0,2024-01-02,7.020276953513019,Tehran
-0.5889398811991969,1,0.026796517290098416,0.8996539792387543,0.0003399269503487842,0.8581314878892734,2024-01-09,75.85215000369806,Tehran
-0.1594554307037354,1,0.03392879523928721,1.0,0.0005219512771828975,0.9653979238754326,2024-01-16,2.9525368427000607,Tehran
-0.4702518471885456,1,0.027247648341122897,1.0,0.0002266588397662479,0.7058823529411765,2024-01-23,9.544995127133816,Tehran
-0.5173444004089636,1,0.02884181311727385,1.0,0.0003737439897265895,0.6470588235294118,2024-01-30,46.03342514714254,Tehran
-0.3696791393784984,1,0.03146150458355735,1.0,0.0004621957658514877,0.8477508650519031,2024-02-06,7.839643349512248,Tehran
-0.38001103218582666,1,0.03201677762239497,1.0,0.0004586375049405481,0.986159169550173,2024-02-13,36.08135374633526,Tehran
-0.6474838110776021,1,0.029399103207494604,1.0,0.0002336033799917451,0.7335640138408305,2024-02-20,0.4414871015693387,Tehran
-0.6580877819803511,1,0.03096580421343229,1.0,0.0005579479788159869,0.7647058823529411,2024-02-27,0.3720925189750549,Tehran
-0.3446414177418102,1,0.029660082246396657,1.0,0.00021802113199047757,0.8373702422145328,2024-03-05,9.991544011451012,Tehran
-0.3261136836193438,1,0.028696781875783825,1.0,0.00030861246626719585,0.9273356401384083,2024-03-12,26.77433946508499,Tehran
-0.39106512967280316,1,0.02716708976502178,1.0,0.00014151937990315624,0.8927335640138409,2024-03-19,35.35831521340944,Tehran
-0.013347975016603755,1,0.029194162332299538,1.0,0.0001751119904253771,0.9065743944636678,2024-03-26,0.6269528069531344,Tehran
0.2837752814898171,1,0.03031628175912791,1.0,0.00020239280658953626,1.0,2024-04-02,3.9143303031564454,Tehran
-0.12071513301684791,1,0.030158011523137022,1.0,0.00021092569639582733,0.9930795847750865,2024-04-09,45.20128801575991,Tehran
-0.2288466798772285,1,0.03217643352386236,1.0,0.0002356417735186773,0.9930795847750865,2024-04-16,29.477740647325206,Tehran
0.2622982184560079,1,0.031532169955105195,1.0,0.00021284536554691056,1.0,2024-04-23,14.260404041488027,Tehran
-0.4187561453472847,1,0.028028250693080584,1.0,0.0001080783088408372,0.986159169550173,2024-04-30,6.359385527548623,Tehran
-0.21091343456594266,1,0.028607749275029706,1.0,0.0001574726925921042,0.986159169550173,2024-05-07,20.55703393467181,Tehran
0.035611298292421906,1,0.028969446743115277,1.0,0.00014055049132632034,1.0,2024-05-14,9.523674769699186,Tehran
0.13298595772246605,1,0.0295985312218712,1.0,0.0001239114406277279,0.9930795847750865,2024-05-21,22.469529900528304,Tehran
0.648228826239288,1,0.031423958615155186,1.0,0.00014861879383741645,1.0,2024-05-28,0.004956646597452613,Tehran
0.3571198795915893,1,0.02945925394671347,1.0,0.00011618709195415176,1.0,2024-06-04,9.593995132142389,Tehran
0.21492031605840237,1,0.029765558249303353,1.0,0.0001391349754601349,1.0,2024-06-11,34.8027353873945,Tehran
0.01907974685694637,1,0.029204476694447555,1.0,0.0001354535286740255,0.9653979238754326,2024-06-18,0.8326095425018665,Tehran
0.45285026473641843,1,0.030129821425028267,1.0,0.0001130746350829796,0.9965397923875432,2024-06-25,3.435065483234439,Tehran
0.6292391626230245,1,0.03033916625350995,1.0,0.00011520855256157652,1.0,2024-07-02,2.225403381321258,Tehran
0.4504576468915144,1,0.02993451749388611,1.0,0.00012032392898038724,1.0,2024-07-09,0.6880917516059465,Tehran
0.5043344410300565,1,0.029334740773495977,1.0,0.00011209130778643766,1.0,2024-07-16,0.8656086640602022,Tehran
0.570323890706595,1,0.030740150059899392,1.0,0.00012331877471724294,1.0,2024-07-23,3.119893216774178,Tehran
0.6259790915885115,1,0.030940522548707352,1.0,0.0001320335284883167,1.0,2024-07-30,0.0,Tehran
0.1532548514695788,1,0.0316830389391363,1.0,0.00012168576571638736,1.0,2024-08-06,0.0,Tehran
0.3872409677541597,1,0.03158034503954187,1.0,0.00014643328327944264,1.0,2024-08-13,0.0,Tehran
0.08878096945377466,1,0.03153804553885079,1.0,0.00014405564059594036,1.0,2024-08-20,3.6238142214912137,Tehran
0.4781020080911868,1,0.03224799629122266,1.0,0.00020030273427719064,1.0,2024-08-27,7.589205781372321,Tehran
0.6098878541340887,1,0.03207493243103415,1.0,0.00022740868986674702,1.0,2024-09-03,0.3147034392241266,Tehran
0.2657138313013241,1,0.03060064282755273,1.0,0.00019750315189785825,0.9896193771626297,2024-09-10,15.778896718476256,Tehran
0.07302789516702757,1,0.02910446862197438,1.0,0.0001987833753078855,1.0,2024-09-17,0.5131616847464666,Tehran
-0.1874273834876506,1,0.028595490914384614,1.0,0.00019243811107454687,0.9826989619377162,2024-09-24,28.888463768807924,Tehran
0.07054309285739101,1,0.029051323159718277,1.0,0.00022435921495618958,1.0,2024-10-01,10.75887729216862,Tehran
0.01896649460196408,1,0.030007771015179676,1.0,0.0003012012974454673,1.0,2024-10-08,0.9650692695347918,Tehran
-0.06093663737824953,1,0.02780832670263147,1.0,0.00022824451836323223,1.0,2024-10-15,2.9826465984746853,Tehran
-0.005064045295004486,1,0.029104835694810757,1.0,0.000295553998911028,1.0,2024-10-22,5.508362771666299,Tehran
-0.33342290566733945,1,0.028711312807329824,0.903114186851211,0.0004887910868222807,1.0,2024-10-29,17.937013498213126,Tehran
-0.237835681073685,1,0.028345184028708257,1.0,0.00035489777402281114,1.0,2024-11-05,37.28559230445736,Tehran
-0.462021711986393,1,0.028701957191103217,1.0,0.00040895120223962366,1.0,2024-11-12,3.6767254369310387,Tehran
-0.4237894989784935,1,0.02871393163719295,1.0,0.00032887814628660143,1.0,2024-11-19,1.172132060829393,Tehran
-0.12451185111096919,1,0.032211418305903766,1.0,0.00045330705202708133,1.0,2024-11-26,6.7020655902020145,Tehran
-0.19711153158753975,1,0.03536022729047936,1.0,0.0006713791122639927,1.0,2024-12-03,0.0,Tehran
-0.53198979614658,1,0.030361312801481414,1.0,0.0004362537538964257,1.0,2024-12-10,33.261985820440785,Tehran
-0.4408874079877322,1,0.032452531796683254,1.0,0.0006877257309065504,1.0,2024-12-17,3.561408322993762,Tehran
-0.290718072735159,1,0.03289659772839576,1.0,0.0005036450445895661,1.0,2024-12-24,7.414168120889797,Tehran
-0.5230732073494491,1,0.03230650212081391,1.0,0.000529438961603088,1.0,2024-12-31,15.0242401528949,Tehran
-0.5595127493665849,1,0.03356237709618874,1.0,0.0005998405684050145,1.0,2025-01-07,7.359679162027516,Tehran
-0.35036407304820605,1,0.02951743486589282,1.0,0.0004394622721502027,1.0,2025-01-14,0.7508505174861021,Tehran
-0.5339903826753927,1,0.030721389836441935,1.0,0.0004327698682806325,0.9930795847750865,2025-01-21,35.54046983773781,Tehran
-0.6693387857797602,1,0.03242663575529571,1.0,0.0005209878625672173,1.0,2025-01-28,0.053618852609073946,Tehran
-0.36132898797514473,1,0.030353217811671895,1.0,0.0005277152798559865,0.9826989619377162,2025-02-04,32.658052255854976,Tehran
-0.4227382516873711,1,0.0294735790882272,1.0,0.0003861721886328433,0.9896193771626297,2025-02-11,0.31017432887067736,Tehran
-0.3837081730137856,1,0.029971162027825935,1.0,0.00040696037023508764,0.9930795847750865,2025-02-18,30.278908621604536,Tehran
-0.167144473749371,1,0.030123477392029127,1.0,0.0003292309102283038,0.9653979238754326,2025-02-25,9.039654634480064,Tehran
-0.5771979251235191,1,0.029519432734174518,0.9896193771626297,0.0004393537262707291,0.9757785467128027,2025-03-04,126.0391320250143,Tehran
-0.42913854773252963,1,0.03272979836038351,1.0,0.0003785311873442059,1.0,2025-03-11,1.0740259438498283,Tehran
-0.32837887988145104,1,0.026561831988745798,1.0,0.00015598785360708365,0.9965397923875432,2025-03-18,36.77934527440008,Tehran
-0.016832884368569476,1,0.029514367630576275,1.0,0.0001962062726569727,1.0,2025-03-25,1.1022988077942852,Tehran
-0.23529754818384943,1,0.02796377443337287,1.0,0.00011921724599707356,1.0,2025-04-01,35.929644494185055,Tehran
0.35353977961668875,1,0.02960854746294601,1.0,0.00018837361355676478,1.0,2025-04-08,14.301912435288273,Tehran
0.17669147724019707,1,0.02884913348406092,1.0,0.00017635017420776635,1.0,2025-04-15,0.0,Tehran
0.13501618105909033,1,0.028564802719928225,1.0,0.0001366139799920307,1.0,2025-04-22,17.077046702110408,Tehran
-0.3199884000028235,1,0.02805931433441622,1.0,0.0001481852730444601,0.9930795847750865,2025-04-29,8.591505333550936,Tehran
0.5111621397289381,1,0.027107355022220638,1.0,0.00013296507470891703,1.0,2025-05-06,3.811204828717998,Tehran
0.43144052468957383,1,0.027880138363716455,1.0,0.00016792740173619388,1.0,2025-05-13,6.108525397174636,Tehran
0.6662710757885473,1,0.027022003130163976,1.0,0.00013291598312796017,1.0,2025-05-20,4.796172173536472,Tehran
0.6751893410138036,1,0.027665336784213075,1.0,0.00014504946386922102,1.0,2025-05-27,0.0,Tehran
0.76827387828367,1,0.02997882973770675,1.0,0.00012984657551348821,1.0,2025-06-03,4.008478924153286,Tehran
0.24322046518923318,1,0.02895793635706396,1.0,0.00012051303270844788,1.0,2025-06-10,7.4113302674009445,Tehran
0.5743976759499991,1,0.02887486815837046,1.0,9.169143390986923e-05,1.0,2025-06-17,5.157642734506083,Tehran
1.0485377474462103,1,0.03183316223393371,1.0,0.00012106454185841783,1.0,2025-06-24,1.13960712870614,Tehran
0.7261231468411655,1,0.031554832304200364,1.0,0.0001262439211407633,1.0,2025-07-01,5.239337606548854,Tehran
0.12212724114520161,1,0.0291240140639928,1.0,0.00013547614435738056,0.986159169550173,2025-07-08,0.0,Tehran
0.2703650999022811,1,0.02962732538281216,1.0,0.0001114402757739849,1.0,2025-07-15,0.0027681871311368736,Tehran
0.45894909446337906,1,0.030808710522498783,1.0,0.00016056607859800252,1.0,2025-07-22,0.0044661616330634,Tehran
0.0021834997649794875,1,0.032072004727472736,1.0,0.00016825106366465817,1.0,2025-07-29,1.1727197089064316,Tehran
0.04253095743521487,1,0.030911489329785,1.0,0.00014470996873336455,0.9896193771626297,2025-08-05,0.2645731008969531,Tehran
0.39199053105978826,1,0.032259784428766355,1.0,0.0001402346638350981,1.0,2025-08-12,1.7217298038343973,Tehran
0.6032162142253807,1,0.03277034556331003,1.0,0.00020011366922713375,1.0,2025-08-19,2.620003845841648,Tehran
0.6425556838164838,1,0.03115772612378956,1.0,0.00021326166432382549,1.0,2025-08-26,6.0878981718496314,Tehran
0.42022147830931933,1,0.03132241049449069,1.0,0.00020310943272976677,1.0,2025-09-02,1.9662277170260454,Tehran
0.3644256752795258,1,0.028696007495548265,1.0,0.00016937507844614534,1.0,2025-09-09,1.7619320520003343,Tehran
0.7070985479758607,1,0.0272807629946427,1.0,0.00018755860079462387,1.0,2025-09-16,3.9142690224731957,Tehran
0.4770758141933725,1,0.027061907621579378,1.0,0.00021147679873209378,1.0,2025-09-23,4.819302867204867,Tehran
0.3607724727527731,1,0.029371822351657622,0.9965397923875432,0.00023454361189442587,1.0,2025-09-30,6.976275987825629,Tehran
0.42128835667208325,1,0.02960904465282052,1.0,0.0002872411327593513,1.0,2025-10-07,5.512704333701847,Tehran
0.34822051402553633,1,0.02660980595542717,1.0,0.00025885198775628843,1.0,2025-10-14,8.5157320813801,Tehran
0.4166885135390604,1,0.02489298484381712,1.0,0.0002685372457638601,1.0,2025-10-21,3.5881148467396464,Tehran
0.24869125380422882,1,0.028428894930140346,1.0,0.0002979582429187052,1.0,2025-10-28,6.734137406515008,Tehran
0.17908333774227386,1,0.031030757468664297,1.0,0.0005140429980591529,1.0,2025-11-04,0.0,Tehran
-0.15324269863142775,1,0.027292849644852846,1.0,0.00036654384291094784,1.0,2025-11-11,10.165012247566413,Tehran
0.062388544534699115,1,0.031246810289968837,1.0,0.0006287538798706107,1.0,2025-11-18,7.553520834301216,Tehran
0.17069368136685,1,0.030611271328254804,1.0,0.0006065088477580116,1.0,2025-11-25,8.653267303123569,Tehran
-0.24593999558168309,1,0.02812273082323674,1.0,0.00042992903739132464,1.0,2025-12-02,5.75370145674795,Tehran
-0.3844600161263604,1,0.02498995097799465,0.9896193771626297,0.0003028324947188366,0.8200692041522492,2025-12-09,41.75505244833231,Tehran
-0.20801793800221516,1,0.028033783151959892,1.0,0.0006144371586965528,0.9930795847750865,2025-12-16,22.156572381848612,Tehran
-0.11893835971410417,1,0.027578700836699128,1.0,0.0005219862728172016,0.9965397923875432,2025-12-23,20.368208894724024,Tehran
-0.24241921603462782,1,0.02714767373327862,1.0,0.00045480529366854756,0.9826989619377162,2025-12-30,0.07753148017452466,Tehran
-0.27922890101511516,1,0.03046094597226043,1.0,0.0007049327259455807,1.0,2026-01-06,16.46252568369675,Tehran
-0.22563317811168826,1,0.02460255347301281,1.0,0.0003646276727970279,0.9273356401384083,2026-01-13,8.670314072331795,Tehran
-0.31038667732065645,1,0.03229301059612024,1.0,0.0005452975760588013,0.903114186851211,2026-01-20,22.29214965605468,Tehran
0.008735194486611118,1,0.028542406094613157,1.0,0.00041339683920081134,1.0,2026-01-27,19.074019664234132,Tehran
-0.3222157416550582,1,0.02584362211758164,0.9965397923875432,0.0003103545192998856,0.7923875432525952,2026-02-03,39.109759742211104,Tehran
-0.1478752987352197,1,0.02484996771129031,1.0,0.0002542746341375213,0.9965397923875432,2026-02-10,20.129045976757112,Tehran
0.3563051367567472,1,0.028492185062862236,1.0,0.0003385290122940519,1.0,2026-02-17,0.001040889378832652,Tehran
0.13683317599148787,1,0.0245348920704253,1.0,0.00019340340861639482,1.0,2026-02-24,6.578981375155525,Tehran
0.07549829347532563,1,0.026397461958974404,1.0,0.00018295473452180092,1.0,2026-03-03,10.485289392841247,Tehran
-0.19667803860412278,1,0.026365330632564396,1.0,0.00021375022418251982,0.8961937716262975,2026-03-10,65.50860797984478,Tehran
-0.10251009313045614,1,0.025642867443544867,1.0,0.0001802402490491797,0.9619377162629758,2026-03-17,41.034031617507054,Tehran
-0.2662813356883812,1,0.023377273677399727,0.9965397923875432,0.0001097803674159557,0.8339100346020761,2026-03-24,52.41694162123211,Tehran
0.04021064529011167,1,0.025500928149663555,1.0,0.00012452158645537718,0.8615916955017301,2026-03-31,10.270718537892575,Tehran
0.09348701505450967,1,0.026192293485988966,1.0,0.0001460367396984988,0.9238754325259516,2026-04-07,25.150429073680836,Tehran
0.6170512128058774,1,0.02715400459959523,1.0,0.0001911964618555689,0.9757785467128027,2026-04-14,33.378118950598235,Tehran
0.08170784710621508,1,0.026465984501861054,1.0,0.0001496830905926258,0.9965397923875432,2026-04-21,9.533036973934083,Tehran
0.439987043921681,1,0.027061833312319115,1.0,0.00013742079660495555,0.9792387543252595,2026-04-28,24.92136349252851,Tehran
0.5718799902780669,1,0.02709600163520737,1.0,0.00014545359401227538,1.0,2026-05-05,5.537581790045126,Tehran
0.5232838351034728,1,0.026071722655320734,1.0,0.00011261008757048192,1.0,2026-05-12,10.05302786412957,Tehran
0.6354015426415124,1,0.025358517541978053,1.0,0.00012012797062221259,1.0,2026-05-19,6.535063061976219,Tehran
0.9478065926532281,1,0.0246033916802074,1.0,0.00010354951384113233,1.0,2026-05-26,12.072557249216791,Tehran
0.2866455471219953,1,0.026052039390823987,1.0,0.00012559901940993828,1.0,2026-06-02,14.292294626402374,Tehran
0.6789953964669874,1,0.02531729213181376,1.0,0.00012324322882414115,1.0,2026-06-09,4.641370904901924,Tehran
0.7460900393719724,1,0.026444141393510465,1.0,0.00011297850470724236,1.0,2026-06-16,4.043248841143655,Tehran
0.7079023013355801,1,0.02676416409817359,1.0,0.00010928361377306284,1.0,2026-06-23,4.273332761027319,Tehran
0.6731170936502736,1,0.02747062610016481,1.0,0.00012908268333475711,1.0,2026-06-30,9.562292878446705,Tehran
0.9530798785970892,1,0.02704420302959648,1.0,9.831843368522863e-05,1.0,2026-07-07,0.6169303369446962,Tehran
0.8683688510401821,1,0.029391767718405234,1.0,0.00013294240709140582,1.0,2026-07-14,0.0023003199141345865,Tehran
0.5720413909931283,1,0.030700881950490498,1.0,0.00014701150032300225,1.0,2026-07-21,3.1217989096526693,Tehran
0.49289800415606855,1,0.031257262196773376,1.0,0.00013783966273400898,1.0,2026-07-28,0.273890019904452,Tehran
0.36477141224600745,1,0.031214741480757105,1.0,0.00015025334769775363,1.0,2026-08-04,0.0,Tehran
0.23984876734500085,1,0.028589307673292038,1.0,0.00010972539149684865,1.0,2026-08-11,1.7067865128645048,Tehran
0.5926126479572735,1,0.03069822263322059,1.0,0.00013403285519159483,1.0,2026-08-18,4.982186306847406,Tehran
0.668326188422926,1,0.028823846669471586,1.0,0.00014592238149476266,1.0,2026-08-25,3.499908024280162,Tehran
