aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,city,precip_mm
-0.536866830880443,1,0.0337859687794312,1.0,5.380591522230038e-05,1.0,2023-08-08,London,11.450108616066984
-0.6239592725391301,1,0.0323262869026438,1.0,5.108082035557114e-05,1.0,2023-08-15,London,7.745893075846862
-0.3368260998204277,1,0.0355922207083037,1.0,6.336885323733176e-05,1.0,2023-08-22,London,7.3113846481901525
0.4120084383931454,1,0.0407831686420595,1.0,6.68924192980549e-05,1.0,2023-08-29,London,14.480336212953324
-0.0754668960571566,1,0.0381751542074595,1.0,9.298141134094752e-05,1.0,2023-09-05,London,0.37639804058698
-0.4399208493569992,1,0.0333169549738792,1.0,7.80439410985968e-05,1.0,2023-09-12,London,14.318156914569238
-0.3883330215284319,1,0.0335057863971229,1.0,6.09732465622442e-05,1.0,2023-09-19,London,18.691217547506003
-0.0171492991970991,1,0.034570274931676,1.0,5.481531722757523e-05,1.0,2023-09-26,London,9.172633271301024
0.0092964352228421,1,0.0361583357046868,1.0,7.717443648544112e-05,1.0,2023-10-03,London,0.6900479181730619
-0.1905055157885292,1,0.0348733686135012,1.0,7.337444315068164e-05,1.0,2023-10-10,London,39.29918330119829
-0.3305330505248827,1,0.0320692581803154,1.0,7.964759707827084e-05,1.0,2023-10-17,London,44.210472928326254
0.0250949217205551,1,0.0322489090252011,1.0,7.761748356720979e-05,1.0,2023-10-24,London,22.939372966580578
0.0770110546611797,1,0.0330712805455904,1.0,3.528965346453273e-05,1.0,2023-10-31,London,41.36380169015067
-0.1569333757476109,1,0.0340094689793399,1.0,6.868358646946194e-05,1.0,2023-11-07,London,17.60017179574222
-0.0420068234736011,1,0.0343795733810003,1.0,6.90497991489472e-05,1.0,2023-11-14,London,15.79103519747621
0.0748242637203478,1,0.0335827640884588,1.0,6.198552419982557e-05,1.0,2023-11-21,London,12.31811846100307
-0.0327354023955237,1,0.0340509883203154,1.0,0.0001106315629125,1.0,2023-11-28,London,23.7673390013362
-0.0575151786371704,1,0.0340963700070236,1.0,9.334317843902896e-05,1.0,2023-12-05,London,20.81254008877937
-0.120774947579943,1,0.033534641071102,1.0,8.728811237018192e-05,0.72265625,2023-12-12,London,4.533314344781421
-0.0664642483052808,1,0.0351866003436522,0.453125,5.946305157977427e-06,0.88671875,2023-12-19,London,16.46476828835641
-0.0116795431675904,1,0.0353004657750864,1.0,-1.8424720031647917e-05,0.82421875,2023-12-26,London,29.96464637161164
0.0581677921284753,1,0.0326879898410064,1.0,2.146324125864372e-05,0.859375,2024-01-02,London,33.49234522188646
0.0861103721389721,1,0.034983532010537,1.0,8.602855177723512e-05,1.0,2024-01-09,London,1.1809762016863483
0.0812226817698176,1,0.0347760788818489,1.0,7.209403817105306e-05,1.0,2024-01-16,London,6.670668527661532
0.1632204208299784,1,0.0349562900844619,1.0,7.327903034500947e-05,1.0,2024-01-23,London,4.046513533391606
-0.0950708503819611,1,0.0330175935503949,1.0,6.549405031345258e-05,1.0,2024-01-30,London,0.9154890269819891
-0.2975951367583181,1,0.0321772324750731,1.0,6.28671925184132e-05,1.0,2024-02-06,London,49.7962746687832
-0.2363639534421557,1,0.0351310498945923,1.0,6.241607227758448e-05,0.96875,2024-02-13,London,31.32073141952244
-0.2783849885656534,1,0.0356906810730061,1.0,5.382246594354656e-05,0.5703125,2024-02-20,London,24.53983621591531
-0.5217444156541328,1,0.0321360932952692,1.0,6.5081261133821e-05,1.0,2024-02-27,London,20.763992391424384
-0.3496299788482315,1,0.0361111451944445,1.0,8.236828657980219e-05,1.0,2024-03-05,London,15.699060286859815
-0.4660106442586813,1,0.0360900939212429,1.0,6.131570419677274e-05,0.97265625,2024-03-12,London,21.10015547918519
-0.6186746072129983,1,0.0349257935325211,1.0,4.337091642224923e-05,0.96875,2024-03-19,London,5.294755175672973
-0.4398213382325892,1,0.0331392040922867,1.0,5.32270755654668e-05,0.9921875,2024-03-26,London,31.159133822251196
-0.4254989586012213,1,0.034980566695152,1.0,3.7995154081271774e-05,0.75,2024-04-02,London,18.4795782393486
-0.6745663158402299,1,0.0319804952590059,1.0,5.146149135271362e-05,1.0,2024-04-09,London,9.085999328258968
-0.7218604331838754,1,0.034036264500864,1.0,6.196771529644248e-05,0.97265625,2024-04-16,London,9.483322210199836
-0.5594771656560732,1,0.0329266844997445,1.0,2.634102934454046e-05,0.8984375,2024-04-23,London,26.997830827468842
-0.513651575414819,1,0.0320079535034082,1.0,4.475291134619659e-05,0.84765625,2024-04-30,London,27.188252810685167
-0.7852945992034845,1,0.0346110928588121,1.0,7.428104549791185e-05,1.0,2024-05-07,London,1.2825432712938232
-0.5650960951251157,1,0.0335061526820738,1.0,5.3026871936991695e-05,1.0,2024-05-14,London,19.359362563066
-0.7064400727677544,1,0.0308879452075248,1.0,3.346794969656415e-05,0.8125,2024-05-21,London,28.797869550361128
-0.758603431108466,1,0.030586170638536,1.0,5.111387013792679e-05,1.0,2024-05-28,London,14.359765938418162
-0.7280998838354356,1,0.0281994423353705,1.0,2.9712385236308788e-05,0.7109375,2024-06-04,London,8.470329941520282
-0.7536579175041862,1,0.027092619190329,1.0,2.8908786480417205e-05,0.953125,2024-06-11,London,11.297571264681716
-0.7804735987458293,1,0.0284697684938306,1.0,5.827611039737984e-05,0.984375,2024-06-18,London,2.4882562713108096
-0.6385937064886638,1,0.0304870121270288,1.0,5.726898771587706e-05,1.0,2024-06-25,London,0.5907909729771653
-0.7569067259069633,1,0.0264707150510803,1.0,2.413988388825645e-05,0.94140625,2024-07-02,London,40.848479933338425
-0.712217576950842,1,0.0276497905621741,1.0,4.23787228540678e-05,0.23828125,2024-07-09,London,25.601672411408554
-0.623591505567857,1,0.0357459557645972,1.0,5.007739197194186e-05,1.0,2024-07-16,London,3.720987677282201
-0.4082696536042512,1,0.0421870365909128,1.0,5.11996502297125e-05,1.0,2024-07-23,London,5.306508626410729
-0.7645725445438892,1,0.0385818516881821,1.0,5.479765819783136e-05,1.0,2024-07-30,London,6.359523656392044
-0.4226265836901153,1,0.0369619816676926,1.0,5.1547309697334265e-05,1.0,2024-08-06,London,3.165439245437514
0.1413008290890974,1,0.0415003315250039,1.0,5.7616502522822344e-05,1.0,2024-08-13,London,3.154708481484218
-0.3947437089086367,1,0.0421648921228951,1.0,3.6647690808555064e-05,1.0,2024-08-20,London,20.571658504872808
-0.58461744196483,1,0.0380061790340374,1.0,6.870297054842603e-05,1.0,2024-08-27,London,5.312600465729187
-0.5937959038732401,1,0.0356481589354767,1.0,6.463206982519879e-05,0.59375,2024-09-03,London,25.13841848850383
-0.3517422712171238,1,0.0356955440007188,1.0,7.176060494328216e-05,1.0,2024-09-10,London,7.202512498154127
-0.5151799804228628,1,0.0364148024568025,1.0,6.659385083516863e-05,1.0,2024-09-17,London,47.24649062027516
-0.5051247608919337,1,0.032461025455302,1.0,5.913209297963694e-05,0.84375,2024-09-24,London,50.98553605690302
-0.2782951426287023,1,0.0316575954463834,1.0,7.720855779780267e-05,0.98828125,2024-10-01,London,12.489101912234826
-0.3870556993147876,1,0.0323597067152184,1.0,0.0001261235334439,1.0,2024-10-08,London,22.252136237692238
-0.1903253860890707,1,0.0302569364426274,1.0,9.211069556696718e-05,1.0,2024-10-15,London,15.544042167248755
-0.173298579600684,1,0.0321328606438897,1.0,8.662794062693639e-05,1.0,2024-10-22,London,6.261220310586151
-0.3379494517217467,1,0.0298489437593263,1.0,0.0001204043978585,0.828125,2024-10-29,London,1.1877684983326349
-0.3789020059783206,1,0.0303511091685444,1.0,7.948873502883095e-05,0.85546875,2024-11-05,London,1.3324157299944717
-0.052301794805793,1,0.0329435779444468,1.0,7.574378223131483e-05,1.0,2024-11-12,London,11.542107745456612
-0.0914896793978644,1,0.0315417747580874,1.0,4.464300031396041e-05,1.0,2024-11-19,London,37.882961493710646
-0.2475115095405715,1,0.0328082515885204,1.0,0.0001212068828759,1.0,2024-11-26,London,19.800260940468593
-0.1135491173000465,1,0.032343690809726,1.0,5.718128959879964e-05,0.484375,2024-12-03,London,32.123094574777255
-0.1714725992454084,1,0.0339451893313085,1.0,8.048228681270463e-05,0.98046875,2024-12-10,London,2.4536283819388163
-0.1496668015886778,1,0.0314488134229745,1.0,3.340955303122509e-05,1.0,2024-12-17,London,11.51920069178599
0.0772934194187117,1,0.0323571895221905,1.0,8.801190027086431e-05,0.609375,2024-12-24,London,1.1605448459200733
0.0360892972515397,1,0.0327811504399958,1.0,4.71627069098617e-05,1.0,2024-12-31,London,37.21509388831358
-0.1757815920256492,1,0.0343898336345913,1.0,0.0001256576717693,1.0,2025-01-07,London,2.4040939905841276
-0.2138124543511546,1,0.0337879077880053,1.0,9.557144194585336e-05,0.97265625,2025-01-14,London,1.2894913617235284
-0.0325771717820189,1,0.0316446320307342,0.89453125,5.431943130303621e-05,1.0,2025-01-21,London,25.4379940109579
-0.368745298402039,1,0.0337684969431688,1.0,0.0001294647878745,1.0,2025-01-28,London,11.99782544799731
-0.3324116624731943,1,0.0324780099456384,1.0,7.920681233042467e-05,0.984375,2025-02-04,London,17.495915621992026
-0.3157607389747822,1,0.0341112852029439,0.98828125,0.0001242959361878,1.0,2025-02-11,London,2.805540272260519
-0.4045340499243486,1,0.0325247630217199,0.99609375,0.0001134559023734,1.0,2025-02-18,London,20.534604676643884
-0.3864308997276789,1,0.0358584959426448,1.0,0.0001312741438306,1.0,2025-02-25,London,9.678093023284367
-0.2184876917985229,1,0.0369195388848161,1.0,0.0001180982530136,1.0,2025-03-04,London,1.6376024689845636
-0.6396368267911628,1,0.0370405589862838,1.0,5.321683136080675e-05,0.98828125,2025-03-11,London,5.295036357518223
-0.4664710735582717,1,0.0388691691946372,1.0,0.0001272927174781,1.0,2025-03-18,London,7.923189462496704
-0.301908141352798,1,0.036372888450746,1.0,7.273705572405865e-05,1.0,2025-03-25,London,1.2411745913658434
-0.2480270656519828,1,0.0352277414362551,1.0,8.643744124290353e-05,1.0,2025-04-01,London,0.038375883454716785
-0.5658407125932307,1,0.0348822157510441,1.0,0.0001060059582525,1.0,2025-04-08,London,1.2395525714995563
-0.560753087240719,1,0.0317149669086434,1.0,7.01962064333468e-05,1.0,2025-04-15,London,16.714903810111704
-0.6887826430853524,1,0.0348849928279077,1.0,8.584003657370372e-05,1.0,2025-04-22,London,10.700068381245536
-0.6120760482321745,1,0.0334386513697631,1.0,9.951938439454344e-05,1.0,2025-04-29,London,1.9723058907745632
-0.5482086439870067,1,0.0321154607391602,1.0,6.860869018932489e-05,1.0,2025-05-06,London,2.206661000666197
-0.4895001878381966,1,0.0313036121605307,1.0,7.27609206441922e-05,1.0,2025-05-13,London,1.525759540052038
-0.8310272633550758,1,0.0299632286867124,1.0,5.363292795201969e-05,0.79296875,2025-05-20,London,12.431042316457251
-0.5667780095697608,1,0.030267364169346,1.0,4.096022171972163e-05,0.98828125,2025-05-27,London,8.274616949055371
0.9767254545510036,1,0.0484035271235295,1.0,2.691107499485416e-05,0.42578125,2025-06-03,London,17.788207234195813
-0.4598102411969097,1,0.0377575060144567,1.0,4.1503614226479e-05,1.0,2025-06-10,London,14.097506525306708
-0.6988668859215742,1,0.033111322356258,1.0,5.900687955436855e-05,1.0,2025-06-17,London,0.6378062220992902
-0.4876270264997407,1,0.0279279054576174,1.0,5.598675242946742e-05,1.0,2025-06-24,London,3.7859637086707196
-0.6722739752114841,1,0.0308000913921712,1.0,6.115128063840699e-05,1.0,2025-07-01,London,20.737743490987256
-0.3029434455568683,1,0.0329359030864669,1.0,6.368807767966262e-05,1.0,2025-07-08,London,1.6230963076462979
-0.6363655505197945,1,0.0325325033395046,1.0,6.212322571793597e-05,0.9609375,2025-07-15,London,32.068245683810396
-0.67570251171227,1,0.0304701551339596,0.98046875,4.927738986804364e-05,0.13671875,2025-07-22,London,7.485780716146466
-0.7240589623152658,1,0.0324607632832917,1.0,6.278396177378255e-05,0.0625,2025-07-29,London,15.992736376953966
-0.3822693691716085,1,0.0364071965421858,1.0,5.956142494363851e-05,1.0,2025-08-05,London,0.23426406382724624
-0.3522582950284997,1,0.0351917426125793,1.0,6.003601158818076e-05,1.0,2025-08-12,London,0.7258306394583862
-0.5845640125197891,1,0.0339487281900188,1.0,6.055339211434078e-05,1.0,2025-08-19,London,0.620847424152497
-0.6505398490521695,1,0.0289827388150231,1.0,4.444437886092524e-05,0.890625,2025-08-26,London,22.040058092946033
-0.3605034208159609,1,0.0292623462495002,1.0,5.268805809911129e-05,1.0,2025-09-02,London,19.125260224025208
-0.6814041225288177,1,0.030341027911028,1.0,3.299492260352591e-05,0.9765625,2025-09-09,London,18.983847335079997
-0.390317512638735,1,0.029265301193051,1.0,5.739026697737602e-05,1.0,2025-09-16,London,4.294638296753082
-0.3947733481153415,1,0.0320635854604348,1.0,8.115454466050726e-05,1.0,2025-09-23,London,1.971367530846636
-0.4163150730337792,1,0.0274506715941046,1.0,9.770850091242094e-05,0.99609375,2025-09-30,London,15.256434958586688
-0.5588159434232461,1,0.0286095176610435,1.0,7.011084165470058e-05,0.87890625,2025-10-07,London,0.7369577028605391
-0.4487000486370024,1,0.0274894409904208,1.0,6.363032456509126e-05,0.0546875,2025-10-14,London,10.741249427030755
-0.2042243756158489,1,0.0273478133632373,1.0,5.849900131120058e-05,0.359375,2025-10-21,London,22.834969042642662
-0.1643913570624757,1,0.0273312913197075,1.0,5.7727654310489875e-05,0.375,2025-10-28,London,14.590223150074472
-0.0946117505931584,1,0.0286540743096907,1.0,7.618389728427596e-05,0.9765625,2025-11-04,London,23.489503664263292
-0.0871733867910206,1,0.0291848828476984,1.0,9.314272044549472e-05,1.0,2025-11-11,London,37.85479995122699
-0.0137538954503937,1,0.0297556873536815,1.0,5.926683399871888e-05,1.0,2025-11-18,London,22.750694772372363
0.1076174217554049,1,0.0296406849522912,1.0,5.663393336848202e-05,1.0,2025-11-25,London,13.520126644594036
0.1867764252605413,1,0.0290622182478233,0.99609375,8.381573303454486e-05,1.0,2025-12-02,London,18.899690965338433
-0.0066904609951776,1,0.0287689222621211,1.0,7.707443301078278e-05,1.0,2025-12-09,London,7.2424019467107215
0.225991380472682,1,0.0303375058443354,0.98828125,6.778167833504358e-05,1.0,2025-12-16,London,19.06800191713687
0.238696215105505,1,0.0310123004279571,1.0,5.051391353737636e-05,1.0,2025-12-23,London,0.5665639084407117
0.139586927873688,1,0.0314459327734057,1.0,6.516033435628449e-05,1.0,2025-12-30,London,0.6833606367851333
0.0476613070378309,1,0.030884366758967,1.0,7.118649103267293e-05,0.94140625,2026-01-06,London,24.317976178948793
0.0654319374928352,1,0.0320957755890968,1.0,8.989271397247309e-05,1.0,2026-01-13,London,27.494074848552987
-0.0395834842297708,1,0.0294862508713873,1.0,3.3366155639230696e-05,0.9765625,2026-01-20,London,28.438408497692336
-0.0171853981504721,1,0.0299172581499065,1.0,8.091247400420599e-05,0.99609375,2026-01-27,London,34.85289708822096
-0.0421475158359051,1,0.0310701904000646,1.0,3.7799856283651585e-05,0.98046875,2026-02-03,London,29.558983936811217
-0.2956324114323163,1,0.0310730435281332,1.0,7.634112892652404e-05,1.0,2026-02-10,London,28.4960510878375
-0.4477156407543186,1,0.0347215641404484,1.0,-6.981590136811671e-08,0.0234375,2026-02-17,London,15.634854471052641
-0.0791186586743343,1,0.0306996472979306,1.0,7.569081882939714e-05,1.0,2026-02-24,London,9.671540750192372
0.4868726779303682,1,0.033412686687363,1.0,8.435789797678136e-05,1.0,2026-03-03,London,6.667153689245724
-0.3275306405114043,1,0.0306601535304262,1.0,5.530813713550319e-05,1.0,2026-03-10,London,9.232246126350416
-0.1303531060898823,1,0.0322222504266099,1.0,9.967283234813772e-05,1.0,2026-03-17,London,0.024501383784231563
-0.3957587962815556,1,0.0297714177871482,1.0,5.1326722200551826e-05,1.0,2026-03-24,London,5.07741469710789
-0.454171246690334,1,0.0329440179070315,1.0,5.2859494722217806e-05,1.0,2026-03-31,London,2.1103583165376936
-0.2127055617083023,1,0.0320060246178883,1.0,8.357710456393045e-05,1.0,2026-04-07,London,4.2060693570896595
-0.5149229158702425,1,0.0324564231822717,1.0,5.385877900566668e-05,0.9765625,2026-04-14,London,3.137843970251648
-0.1123688128904624,1,0.0321699008197289,1.0,8.930471715054472e-05,1.0,2026-04-21,London,1.436084809779786
-0.1503626646090934,1,0.0312383875308509,1.0,7.483553239422297e-05,1.0,2026-04-28,London,5.068265871472741
-0.6219124218634136,1,0.0300335359697655,1.0,6.879390006059148e-05,0.9921875,2026-05-05,London,3.3040867591690817
-0.6254302184396296,1,0.0278069057913719,1.0,4.2496814186209746e-05,0.76171875,2026-05-12,London,15.971656104808067
-0.3632439553272826,1,0.0299683648475761,1.0,6.142384143644119e-05,1.0,2026-05-19,London,8.512520166245901
-0.4121269385412364,1,0.0296896145758927,1.0,8.489843647083486e-05,1.0,2026-05-26,London,7.132162434972638
-0.5895095520782527,1,0.0260360153170243,1.0,1.933453832686823e-05,0.55078125,2026-06-02,London,40.95297491523909
-0.5490934511831895,1,0.0240751949442302,1.0,4.7566676047107054e-05,1.0,2026-06-09,London,16.823051177349576
-0.5250870401743228,1,0.0269461660283071,1.0,5.88361496523733e-05,1.0,2026-06-16,London,5.559971232906178
-0.2751963043895143,1,0.0281159283582902,1.0,6.155086215294759e-05,1.0,2026-06-23,London,8.156883988803212
-0.2776839438265253,1,0.0259804506844385,1.0,4.7620765019091303e-05,1.0,2026-06-30,London,1.336209347865634
-0.1321136482231602,1,0.0285631927772255,1.0,5.672095231216276e-05,1.0,2026-07-07,London,0.0211430028638462
-0.2300706717047461,1,0.0319233037121931,1.0,4.959283169145269e-05,1.0,2026-07-14,London,0.19453786126689185
-0.2952329410363958,1,0.033931359235332,1.0,6.246667264604904e-05,1.0,2026-07-21,London,1.53247874032655
-0.1702012281224567,1,0.0337332194038504,1.0,5.969333823358216e-05,1.0,2026-07-28,London,1.8443147175018109
-0.2042647714546971,1,0.0322948311661416,1.0,6.191818046413134e-05,1.0,2026-08-04,London,0.7487523457375265
-0.1566630535540303,1,0.0348896385948086,1.0,7.66996441130322e-05,1.0,2026-08-11,London,2.784421649096153
-0.3562426008586188,1,0.033175313281903,1.0,4.710989209674317e-05,1.0,2026-08-18,London,7.228511524234968
-0.3361097213287243,1,0.0321871056959992,1.0,6.526695437573851e-05,1.0,2026-08-25,London,30.758794045182604
