aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,city,precip_mm
-0.4144110287304854,1,0.0393365587421903,1.0,9.471120994214564e-05,1.0,2023-01-03,Bangkok,0.05880167794078756
-0.6093627698165232,1,0.0407394334667051,0.972318339100346,7.565019829422911e-05,1.0,2023-01-10,Bangkok,4.0351189193794665
-0.2138421874438793,1,0.0443412037792637,0.8754325259515571,0.0001049743633318,1.0,2023-01-17,Bangkok,0.06511842320231696
-0.2023308297374843,1,0.0461806964280399,0.9550173010380624,0.0001146791717396,1.0,2023-01-24,Bangkok,0.010031298683641644
-0.3234663210364146,1,0.0461541442209899,0.9896193771626296,0.0001160195249366,1.0,2023-01-31,Bangkok,9.146784890704916
-0.6033510604038456,1,0.0395033316961413,0.9134948096885812,5.1340006293430085e-05,1.0,2023-02-07,Bangkok,1.470912174613006
-0.2901368696297682,1,0.0515421913167452,0.972318339100346,7.486501676753525e-05,1.0,2023-02-14,Bangkok,35.70492086479727
-0.2182945958580158,1,0.0534567732038328,1.0,7.976957823600189e-05,1.0,2023-02-21,Bangkok,0.018112981646307535
-0.0909373118038958,1,0.0580613694402116,0.9688581314878892,8.351884298388792e-05,1.0,2023-02-28,Bangkok,0.008908274309559969
0.2307413662788595,1,0.0713631375255013,0.9826989619377162,7.896633995187657e-05,1.0,2023-03-07,Bangkok,3.7300668010132347
-0.4449835279097296,1,0.0572004391818875,1.0,5.7587720418964646e-05,1.0,2023-03-14,Bangkok,1.7609146355878862
-0.335165374221238,1,0.0479034310692933,1.0,5.248229273252193e-05,1.0,2023-03-21,Bangkok,0.9363219880994572
-0.3186105923215728,1,0.0497311277111606,1.0,5.119717720519348e-05,1.0,2023-03-28,Bangkok,3.253327128937652
-0.2787689143923896,1,0.0510079979502144,0.972318339100346,6.168051065143216e-05,1.0,2023-04-04,Bangkok,3.765592354768858
0.1601886998433183,1,0.0649906109103322,1.0,5.2634406784731785e-05,1.0,2023-04-11,Bangkok,4.961056282846549
-0.0680176166836027,1,0.0517535800303223,0.9653979238754326,5.7392509115662655e-05,1.0,2023-04-18,Bangkok,3.402484194856444
-0.4141278001186581,1,0.0506257979012427,0.9965397923875432,6.76182826738824e-05,1.0,2023-04-25,Bangkok,26.88951606098221
-0.4760833784631041,1,0.045602083588652,0.9550173010380624,5.432449561225581e-05,1.0,2023-05-02,Bangkok,3.8324026359609196
-0.6185823490701332,1,0.0374278041962781,1.0,4.8691444494671585e-05,0.9965397923875432,2023-05-09,Bangkok,30.847633502459797
-0.2386185125545214,1,0.0355358342982297,1.0,5.041892702785067e-05,1.0,2023-05-16,Bangkok,5.810286867338328
-0.6387936512622361,1,0.0357253069649494,0.8858131487889274,6.132544168993238e-05,1.0,2023-05-23,Bangkok,35.552768967204784
-0.7768419967102458,1,0.0325861394634252,0.9377162629757786,4.566878834136572e-05,1.0,2023-05-30,Bangkok,14.227826580423617
-0.5854570400533363,1,0.0338943477917462,0.9480968858131488,3.838500621330673e-05,0.6920415224913494,2023-06-06,Bangkok,45.59212339624647
-0.7948894198407086,1,0.0280164068513016,0.9619377162629758,4.144492525961626e-05,0.8200692041522492,2023-06-13,Bangkok,32.95327003795538
-0.64906544547091,1,0.0277906235355632,0.8823529411764706,4.6349835278635144e-05,1.0,2023-06-20,Bangkok,16.320710500133824
-0.450403828588432,1,0.0264782950512028,1.0,4.993739410093022e-05,1.0,2023-06-27,Bangkok,38.17382519199519
-0.4313418728204403,1,0.0257388714915485,0.8754325259515571,5.7437715612751374e-05,1.0,2023-07-04,Bangkok,50.402243845293015
-0.6921589986009498,1,0.0249244974573942,0.9204152249134948,4.3254248383589144e-05,1.0,2023-07-11,Bangkok,20.926723216413468
-0.730366204880658,1,0.0279988979391655,0.9896193771626296,5.1532378668383054e-05,0.7993079584775087,2023-07-18,Bangkok,56.72893410286567
-0.5943411809693566,1,0.0270258872878437,0.9896193771626296,3.727570380411062e-05,0.9619377162629758,2023-07-25,Bangkok,24.821823030534475
-0.945086761354372,1,0.0265647633919707,0.8581314878892734,3.3719900139320313e-05,0.7647058823529411,2023-08-01,Bangkok,23.105383301274944
-0.3893149592055855,1,0.0254903600306524,1.0,3.7747645865733504e-05,0.9965397923875432,2023-08-08,Bangkok,20.122080455650345
-0.2607422765136286,1,0.0268903225869977,1.0,4.330011361712066e-05,1.0,2023-08-15,Bangkok,30.734773690316363
-0.6128334849953745,1,0.0275914406718336,1.0,3.9344195433335064e-05,0.9965397923875432,2023-08-22,Bangkok,20.491076911738755
-0.6347410001072725,1,0.0337413200207929,1.0,4.026194975385709e-05,1.0,2023-08-29,Bangkok,46.318455482496844
-0.4264236534052742,1,0.0305662543722842,0.9411764705882352,4.166967011262475e-05,0.9307958477508652,2023-09-05,Bangkok,44.875504108325856
-0.7979695661808922,1,0.0305439246389444,0.8823529411764706,3.3072938116394115e-05,0.7923875432525952,2023-09-12,Bangkok,63.81970459828778
-0.8696984723386837,1,0.0289245304763322,0.9134948096885812,5.43861796358365e-05,1.0,2023-09-19,Bangkok,65.85038847945523
-0.3519427914630103,1,0.0283588373753768,0.8304498269896193,2.4038233793256096e-05,0.7681660899653979,2023-09-26,Bangkok,56.20634151126079
-0.6961782970893771,1,0.0323531953030526,0.9896193771626296,4.776191728715167e-05,0.9550173010380624,2023-10-03,Bangkok,71.02819817391949
-0.9009551581710572,1,0.0393931793097995,0.986159169550173,5.252769564686203e-05,1.0,2023-10-10,Bangkok,42.82313176732471
-0.5482806175442563,1,0.0420164445629179,0.9273356401384084,5.886862299383623e-05,0.9757785467128028,2023-10-17,Bangkok,19.32947889961183
-0.5812295520796961,1,0.0352903132903053,0.8408304498269896,5.8058110742660355e-05,0.9204152249134948,2023-10-24,Bangkok,32.73596485969387
-0.7129232882867734,1,0.0366824228643863,0.8408304498269896,7.310648186001863e-05,0.9792387543252596,2023-10-31,Bangkok,24.229501908503682
-0.561081640125187,1,0.0319958270974711,0.9134948096885812,6.848438525937458e-05,0.9653979238754326,2023-11-07,Bangkok,40.228553542724256
-0.4010872545262588,1,0.0355538131142231,1.0,6.968938779296407e-05,1.0,2023-11-14,Bangkok,3.8531915033099766
-0.6348016459926552,1,0.0378457220050504,0.9688581314878892,8.961325119314168e-05,1.0,2023-11-21,Bangkok,3.5888254833503406
-0.4747688973627,1,0.0370288065834711,0.8927335640138409,6.899455025935082e-05,1.0,2023-11-28,Bangkok,6.742687210833447
-0.5610654771926772,1,0.0404046299202941,0.9342560553633218,6.344535498125512e-05,1.0,2023-12-05,Bangkok,5.592376834174333
-0.6588907341765298,1,0.0380119988904184,0.8615916955017301,7.24848971253428e-05,1.0,2023-12-12,Bangkok,0.5529177052737938
-0.4844826369300845,1,0.044978337773552,1.0,9.77404791653748e-05,1.0,2023-12-19,Bangkok,0.2561736596749158
-0.3375621225781274,1,0.0433183503629774,0.972318339100346,7.856085036761945e-05,1.0,2023-12-26,Bangkok,0.010395592083883973
-0.3609908484980304,1,0.0460477105422547,0.8719723183391004,7.525186821066353e-05,1.0,2024-01-02,Bangkok,0.051887150229774574
-0.3966409845913372,1,0.0467015799654163,0.8754325259515571,6.928487765196315e-05,1.0,2024-01-09,Bangkok,1.5946193774581516
-0.2240488073258243,1,0.0477972365795376,0.8615916955017301,7.921184578748664e-05,1.0,2024-01-16,Bangkok,0.06345195985070692
-0.5779616951609513,1,0.0556412449184279,1.0,7.608965526727899e-05,1.0,2024-01-23,Bangkok,5.759512518396985
-0.5950628896885111,1,0.0527633336104637,0.9377162629757786,6.115206966185151e-05,1.0,2024-01-30,Bangkok,2.521303450647807
-0.0152180300688886,1,0.0490002231093702,0.9965397923875432,6.867807307340182e-05,1.0,2024-02-06,Bangkok,2.7391429852739977
-0.2657104293974775,1,0.0519751530556015,0.9065743944636678,6.215478586776164e-05,1.0,2024-02-13,Bangkok,2.4542036296136827
-0.5650655064501122,1,0.0405725707448362,1.0,4.437215875600867e-05,1.0,2024-02-20,Bangkok,1.8996769226371533
-0.4813993670535993,1,0.0493387594562651,1.0,5.468793621087384e-05,1.0,2024-02-27,Bangkok,9.425297682214682
-0.4336236959273616,1,0.0425792103857959,0.9584775086505192,5.4707241295925335e-05,1.0,2024-03-05,Bangkok,3.2864594945004857
-0.5892112413068963,1,0.0482653976443481,1.0,4.722247848732304e-05,1.0,2024-03-12,Bangkok,8.547885799612121
-0.4533761733273505,1,0.0549232448490611,0.9307958477508652,5.4130677738226195e-05,1.0,2024-03-19,Bangkok,28.876145665702925
-0.5512441715166719,1,0.0444188446009141,0.916955017301038,4.806248548537665e-05,1.0,2024-03-26,Bangkok,4.703560291908963
0.040710518449464,1,0.0488452217019482,1.0,4.690051154564464e-05,1.0,2024-04-02,Bangkok,0.23568072654203284
-0.3646213254990622,1,0.0537150526462493,1.0,4.813560344792762e-05,1.0,2024-04-09,Bangkok,3.2069569259237865
-0.2589628789617524,1,0.0473127102752356,1.0,5.204789186284874e-05,1.0,2024-04-16,Bangkok,0.3992066837103066
-0.1924074197837863,1,0.0425628629505099,1.0,4.2089836426431375e-05,1.0,2024-04-23,Bangkok,0.14013031054643973
-0.42205715441685,1,0.0456545342794675,1.0,4.484777888053353e-05,1.0,2024-04-30,Bangkok,2.3777541612205315
-0.5395859372154181,1,0.0387720904989958,0.9792387543252596,6.887758699736505e-05,1.0,2024-05-07,Bangkok,51.656216524639675
-0.6605691338397344,1,0.0420217470648755,0.9757785467128028,6.113673626750125e-05,1.0,2024-05-14,Bangkok,39.15063847362221
-0.8165780917311924,1,0.0293325720110986,0.8131487889273357,2.8544863812048193e-05,0.9515570934256056,2024-05-21,Bangkok,70.01980775452846
-0.6145498566828981,1,0.0311277551550171,0.9100346020761244,3.385076221423553e-05,0.9273356401384084,2024-05-28,Bangkok,42.384472288104305
-0.7619768344016135,1,0.0307384784269324,0.9826989619377162,3.5157290142309676e-05,0.8719723183391004,2024-06-04,Bangkok,31.48533235052578
-0.6057753685998409,1,0.0283480177372917,1.0,4.822008105918562e-05,1.0,2024-06-11,Bangkok,16.887299426446287
-0.6645514517725204,1,0.0267692626536386,0.9134948096885812,3.964880326671557e-05,0.9896193771626296,2024-06-18,Bangkok,26.707648957211212
-0.7189794522679651,1,0.027097518666965,0.5916955017301038,4.924728475320896e-05,0.8719723183391004,2024-06-25,Bangkok,53.376245871539616
-0.945301623158148,1,0.0260288617941048,0.9757785467128028,4.5816894196470826e-05,0.986159169550173,2024-07-02,Bangkok,59.37189042260791
-0.6793497374898294,1,0.0270134145023617,0.986159169550173,2.9387777054834572e-05,0.8823529411764706,2024-07-09,Bangkok,63.34441859599619
-0.7943598625648073,1,0.0250474354256048,0.8754325259515571,2.467861759482273e-05,0.5951557093425606,2024-07-16,Bangkok,31.08120507787038
-0.8801250856853366,1,0.0262296792681488,0.9619377162629758,3.1999384605945266e-05,0.4878892733564013,2024-07-23,Bangkok,38.097608421323805
-0.8993831417631684,1,0.0272591214985105,0.8961937716262975,3.9860016199185386e-05,0.8546712802768166,2024-07-30,Bangkok,57.09071250970603
-0.3480944480212509,1,0.02652447271575,0.8512110726643599,3.7671921361267885e-05,0.9965397923875432,2024-08-06,Bangkok,21.504467787283353
-0.5035543504737644,1,0.0265611097289026,0.9826989619377162,3.765243767862228e-05,1.0,2024-08-13,Bangkok,23.064907015205698
-1.060431352212015,1,0.0264995469936978,0.7993079584775087,4.82054121008411e-05,1.0,2024-08-20,Bangkok,30.90259145578192
-0.4958423562226454,1,0.0264088841872486,1.0,3.5570668743736135e-05,0.9792387543252596,2024-08-27,Bangkok,65.08314315210156
-0.7555737203713668,1,0.0282574328067238,1.0,3.6141518658526675e-05,0.7750865051903114,2024-09-03,Bangkok,27.32058225283353
-0.7999256562437619,1,0.0287752642345193,0.972318339100346,3.6378413034477344e-05,0.972318339100346,2024-09-10,Bangkok,36.62574422081199
-0.7344542080147641,1,0.0306725924304058,0.9273356401384084,3.808052276313918e-05,0.9792387543252596,2024-09-17,Bangkok,73.64760446356007
-0.6955539207645316,1,0.0317321861833607,0.8823529411764706,5.322635309339218e-05,1.0,2024-09-24,Bangkok,39.16297819972005
-0.9107672145369996,1,0.0379085255035214,0.9826989619377162,5.023763527298869e-05,1.0,2024-10-01,Bangkok,60.60406750114985
-0.7739057174121139,1,0.0377381602669875,0.8304498269896193,4.866511728407626e-05,0.8477508650519031,2024-10-08,Bangkok,33.21764321620729
-0.7147239542735625,1,0.0357819097101234,0.9584775086505192,6.083752265606331e-05,0.9619377162629758,2024-10-15,Bangkok,59.82642776463581
-0.8249872597855722,1,0.0353308194000241,0.9930795847750864,5.581653823960784e-05,1.0,2024-10-22,Bangkok,18.639329503583348
-0.5216243675586423,1,0.0422297356817291,0.9757785467128028,5.926941624876187e-05,1.0,2024-10-29,Bangkok,14.384987285430558
-0.5695363570858426,1,0.0401039251542752,0.9619377162629758,7.722208219970296e-05,1.0,2024-11-05,Bangkok,3.2621278639907736
-0.7661557586129323,1,0.0373013405465212,0.944636678200692,7.134896989867682e-05,1.0,2024-11-12,Bangkok,14.284982201595312
-0.6134179192294272,1,0.0365945163784319,0.8442906574394463,6.789948160021322e-05,0.9965397923875432,2024-11-19,Bangkok,1.1467369264773184
-0.32073041955628,1,0.0371631124473746,0.8408304498269896,7.416916499584294e-05,1.0,2024-11-26,Bangkok,0.38588576715159056
-0.6323502616003583,1,0.0377305090747531,0.9826989619377162,8.188720004977636e-05,1.0,2024-12-03,Bangkok,0.08347378822665268
-0.620486910791348,1,0.0390954541040622,0.9653979238754326,9.908152613323071e-05,1.0,2024-12-10,Bangkok,16.565800930179307
-0.3790866304126074,1,0.0470527830015068,0.8615916955017301,9.741137008068572e-05,1.0,2024-12-17,Bangkok,0.0038568885187828528
-0.5031921704166511,1,0.0449989890331128,1.0,9.370296903976762e-05,1.0,2024-12-24,Bangkok,0.18370401352509333
-0.3511961857752816,1,0.044723946741008,0.8788927335640139,7.631025456370218e-05,1.0,2024-12-31,Bangkok,0.002781244571616686
-0.2568657229914157,1,0.0482459221188736,0.8477508650519031,8.940681519805033e-05,1.0,2025-01-07,Bangkok,0.007174537125506825
-0.490945219461907,1,0.0452995995979529,0.9688581314878892,0.0001021987847271,1.0,2025-01-14,Bangkok,0.006610836398760799
-0.2678758256237984,1,0.0482022443970381,0.9619377162629758,0.0001080429036398,1.0,2025-01-21,Bangkok,0.20847104378507703
-0.1883392701904754,1,0.0554197098503484,0.8719723183391004,9.24119834431728e-05,1.0,2025-01-28,Bangkok,0.008617421994128953
-0.4370536082093688,1,0.0513988043387404,0.8788927335640139,6.342769569072972e-05,1.0,2025-02-04,Bangkok,0.9147220090935549
-0.4974706820867883,1,0.0514128058606616,0.8823529411764706,7.905138302146438e-05,1.0,2025-02-11,Bangkok,1.1578064833568154
-0.6658189599034412,1,0.0555187036773347,0.9307958477508652,6.41703872503935e-05,0.9550173010380624,2025-02-18,Bangkok,25.945699658944513
-0.6098771082199339,1,0.0515184449184555,0.986159169550173,5.965865030871331e-05,1.0,2025-02-25,Bangkok,5.669888150463804
-0.4485290908305889,1,0.0449484185894517,1.0,5.34696207654897e-05,1.0,2025-03-04,Bangkok,10.915959978180577
-0.8049190873441994,1,0.039878137166026,1.0,4.7383537463624594e-05,1.0,2025-03-11,Bangkok,12.888205465507973
-0.2422456876176051,1,0.0591519721549328,1.0,8.098649370495169e-05,1.0,2025-03-18,Bangkok,1.0958648680570082
-0.4152421721780852,1,0.0529783762223095,0.9896193771626296,5.508918631499039e-05,1.0,2025-03-25,Bangkok,20.527997454305982
-0.8925487544243539,1,0.0426718242121844,0.9896193771626296,5.2599254634027895e-05,1.0,2025-04-01,Bangkok,5.847411842171127
-0.5981502064625833,1,0.0460898125080056,0.9757785467128028,4.8808459016202e-05,0.9965397923875432,2025-04-08,Bangkok,29.0937340981863
-0.6885253042310592,1,0.0355279872527399,0.986159169550173,4.4865159977255616e-05,0.9965397923875432,2025-04-15,Bangkok,26.42245111397583
-0.7726727045675392,1,0.0362935973075614,0.9688581314878892,5.305193660186929e-05,1.0,2025-04-22,Bangkok,16.908218540807617
-0.7566037219355967,1,0.039860103708971,0.8546712802768166,5.837528747670149e-05,1.0,2025-04-29,Bangkok,24.809529213326943
-0.6205070264182594,1,0.0313898625103101,0.8615916955017301,5.239307356764543e-05,0.9757785467128028,2025-05-06,Bangkok,73.66793948100904
-0.8717648356100699,1,0.033993738311507,0.9342560553633218,4.975179755288221e-05,0.8858131487889274,2025-05-13,Bangkok,59.46803852439739
-0.7507956455642365,1,0.0327115815896832,0.8823529411764706,6.039856013071653e-05,0.9653979238754326,2025-05-20,Bangkok,74.33317364639458
-0.7684194032814834,1,0.0263952013127974,0.903114186851211,3.7688327552220816e-05,0.9965397923875432,2025-05-27,Bangkok,26.370741430268478
-0.7151867006256942,1,0.0270936050994179,0.9792387543252596,3.782353580095359e-05,1.0,2025-06-03,Bangkok,14.133067343180215
-0.7581948204412989,1,0.0254732872641661,0.7993079584775087,2.435794467358234e-05,0.6470588235294118,2025-06-10,Bangkok,46.046337717719354
-0.639140630921799,1,0.0265665676255727,0.889273356401384,3.8732874399133673e-05,1.0,2025-06-17,Bangkok,24.087751231491072
-0.7277830661134405,1,0.0265745741450078,0.9204152249134948,4.0610614354926096e-05,0.9584775086505192,2025-06-24,Bangkok,28.07922477454562
-0.9639633511552284,1,0.0254680200663244,0.9930795847750864,3.249961543480022e-05,0.9653979238754326,2025-07-01,Bangkok,36.29566021952162
-0.6012014905308466,1,0.0262540579934846,0.889273356401384,3.340917743492138e-05,0.8858131487889274,2025-07-08,Bangkok,32.83543196885931
-0.9032247350809176,1,0.025152494370532,0.8927335640138409,3.674305930513383e-05,0.9238754325259516,2025-07-15,Bangkok,68.52441607223756
-1.0364919679658666,1,0.0271846791258063,0.2525951557093425,1.907958510939549e-05,0.28719723183391,2025-07-22,Bangkok,24.61764247010686
-0.4469177639626904,1,0.0272242875924978,1.0,3.895662779970819e-05,1.0,2025-07-29,Bangkok,11.244881340406446
-0.7688883746081263,1,0.0253788805226866,0.8719723183391004,3.922763169455948e-05,1.0,2025-08-05,Bangkok,16.657199904926365
-0.755868906066755,1,0.025819411813216,0.903114186851211,3.49194356022462e-05,0.9342560553633218,2025-08-12,Bangkok,43.2836821058399
-0.8254843285805971,1,0.0256925250386376,0.889273356401384,4.3793569948679905e-05,0.9653979238754326,2025-08-19,Bangkok,55.735807575573425
-0.6581604559835245,1,0.0271761045034671,0.9238754325259516,4.11639695237203e-05,0.9100346020761244,2025-08-26,Bangkok,45.826685260902735
-0.9390918450069344,1,0.0276297819082134,1.0,3.424218065887782e-05,0.9065743944636678,2025-09-02,Bangkok,175.67822717230203
-0.8171117717019835,1,0.0273608094843373,0.8373702422145328,4.395495832383982e-05,0.8927335640138409,2025-09-09,Bangkok,48.6974391733746
-0.6150190579881056,1,0.0245367618522018,1.0,3.790428234482329e-05,0.9792387543252596,2025-09-16,Bangkok,43.623064547973584
-0.8613819623655464,1,0.0279228414177968,1.0,3.6660277444472735e-05,0.8858131487889274,2025-09-23,Bangkok,24.16347247905625
-0.5742336080879188,1,0.0263179521848385,0.9965397923875432,4.869380313081741e-05,0.9965397923875432,2025-09-30,Bangkok,31.80164472407534
-0.5919989654036575,1,0.0273974920717091,0.972318339100346,4.711367061572603e-05,1.0,2025-10-07,Bangkok,65.38819574815793
-0.681453627643258,1,0.0266278664564434,0.9377162629757786,4.4526516442253776e-05,0.9550173010380624,2025-10-14,Bangkok,31.921197124264133
-0.8801949324227724,1,0.0331280265087684,1.0,6.430163385472509e-05,0.4117647058823529,2025-10-21,Bangkok,2.0961683786790175
-0.5927304324520322,1,0.0318422395872119,1.0,4.333194453423735e-05,0.1245674740484429,2025-10-28,Bangkok,93.99389967268627
-0.9508971550992682,1,0.0360688882487339,1.0,6.099571308792721e-05,0.9342560553633218,2025-11-04,Bangkok,21.888482506350467
-0.6171886996885085,1,0.0352618241938733,1.0,6.66925310398631e-05,1.0,2025-11-11,Bangkok,13.268115867689943
-0.2169766234837082,1,0.0350837211502272,1.0,7.013520961311733e-05,1.0,2025-11-18,Bangkok,10.920633228832143
-0.3102563641908231,1,0.0383825177886063,0.8269896193771626,9.894185254178356e-05,1.0,2025-11-25,Bangkok,0.003037932039262614
-0.2330530230052943,1,0.037638108861358,1.0,7.454294201813982e-05,1.0,2025-12-02,Bangkok,4.3259197558611495
-0.3892104731718823,1,0.0381750260558807,0.9826989619377162,7.766513020074452e-05,1.0,2025-12-09,Bangkok,3.550040480288813
-0.3267804886210728,1,0.0402133744395453,0.944636678200692,8.719883867873242e-05,1.0,2025-12-16,Bangkok,0.1777971240271578
-0.3569857687563712,1,0.0398706488090086,0.8788927335640139,8.462691617095967e-05,1.0,2025-12-23,Bangkok,0.09522081618588601
-0.1696740966383713,1,0.0411571517385745,0.8581314878892734,6.060904638569621e-05,1.0,2025-12-30,Bangkok,0.01028823457685893
-0.1601054968003102,1,0.0403340127368672,0.8581314878892734,9.439001076055936e-05,1.0,2026-01-06,Bangkok,0.0068627350060523895
-0.4506875224675381,1,0.0420329563967134,0.8546712802768166,7.528160466512758e-05,1.0,2026-01-13,Bangkok,0.8663134526706873
-0.0326008504323642,1,0.0407506128751911,0.8512110726643599,7.399256398866662e-05,1.0,2026-01-20,Bangkok,1.7388662824662482
-0.2766809826716713,1,0.0441311882204778,0.8512110726643599,7.149634516718183e-05,1.0,2026-01-27,Bangkok,0.050197171543055204
-0.4728609198729782,1,0.0459880757508716,1.0,6.60826606273841e-05,1.0,2026-02-03,Bangkok,6.932736445059257
-0.0778865067153356,1,0.0479699692720283,0.8961937716262975,7.244973557095058e-05,1.0,2026-02-10,Bangkok,1.7167198594167346
-0.1543264974791613,1,0.0457532824139973,0.8858131487889274,5.916935954654744e-05,1.0,2026-02-17,Bangkok,4.0244323319688515
-0.3119787710906549,1,0.0402911563910497,1.0,4.996933070503641e-05,1.0,2026-02-24,Bangkok,7.188041935157443
-0.2948813272133795,1,0.0400949946990348,0.972318339100346,6.134631517407826e-05,1.0,2026-03-03,Bangkok,1.2458335134937852
-0.2531961059135585,1,0.0520302786544948,1.0,5.776711377415445e-05,0.986159169550173,2026-03-10,Bangkok,5.245931594159912
-0.5172411322778169,1,0.0447182996824533,1.0,4.4895599762786496e-05,0.9930795847750864,2026-03-17,Bangkok,8.655924344501798
-0.3385811757535073,1,0.0395791851872492,1.0,4.676578417083026e-05,1.0,2026-03-24,Bangkok,2.224692527096934
-0.0842592362726881,1,0.0425622369819198,1.0,4.540401840749142e-05,1.0,2026-03-31,Bangkok,0.9082182699116623
-0.0612872487055475,1,0.0398603018316408,1.0,4.422025583671941e-05,1.0,2026-04-07,Bangkok,0.13265991998433002
-0.1461694241460855,1,0.0491107706470464,1.0,4.549024233071959e-05,1.0,2026-04-14,Bangkok,4.172345227392496
-0.1620764134264265,1,0.0465853531997143,0.972318339100346,5.004021695261781e-05,1.0,2026-04-21,Bangkok,8.327024641889142
-0.4132479889595906,1,0.0398323962361416,1.0,5.571248659986444e-05,1.0,2026-04-28,Bangkok,17.359737796422092
-0.7880363820770784,1,0.0393178357839874,0.9930795847750864,6.701420540418336e-05,1.0,2026-05-05,Bangkok,25.642148297863045
-0.5089719205824909,1,0.0282745143520119,0.9550173010380624,3.528516421594076e-05,0.9792387543252596,2026-05-12,Bangkok,38.859616696153886
-0.3925135190867996,1,0.0307560546321077,0.8339100346020761,3.949456273575158e-05,1.0,2026-05-19,Bangkok,21.35139796051034
-0.2786888704642796,1,0.0305309753695272,0.9826989619377162,5.277852650367293e-05,1.0,2026-05-26,Bangkok,42.6941048173348
-0.6729181642422704,1,0.0302659049132045,0.903114186851211,3.702930968456632e-05,0.9896193771626296,2026-06-02,Bangkok,32.206721118001
-0.3091846539223432,1,0.0266839326929071,0.8512110726643599,4.168507596481067e-05,1.0,2026-06-09,Bangkok,43.31069479461728
-0.4302342105884204,1,0.0268310670894634,0.9757785467128028,4.4256660608888126e-05,1.0,2026-06-16,Bangkok,33.283204500388806
-0.387071722120609,1,0.025396564745013,0.8754325259515571,4.040055797971242e-05,1.0,2026-06-23,Bangkok,22.299976697648862
-0.4449129748075326,1,0.0259575327726468,0.9134948096885812,3.3915203970144136e-05,0.9619377162629758,2026-06-30,Bangkok,61.99066913597655
-0.5523164378419683,1,0.0251509994804191,0.9896193771626296,3.283858419568075e-05,0.972318339100346,2026-07-07,Bangkok,23.673333621739392
-0.2336469800018467,1,0.0255013291367296,0.9965397923875432,3.930184290583552e-05,1.0,2026-07-14,Bangkok,13.576103991669195
-0.4233188651528217,1,0.0272205504122946,1.0,3.560628629314302e-05,0.986159169550173,2026-07-21,Bangkok,29.751867897868852
-0.4702719406970397,1,0.0270426833354515,0.986159169550173,3.745241544111561e-05,0.9204152249134948,2026-07-28,Bangkok,54.91769839205775
-0.788233798862364,1,0.0274150086396617,0.9619377162629758,3.284028354204938e-05,0.7162629757785467,2026-08-04,Bangkok,53.90795430737323
-0.6819793455853265,1,0.0271766761028486,0.8927335640138409,2.5766447177563035e-05,0.7301038062283737,2026-08-11,Bangkok,25.594816314130874
-0.5831686192185181,1,0.0271906979265608,0.4844290657439446,2.566905718101648e-05,0.3737024221453287,2026-08-18,Bangkok,47.25602529620066
-0.6363426576892474,1,0.0285034124132207,1.0,2.976004772537518e-05,0.7854671280276817,2026-08-25,Bangkok,30.270651727837716
