aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,precip_mm,city,no2_log,co_log,doy_sin,doy_cos,low_confidence,split
0.4570787810133826,1,0.038707603728677,1.0,8.17943447249856e-05,1.0,2024-07-23,0.0,Cairo,-9.411302452136908,-3.2517192194686446,-0.3754703786876202,-0.9268343944460494,False,train
0.473478929684934,1,0.0378563751334405,1.0,8.898426377682045e-05,1.0,2024-07-30,0.0,Cairo,-9.32705101536153,-3.2739558817508843,-0.48408852163897587,-0.8750190302029955,False,train
0.4022917648770051,1,0.0380695239468148,1.0,9.067617443829672e-05,1.0,2024-08-06,0.0,Cairo,-9.308215920706077,-3.2683412133463774,-0.5856957398073508,-0.8105309990194823,False,train
0.4586895665150308,1,0.0388174382979443,1.0,8.129723524952054e-05,1.0,2024-08-13,0.0,Cairo,-9.417398548759717,-3.2488856926524474,-0.6788204829862355,-0.734304263829602,False,train
0.5061561621128623,1,0.0379329673715666,1.0,8.208309001934494e-05,1.0,2024-08-20,0.0016009175118387,Cairo,-9.407778530815909,-3.2719346935027978,-0.7621140503891487,-0.6474427960827475,False,train
0.333811834316416,1,0.0392236065960651,1.0,8.731393790746326e-05,1.0,2024-08-27,0.0021441000068964,Cairo,-9.346000452564866,-3.2384765043575516,-0.8343701235229537,-0.5512045872199277,False,train
0.2284673255303972,1,0.0363944757278222,1.0,8.00665548559779e-05,1.0,2024-09-03,0.0,Cairo,-9.43265233345736,-3.3133382815761943,-0.8945422369764496,-0.4469834295196741,False,train
0.738713756363136,1,0.0368895564679614,1.0,9.863592095697504e-05,1.0,2024-09-10,0.0074113730191115,Cairo,-9.224075052791957,-3.299826790542567,-0.9417589340994617,-0.33628873017668287,False,train
0.5233313094903624,1,0.0349054604259874,1.0,9.029744553358596e-05,1.0,2024-09-17,1.5962691713921392e-05,Cairo,-9.312401386606073,-3.3551120028148724,-0.9753363880767837,-0.2207236509605022,False,train
0.5003428109606937,1,0.0350157045507838,1.0,8.330899207386227e-05,1.0,2024-09-24,0.0,Cairo,-9.392954066551876,-3.351958616678151,-0.994788305609327,-0.10196189005174576,False,train
0.3934494195319623,1,0.0343607704475498,1.0,9.015742812320517e-05,1.0,2024-10-01,0.5631719441821973,Cairo,-9.3139532143361,-3.370839759313343,-0.999832969770105,0.018276557681691223,False,train
0.5785854796911678,1,0.0327132778765431,1.0,0.0001065687189583,1.0,2024-10-08,0.0,Cairo,-9.146720532463318,-3.4199742322250057,-0.9903973200352558,0.1382503109109819,False,train
0.329492353857781,1,0.0338750966868286,1.0,9.566064533550808e-05,1.0,2024-10-15,0.0,Cairo,-9.254703573597432,-3.385075145562623,-0.9666180104000972,0.2562218218071163,False,train
0.6177981754711589,1,0.0341577064883714,1.0,8.871902239789557e-05,1.0,2024-10-22,0.0,Cairo,-9.33003623394257,-3.376767052585935,-0.9288394302558068,0.3704825404820963,False,train
0.0128317223129145,1,0.0325756381548244,1.0,0.0001200839919134,1.0,2024-10-29,0.0083399336371419,Cairo,-9.027319127409152,-3.424190565838499,-0.8776087166898392,0.4793776594606945,False,train
-0.2257670548770722,1,0.0323217580300058,1.0,0.0001046097006894,1.0,2024-11-05,0.0,Cairo,-9.165274269817171,-3.4320146523158153,-0.8136678304455991,0.5813300798152042,False,train
0.3104934542981524,1,0.0332456976856245,1.0,9.199346538745032e-05,1.0,2024-11-12,0.0218510428737218,Cairo,-9.293793011835149,-3.403829913165808,-0.7379428103031386,0.6748632518680403,False,train
0.1291698041686725,1,0.033181865295688,1.0,0.0001260527706977,1.0,2024-11-19,0.1065565668678407,Cairo,-8.978809923630234,-3.405751778328975,-0.6515303615068021,0.75862255966641,False,train
0.0263541957292514,1,0.033572857093247,1.0,0.0001375958020006,1.0,2024-11-26,0.0625271642571307,Cairo,-8.891190141647002,-3.3940373630848497,-0.5556819724760489,0.8313949395234058,False,train
0.0232706892836447,1,0.0351683437688097,1.0,0.0001910384474688,1.0,2024-12-03,0.1308199150252162,Cairo,-8.563035854526728,-3.34760892576293,-0.451785789832884,0.8921264484954345,False,train
-0.1399761860452183,1,0.0344098378097631,1.0,0.0001261492595127,1.0,2024-12-10,0.430439818070229,Cairo,-8.978044752789797,-3.369412772646132,-0.34134651424503615,0.9399375283564133,False,train
-0.0045781632042792,1,0.033734995113274,1.0,0.000133128282714,1.0,2024-12-17,0.2760726170140176,Cairo,-8.924197362920102,-3.3892195497590207,-0.22596360824801906,0.974135744004672,False,train
0.2919032278525049,1,0.033911539149357,1.0,8.904446665916722e-05,1.0,2024-12-24,0.0056941572902638,Cairo,-9.326374687619438,-3.383999934627909,-0.10730813165636247,0.9942258118156161,False,train
0.1044077823097367,1,0.0367805623645334,1.0,0.0001325433955151,1.0,2024-12-31,0.0075702694751255,Cairo,-8.928600452837268,-3.302785769968165,0.012901459949419653,0.9999167727021953,False,train
-0.0540594853880725,1,0.0343925953402905,1.0,0.0001907822582072,1.0,2025-01-07,0.0271221332536607,Cairo,-8.564377789609015,-3.3699139895085053,0.1201261651823505,0.9927586335250793,False,train
0.0352407812686549,1,0.034469296621144,0.9273356401384084,0.0002075958083404,1.0,2025-01-14,1.4659582202138242,Cairo,-8.479917597914918,-3.3676863041984313,0.23851257519407648,0.9711394088771653,False,train
-0.2203142440606418,1,0.0338367063915609,1.0,0.0001612926042967,1.0,2025-01-21,1.1623630427762917,Cairo,-8.732290424493705,-3.386209077835458,0.3534446712740877,0.9354554315134164,False,train
-0.1728985217958626,1,0.0344159101180013,1.0,0.0001369962164329,1.0,2025-01-28,0.0105459142714416,Cairo,-8.895557249795615,-3.3692363180942593,0.4632579225674917,0.88622350294858,False,train
-0.2398650289330669,1,0.0345032183951527,1.0,0.0001357889106476,0.9896193771626296,2025-02-04,2.1921005806827614,Cairo,-8.90440900561729,-3.366702672479747,0.5663619330814524,0.8241566360566663,False,train
0.0590806473611157,1,0.0341332052376845,1.0,0.0001426650337572,1.0,2025-02-11,0.0,Cairo,-8.855011096743192,-3.377484607854093,0.6612634749656386,0.7501537286959042,False,train
-0.173134577723136,1,0.0349302492311845,1.0,0.0001435970550932,0.9965397923875432,2025-02-18,0.0,Cairo,-8.848499409267957,-3.354402085027543,0.746588114532413,0.6652865452111116,False,train
-0.0131268850981681,1,0.034338003127622,1.0,0.0001061508703148,1.0,2025-02-25,1.2558251654437336,Cairo,-9.150649170933876,-3.371502575243715,0.8211001178128892,0.5707841943569036,False,train
0.1214155400714374,1,0.0346972145916878,1.0,0.000125507530025,1.0,2025-03-04,0.3269749333269203,Cairo,-8.983144800993172,-3.3610958663841397,0.8837203473619977,0.4680153284438345,False,train
0.3470403567498145,1,0.0348949218244981,1.0,0.0001413208895046,1.0,2025-03-11,0.0384653258561151,Cairo,-8.864477441234717,-3.3554139668222205,0.9335418911179212,0.35846832151248087,False,train
0.0655374519410339,1,0.0340739895661808,1.0,0.0001005516992217,1.0,2025-03-18,0.174172515721743,Cairo,-9.204838542617395,-3.3792209550694103,0.969843196967294,0.24372971360968387,False,train
0.7672854770905652,1,0.0346074916934354,1.0,9.121390330157716e-05,1.0,2025-03-25,0.2342205690064847,Cairo,-9.302303224020871,-3.3636850974245065,0.992098522791769,0.12546123335273648,False,train
0.7538354592648997,1,0.0352261319156126,1.0,7.939918829257647e-05,1.0,2025-04-01,0.0,Cairo,-9.44102241277885,-3.345967087842487,0.9999855506507186,0.005375731557583884,False,train
0.2636569577808359,1,0.0350191134692222,1.0,8.225427808225998e-05,1.0,2025-04-08,0.0,Cairo,-9.405695156513254,-3.3518612674299493,0.9933900548258936,-0.11478762552212701,False,train
1.0305164162409537,1,0.0346613200586331,1.0,9.14776347380152e-05,1.0,2025-04-15,0.0165577152633635,Cairo,-9.299416044653189,-3.3621309094812926,0.9724075561219968,-0.23328854407545518,False,train
0.6047771200263045,1,0.035188272969646,1.0,8.443324911072807e-05,1.0,2025-04-22,0.238484567771926,Cairo,-9.379549287129459,-3.347042406157719,0.9373419384643772,-0.3484108069446808,False,train
0.5863250802176337,1,0.0332301178533555,1.0,9.198573358569472e-05,1.0,2025-04-29,0.0403627390999403,Cairo,-9.293877062660496,-3.4042986500268135,0.8887010478292915,-0.45848712914008766,False,train
0.6981901695346118,1,0.0327039389536644,1.0,9.768576995749082e-05,1.0,2025-05-06,0.4708404811179713,Cairo,-9.233754659907506,-3.4202597510347217,0.8271893372462497,-0.5619233046832195,False,train
1.420705053855823,1,0.0328232505937047,1.0,0.0001035019932585,1.0,2025-05-13,0.564134932653836,Cairo,-9.175919686908061,-3.4166181551501453,0.753697664392914,-0.6572212950663319,False,train
1.0456909674974877,1,0.0330176378743296,1.0,9.499917079349124e-05,1.0,2025-05-20,0.0002410509993083,Cairo,-9.261642394891393,-3.4107133792594824,0.6692903895412567,-0.7430009249440493,False,train
0.3941842310999733,1,0.032668412898552,1.0,8.091708502336197e-05,1.0,2025-05-27,0.0,Cairo,-9.422085569257689,-3.421346634330278,0.5751899607119775,-0.8180198708443175,False,train
0.6805682081076554,1,0.0348111981086022,1.0,6.356317097021241e-05,1.0,2025-06-03,0.0,Cairo,-9.663476328141005,-3.3578161592333626,0.47275920928627757,-0.881191653407483,False,train
0.6447416865186211,1,0.0338130956520966,1.0,8.354032654730065e-05,1.0,2025-06-10,1.6565288980959677e-05,Cairo,-9.390181090029284,-3.386907106202422,0.36348161248290634,-0.9316013725767187,False,train
0.544475548624854,1,0.0364841331982855,1.0,8.824151442523456e-05,1.0,2025-06-17,0.0,Cairo,-9.335433020595648,-3.3108778198024127,0.24893980855376657,-0.9685189578512204,False,train
0.5481919553568315,1,0.0357770283691849,1.0,8.854308497846445e-05,1.0,2025-06-24,0.0,Cairo,-9.332021288501695,-3.3304492571962294,0.13079267585675922,-0.9914097417023038,False,train
0.4916017846759991,1,0.0342662415942162,1.0,9.000209449651212e-05,1.0,2025-07-01,9.105004157059078e-05,Cairo,-9.315677615721334,-3.3735946195441713,0.01075130776352193,-0.9999422030204416,False,train
0.3744115801287318,1,0.0342671084831513,1.0,9.545947497390071e-05,1.0,2025-07-08,0.0,Cairo,-9.256808746360786,-3.373569321235124,-0.10944576864891556,-0.993992768446958,False,val
0.5729832832677875,1,0.0344248237515924,1.0,9.260421067120094e-05,1.0,2025-07-15,0.0,Cairo,-9.2871759457347,-3.3689773541599757,-0.2280577712215198,-0.9736476020539838,False,val
0.5382189318164361,1,0.0378037003303091,1.0,0.0001041455159585,1.0,2025-07-22,0.0,Cairo,-9.16972144487112,-3.2753482888115175,-0.34336687399638804,-0.939201357453208,False,val
0.3515259816140312,1,0.033564719723021,1.0,7.394547450890023e-05,1.0,2025-07-29,0.0,Cairo,-9.512182567314264,-3.394279771901245,-0.45370308603134424,-0.8911529104063088,False,val
0.5285212960029052,1,0.0339033735249163,1.0,8.575368481217991e-05,1.0,2025-08-05,0.0,Cairo,-9.364031501270865,-3.3842407555375926,-0.5574684374327892,-0.8301981337405212,False,val
0.8056394930457282,1,0.0354749825427488,1.0,6.68237539122748e-05,1.0,2025-08-12,0.0,Cairo,-9.613451943142334,-3.338927548036256,-0.65316012232693,-0.7572198192083127,False,val
0.4862825738619735,1,0.0383817263383907,1.0,9.284654806728906e-05,1.0,2025-08-19,0.0,Cairo,-9.284562448376434,-3.2601738092580708,-0.7393922635959241,-0.673274892250183,False,val
0.5395528377987867,1,0.0350970763645257,1.0,8.58852762905142e-05,1.0,2025-08-26,0.0,Cairo,-9.362498148898284,-3.34963744643745,-0.8149159841660791,-0.5795791048257612,False,val
0.4106892393562029,1,0.0321455742757216,1.0,7.630516768231775e-05,1.0,2025-09-02,0.0,Cairo,-9.48076989349659,-3.4374804963832952,-0.8786374941610001,-0.4774894280028391,False,val
0.3808402892616843,1,0.0315819917827161,1.0,7.9333747692677e-05,1.0,2025-09-09,0.0,Cairo,-9.441846949957611,-3.455168201126558,-0.9296339319682695,-0.3684843993077793,False,val
0.2109892850941412,1,0.0320089245693963,1.0,7.824088269251192e-05,1.0,2025-09-16,0.0,Cairo,-9.455718250444093,-3.4417405222721418,-0.9671667297977312,-0.2541427094613622,False,val
0.3103165516999873,1,0.0321536292538819,1.0,8.389152510229997e-05,1.0,2025-09-23,0.0,Cairo,-9.385985961484696,-3.437229949634338,-0.9906923101615609,-0.13612033862266704,False,val
0.5595130163861358,1,0.0329807544513413,1.0,8.954753028601099e-05,1.0,2025-09-30,0.1199888718315641,Cairo,-9.320741009000221,-3.4118310860862207,-0.9998699583618592,-0.016126573270657762,False,val
0.1920845983686798,1,0.0322877232421457,1.0,9.537362499010932e-05,1.0,2025-10-07,0.5225660394763395,Cairo,-9.257708485343166,-3.4330682063867695,-0.9945667569706337,0.1041007489354256,False,val
0.3539345459096439,1,0.0303561315643094,1.0,8.537836522506044e-05,1.0,2025-10-14,0.0,Cairo,-9.368417823865546,-3.4947567534035655,-0.9748595108374125,0.22282040779479959,False,val
0.3985672592014362,1,0.0295953905311997,1.0,0.0001080186653761,1.0,2025-10-21,0.0,Cairo,-9.133206518216534,-3.5201366550758726,-0.9410336347451197,0.3383130181923076,False,val
-0.1535860054358865,1,0.028462658835945,1.0,0.0001121703067837,1.0,2025-10-28,0.9493433424897738,Cairo,-9.095492245322026,-3.5591622670739897,-0.8935790198239952,0.4489059314938798,False,val
0.3054819765218193,1,0.0307857359393903,1.0,0.0001279257856134,1.0,2025-11-04,0.0,Cairo,-8.964060262088926,-3.480703815126229,-0.8331829385891785,0.5529974600700271,False,val
-0.1938425439203438,1,0.0296125837111455,1.0,0.0001140162016536,1.0,2025-11-11,0.0241212021268523,Cairo,-9.079169999899415,-3.519555882615775,-0.7607200913564104,0.6490800741100398,False,val
0.3336423358523763,1,0.0307656779339449,1.0,0.0001809993913733,1.0,2025-11-18,1.4070086879216173,Cairo,-8.617016889282555,-3.481355563149327,-0.6772399381909491,0.7357622347736527,False,val
0.2065430421788602,1,0.0293383981676594,1.0,0.0001534641903278,1.0,2025-11-25,2.6105337431176485,Cairo,-8.782043305919622,-3.528858103270322,-0.5839514998576998,0.8117885474764613,False,val
0.4229215164180803,1,0.0292752559543537,1.0,0.0001088954878828,1.0,2025-12-02,0.0421139696396921,Cairo,-9.125121962466858,-3.5310126264331196,-0.4822058478963526,0.8760579434344281,False,val
-0.2717332475564752,1,0.0299511249209361,1.0,0.0001268408943686,1.0,2025-12-09,0.2119980640504105,Cairo,-8.9725770571632,-3.508188395161559,-0.37347653741307074,0.9276396261490467,False,val
0.3686809834666834,1,0.0306174567962973,1.0,0.0001410998347851,1.0,2025-12-16,0.2448682822128982,Cairo,-8.86604287001264,-3.486184949148547,-0.2593382659754056,0.9657865518844574,False,val
0.1881895335880494,1,0.0295797396852113,1.0,0.000131185324299,1.0,2025-12-23,0.6195007685871359,Cairo,-8.938899545187933,-3.5206656221029364,-0.14144406768794202,0.9899462489023779,False,val
0.0934414613511899,1,0.0307833269615328,1.0,0.0001725431831996,1.0,2025-12-30,0.1858491073895531,Cairo,-8.664863015433049,-3.4807820679936667,-0.021501372740813793,0.999768818762748,False,val
0.512629462163064,1,0.0313687779031019,1.0,0.0001647580894269,1.0,2026-01-06,0.0431373422491944,Cairo,-8.71103228456159,-3.461942215042338,0.10303137904317879,0.9946781061893646,False,val
0.1259765595366187,1,0.0307205754396765,1.0,0.0001430909080154,1.0,2026-01-13,0.0588373510058763,Cairo,-8.85203040930156,-3.4828226391178,0.22177215755648186,0.975098513039961,False,val
0.6658278715806986,1,0.0338651188087591,0.9930795847750864,0.0001363071769445,1.0,2026-01-20,3.116497941600457,Cairo,-8.90059956514914,-3.3853697380161205,0.3373010691361842,0.9413968285264122,False,val
0.6652186399438448,1,0.0299048776843162,0.9930795847750864,8.096907557345841e-05,1.0,2026-01-27,0.0914356196802405,Cairo,-9.421443259233259,-3.5097336786355564,0.44794493940789115,0.8940611451454876,False,val
0.660027263592136,1,0.0301993111524758,1.0,0.0001327736618499,1.0,2026-02-03,1.9919567309051445,Cairo,-8.92686467003535,-3.499936164382123,0.5521013427459208,0.8337770129585915,False,val
0.9604757484223972,1,0.0306830474078589,1.0,0.0001342350219504,1.0,2026-02-10,0.0,Cairo,-8.915918399139175,-3.4840449786069008,0.6482618097757122,0.7614175109532997,False,val
0.2442538618007666,1,0.0309148970798415,1.0,9.853698918274408e-05,1.0,2026-02-17,1.5642438286648803,Cairo,-9.225078555580074,-3.4765171051105286,0.7350336741329412,0.6780306024735382,False,val
-0.1735002037774003,1,0.0313152214017931,1.0,9.441389531783696e-05,1.0,2026-02-24,0.8607869980993815,Cairo,-9.267822299481585,-3.46365099287829,0.8111602420785621,0.5848239578463322,False,val
0.3298727500662911,1,0.0325749589383614,1.0,0.0001059649062501,1.0,2026-03-03,0.1626823181615045,Cairo,-9.152402591781273,-3.4242114164981503,0.8755389928586302,0.4831474640149687,False,val
0.457383814551721,1,0.0312554247281413,1.0,0.0001194888411521,1.0,2026-03-10,2.7255154646284288,Cairo,-9.032287570433178,-3.4655623265644313,0.9272375462179537,0.374473674486883,False,val
0.360820886165657,1,0.0305479503209855,1.0,7.996974333354594e-05,1.0,2026-03-17,1.5250564520931895,Cairo,-9.433862203159878,-3.488457688218108,0.9655071658143364,0.2603764827344581,False,val
0.0552786615179589,1,0.0308867854763386,1.0,8.549965574116875e-05,1.0,2026-03-24,0.3539312726762514,Cairo,-9.366998208448745,-3.477426841036121,0.9897936029670716,0.14250832791617088,False,val
1.4408065560991448,1,0.0345647433072363,1.0,0.0001308519748767,1.0,2026-03-31,0.4383349785156895,Cairo,-8.941443836425666,-3.3649210959907196,0.9997451236925734,0.022576263041545485,False,val
0.4665648226480494,1,0.0333558465548907,1.0,9.26236143374228e-05,1.0,2026-04-07,0.0022469241734396,Cairo,-9.286966434379785,-3.400522212993105,0.9952176027737294,-0.09768276782171598,False,val
1.1983565212871603,1,0.0331937806149326,1.0,0.0001018830994052,1.0,2026-04-14,0.5742697602737419,Cairo,-9.191684486199545,-3.4053927514838387,0.9762766110869321,-0.21652708524481437,False,val
0.54316275733148,1,0.0334009073743554,1.0,0.0001144902011485,1.0,2026-04-21,0.0167705399756696,Cairo,-9.075021318121197,-3.3991722124716275,0.9431964659565866,-0.33223549871590435,False,val
0.5376148058136159,1,0.0342032013139329,1.0,0.0001028231501665,1.0,2026-04-28,0.1277380159566213,Cairo,-9.182500034123882,-3.375436033623762,0.8964562582905575,-0.44313223418263453,False,val
0.6924120532853276,1,0.0339177145906876,1.0,9.547087544771716e-05,1.0,2026-05-05,0.296005878008646,Cairo,-9.256689326123984,-3.3838178467821156,0.8367329140344921,-0.5476112038402312,False,val
1.4808579775754012,1,0.033433965103478,1.0,9.092480645288058e-05,1.0,2026-05-12,0.2609527175398954,Cairo,-9.305477695739288,-3.3981829764457974,0.7648913904341226,-0.6441592666722685,False,val
0.7170334807530998,1,0.0323903779909253,1.0,8.200530055543571e-05,1.0,2026-05-19,0.0,Cairo,-9.408726671869207,-3.4298938758785615,0.6819721490904629,-0.7313781428679254,False,val
0.716760919432723,1,0.0314613191193288,1.0,6.003278084217468e-05,1.0,2026-05-26,0.2809079355774787,Cairo,-9.72061979756598,-3.45899645218245,0.5891760872322963,-0.8080046647350754,False,val
1.0026424205196582,1,0.0317276515610388,1.0,0.0001014752018406,1.0,2026-06-02,0.0566978751861183,Cairo,-9.195696106174033,-3.450566689330091,0.4878471454423119,-0.8729290708206411,False,val
0.8085886002481881,1,0.0310222741547926,1.0,8.817984564156198e-05,1.0,2026-06-09,0.0,Cairo,-9.336132128528622,-3.4730498113873662,0.37945284372454435,-0.925211078289358,False,val
0.7534438184091263,1,0.0310953450000524,1.0,7.878844589414083e-05,1.0,2026-06-16,0.0,Cairo,-9.448744197559913,-3.4706971494547934,0.26556302780405594,-0.9640935007889755,False,val
0.8274220766670078,1,0.0320582783716976,1.0,9.029201465969366e-05,1.0,2026-06-23,0.0,Cairo,-9.312461532684235,-3.4401998334392188,0.14782713347053048,-0.9890132145779883,False,val
0.7515100262040887,1,0.0324635917740223,1.0,7.585694139006542e-05,1.0,2026-06-30,0.0,Cairo,-9.486661341656019,-3.4276360707059843,0.02795029824021032,-0.999609314096404,False,val
0.7449633607237971,1,0.0320784614766212,1.0,8.371471646439018e-05,1.0,2026-07-07,0.0,Cairo,-9.388095771976749,-3.439570456092083,-0.09233133369539122,-0.9957283388645872,False,val
0.7425244190448936,1,0.0341786954712621,1.0,9.3760050094141e-05,1.0,2026-07-14,0.0,Cairo,-9.2747716978552,-3.376152768457745,-0.2112757555821793,-0.9774264960104055,False,val
0.9737011334721786,1,0.0368190660304161,1.0,8.134006549303549e-05,1.0,2026-07-21,0.0,Cairo,-9.416871852309278,-3.3017394693214084,-0.3271603271220951,-0.9449688462364056,False,val
0.7828146799509179,1,0.0381680774021266,1.0,8.802816866552998e-05,1.0,2026-07-28,0.0,Cairo,-9.337853696234722,-3.2657557828379153,-0.4383067230125192,-0.898825465016444,False,val
0.8234253547540097,1,0.0360475270814939,1.0,8.886841755935115e-05,1.0,2026-08-04,0.0,Cairo,-9.328353736613549,-3.3229170145112974,-0.5431052396834317,-0.8396646346181327,False,val
0.5615564411088232,1,0.0361344062247488,1.0,9.105299504880303e-05,1.0,2026-08-11,3.608512886646996e-06,Cairo,-9.30406885778139,-3.320509786518668,-0.6400381082043503,-0.7683431655492202,False,val
0.6312331254316255,1,0.035015477368389,1.0,9.452596094667276e-05,1.0,2026-08-18,0.0002894455317792,Cairo,-9.266636042180526,-3.3519651047135826,-0.7277014757264236,-0.6858939875998223,False,val
0.9015590182925624,1,0.0353758542470205,1.0,8.669298514951209e-05,1.0,2026-08-25,0.00345299825935,Cairo,-9.353137586914654,-3.3417257749846336,-0.8048257371083452,-0.593511190196115,False,val
-0.4330923642105907,1,0.0440977984377049,1.0,0.0001111360903455,1.0,2019-01-01,5.223825219971355,Delhi,-9.104755068475537,-3.1213454198229917,0.017201575418260506,0.9998520419557735,False,train
-0.6104699908046762,1,0.0407408836005824,1.0,0.0001279392987825,1.0,2019-01-08,0.0,Delhi,-8.963954634788161,-3.200523179646402,0.13718540405660057,0.9905453876091833,False,train
-0.5989229486664988,1,0.0435556251752436,1.0,0.0001588594126229,1.0,2019-01-15,27.906265144125676,Delhi,-8.747490944217338,-3.133716418117966,0.2551824131233728,0.9668929289391521,False,train
-0.8727217473283455,1,0.0381889337712727,1.0,9.36750309573681e-05,1.0,2019-01-22,1.9388594530494427,Delhi,-9.27567888280827,-3.2652094971898977,0.3694836834473831,0.9292372181882051,False,train
-0.6734133258893972,1,0.0414050940284815,1.0,0.0001211159511191,1.0,2019-01-29,0.5446150252201524,Delhi,-9.018762197507103,-3.184351361553961,0.4784338202547012,0.8781236129591848,False,train
-0.7641340400830884,1,0.0417689082697101,1.0,0.000101687779912,1.0,2019-02-05,4.998041580243007,Delhi,-9.193603420320091,-3.175603037522545,0.580454927809098,0.8142923779467267,False,train
-1.086798475715877,1,0.0391744733192972,1.0,0.0001100357914291,1.0,2019-02-12,12.55170681770984,Delhi,-9.114704868467172,-3.2397299351368174,0.6740694616546161,0.7386679638813748,False,train
-0.918460800972732,1,0.0348146648328241,1.0,7.386550684328103e-05,1.0,2019-02-19,19.428839304699885,Delhi,-9.513264593462656,-3.3577165777250464,0.7579216274973472,0.6523456189565257,False,train
-0.9644151612412388,1,0.0371008393986483,1.0,7.35135395982098e-05,1.0,2019-02-26,10.865580183572334,Delhi,-9.51804095648993,-3.2941156843242028,0.8307970168121247,0.5565755266413303,False,train
-1.1501627579896243,1,0.0389088078431256,1.0,6.601144455808907e-05,1.0,2019-03-05,0.0,Delhi,-9.625682428575017,-3.24653463128503,0.8916401947968874,0.45274469960737107,False,train
-0.9874410267529646,1,0.0369234180058789,1.0,6.767378801879013e-05,1.0,2019-03-12,3.9004133804927457,Delhi,-9.600811631471114,-3.298909294925184,0.9395699859530622,0.342356891994542,False,train
-0.4058720729494705,1,0.0382924159234169,1.0,4.740201976586344e-05,1.0,2019-03-19,0.0167752998508284,Delhi,-9.956845719076904,-3.2625034200689784,0.9738922359149924,0.22701082094141847,False,train
-0.5549985825494729,1,0.0383525315657876,1.0,6.55568330540301e-05,1.0,2019-03-26,4.402750892162778,Delhi,-9.632593111325736,-3.2609347412018774,0.9941098647022418,0.10837701279187609,False,train
-0.4565976741232961,1,0.0441889830070055,1.0,8.10035001534117e-05,1.0,2019-04-02,3.985310867773121,Delhi,-9.421018192454921,-3.1192797742024045,0.9999300657962057,-0.011826390691832589,False,train
0.084982758803225,1,0.0397725995093269,1.0,6.432291617418953e-05,1.0,2019-04-09,0.1281898845095875,Delhi,-9.651594595592258,-3.224577058324922,0.9912685467787256,-0.13185851571739118,False,train
-1.0027024166321938,1,0.0409387056549162,1.0,6.729597847820975e-05,1.0,2019-04-16,4.8043640245575725,Delhi,-9.606410078251903,-3.195679314907885,0.9682507501166718,-0.2499809690726521,False,train
0.3965466419727099,1,0.0414468019798342,1.0,6.843033280688044e-05,1.0,2019-04-23,0.0199237674315591,Delhi,-9.589694369547125,-3.1833445540604632,0.9312100364121947,-0.3644830148102912,False,train
0.5180823382780939,1,0.0449131007668075,1.0,8.046807026623687e-05,1.0,2019-04-30,0.0214770990852384,Delhi,-9.427650094878704,-3.103025750248829,0.8806828564301475,-0.47370635037968,False,train
0.6372334972291316,1,0.0449468859930404,1.0,7.249626940366107e-05,1.0,2019-05-07,4.698744924273678,Delhi,-9.531975453928803,-3.102273797593525,0.8174009818249189,-0.5760691233798758,False,train
-0.4236305628336317,1,0.0398296779472997,1.0,7.340148774950925e-05,1.0,2019-05-14,5.496904687048956,Delhi,-9.519566353482336,-3.223142967502928,0.742280907086982,-0.6700888411055113,False,train
-0.2485853698526305,1,0.0397743327402121,1.0,6.561551996617758e-05,1.0,2019-05-21,5.587328340183015,Delhi,-9.631698305145745,-3.2245334807579065,0.6564105761979381,-0.7544038410927472,False,train
0.4160907595567605,1,0.0415957454087081,1.0,7.637008922092819e-05,1.0,2019-05-28,0.3824758236021588,Delhi,-9.479919440792722,-3.1797573907743764,0.5610336262283677,-0.8277930117131022,False,train
0.0901954698944192,1,0.042092122771714,1.0,7.89543664485654e-05,1.0,2019-06-04,1.7082215067954698,Delhi,-9.446640512287026,-3.1678946633608422,0.4575313760742512,-0.8891934772070711,False,train
-0.0040141341470817,1,0.0378644237575767,1.0,7.004993698764331e-05,1.0,2019-06-11,15.527218148232684,Delhi,-9.566302184715662,-3.273743294871602,0.3474028211842774,-0.9377159910299093,False,train
-0.6829829243836841,1,0.0397132571076708,1.0,8.201107456390351e-05,1.0,2019-06-18,15.606777432815845,Delhi,-9.408656264161856,-3.226070214848791,0.23224292400907015,-0.9726578145718654,False,train
-0.3211648176730419,1,0.038878911415182,1.0,7.056267831938483e-05,1.0,2019-06-25,3.908142310468944,Delhi,-9.559009188944959,-3.247303298362576,0.11371951458594969,-0.9935128947338007,False,train
-0.8694209863360386,1,0.0411803296442557,1.0,7.036461197819085e-05,1.0,2019-07-02,45.10706119402912,Delhi,-9.561820091945915,-3.189794572454463,-0.00645086419810515,-0.9999791929590823,False,train
1.113223008079392,1,0.0336422272684512,1.0,3.880702460277045e-05,1.0,2019-07-09,24.5627124175517,Delhi,-10.156909281258823,-3.3919732371377367,-0.12652781683868314,-0.9919630595773397,False,train
-0.8549084249545617,1,0.0356806486947923,1.0,5.484264219016165e-05,0.9779411764705882,2019-07-16,30.99746727517817,Delhi,-9.811042524449713,-3.333146790527743,-0.24477230089725957,-0.9695805901076308,False,train
-1.1974462676589968,1,0.0354484382630829,1.0,3.842503428445687e-05,0.7352941176470589,2019-07-23,85.14048077628311,Delhi,-10.166801376296503,-3.3396760816124345,-0.3594718130884232,-0.9331559438780432,False,train
