aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,precip_mm,city
1.3549282278737467,1,0.07100574287197814,0.9480968858131488,6.270404911002207e-05,1.0,2023-01-10,0.0,Lagos
0.8194100518084053,1,0.0681277324948748,0.9307958477508651,5.062246136110529e-05,1.0,2023-01-17,4.995952992656142,Lagos
0.45277931901752894,1,0.0607622107291944,0.9273356401384083,4.935066119715697e-05,1.0,2023-01-24,8.020115538850455,Lagos
0.8269033597182888,1,0.06033182850365636,0.9965397923875432,4.778327242629485e-05,1.0,2023-01-31,2.3812725769540473,Lagos
0.972178557387418,1,0.06120564715126808,0.9896193771626297,4.948082091219247e-05,1.0,2023-02-07,0.7719366422300756,Lagos
2.6418943311165037,1,0.08081956908106026,0.9307958477508651,5.9931287492555626e-05,1.0,2023-02-14,0.32136092183095927,Lagos
1.714966508445718,1,0.07803721879057582,1.0,4.2638870631502175e-05,1.0,2023-02-21,4.036372353312553,Lagos
0.23694110750036138,1,0.06579953031370726,1.0,3.784544397842397e-05,1.0,2023-02-28,19.009261964709943,Lagos
0.14604190363236863,1,0.05274611887967804,0.9688581314878892,3.220955920672593e-05,1.0,2023-03-07,24.874785256654043,Lagos
0.0022910240613797568,1,0.04814099040186266,1.0,2.7618016890465513e-05,1.0,2023-03-14,21.810555261397027,Lagos
-0.31782461080971897,1,0.04732459981741145,0.8512110726643599,3.152973443400583e-05,1.0,2023-03-21,31.6445512761876,Lagos
0.6632415363344556,1,0.04853496929644241,0.972318339100346,2.9306267815440943e-05,0.9688581314878892,2023-03-28,16.92186485514102,Lagos
0.3042037361549874,1,0.04966593413305745,1.0,2.89118961454246e-05,0.9480968858131488,2023-04-04,22.23803071691309,Lagos
0.7448460620383545,1,0.04617345790387817,1.0,3.325390126050884e-05,0.9965397923875432,2023-04-11,32.128725992186,Lagos
-0.33963889219850035,1,0.043485821792779274,0.9446366782006921,2.8190871053263904e-05,0.9965397923875432,2023-04-18,68.34613092438823,Lagos
-0.05260444231856268,1,0.043322028337083526,0.7854671280276817,3.110851610921135e-05,0.9446366782006921,2023-04-25,53.77756877869376,Lagos
-0.20687268102696754,1,0.041742192035395,1.0,2.8347661318141563e-05,1.0,2023-05-02,21.94281865057034,Lagos
-0.23330886529839653,1,0.04228851497013846,0.9965397923875432,2.640241975517216e-05,1.0,2023-05-09,37.44432534163883,Lagos
-0.16844320022507675,1,0.04295881015402524,1.0,3.357428237999042e-05,1.0,2023-05-16,29.36594706616114,Lagos
-0.21600730709030963,1,0.04059672658244299,1.0,3.065807887323327e-05,0.9653979238754326,2023-05-23,55.309324913250855,Lagos
-0.28373601706193974,1,0.037818761293634075,0.9930795847750865,2.7619103436209672e-05,0.7993079584775087,2023-05-30,62.098057313862654,Lagos
-0.6204478815736423,1,0.037798254715132595,0.7231833910034602,2.1343277758021734e-05,0.9307958477508651,2023-06-06,139.12084949381526,Lagos
-0.37750532869510195,1,0.03729847988740995,1.0,2.3146991259442017e-05,1.0,2023-06-13,56.62141531477498,Lagos
-0.5492144857326633,1,0.038128634446318664,0.972318339100346,2.029715360705461e-05,0.9584775086505191,2023-06-20,30.77613331164309,Lagos
-0.5564567122865022,1,0.03942762251413492,0.986159169550173,2.3277376018595683e-05,0.8096885813148789,2023-06-27,40.04493582815556,Lagos
-0.6439039412847868,1,0.04218515302330157,0.9965397923875432,2.4351900718109792e-05,0.8719723183391004,2023-07-04,55.884954846337436,Lagos
-0.6189060927325157,1,0.04267670108436453,1.0,3.253133488523881e-05,0.9688581314878892,2023-07-11,65.01007165205073,Lagos
-0.6131744899158476,1,0.0413516677000002,0.972318339100346,2.5251095040589344e-05,0.7370242214532872,2023-07-18,76.57223411240112,Lagos
-0.27332680854208524,1,0.043898412887125225,1.0,1.9709852503509755e-05,0.6678200692041523,2023-07-25,55.81306262323339,Lagos
0.3815953257734116,1,0.05481448142435076,1.0,2.335500258034391e-05,0.8304498269896193,2023-08-01,17.480096536792807,Lagos
0.14551069733330801,1,0.059203968906009465,1.0,2.0035628411164523e-05,0.643598615916955,2023-08-08,0.6298053039769159,Lagos
-0.32696521997035494,1,0.051808154976623735,1.0,2.4216923132010618e-05,0.8442906574394463,2023-08-15,35.61203339424986,Lagos
-0.5147913304094723,1,0.040838397100435894,0.9965397923875432,1.990323833641744e-05,0.8166089965397924,2023-08-22,21.600995821362805,Lagos
-0.7277676441728036,1,0.034804288085746087,1.0,2.2466403272618568e-05,0.8131487889273357,2023-08-29,83.56093836118212,Lagos
-0.09898848904866943,1,0.037007335022190044,1.0,2.4270846641925726e-05,0.8477508650519031,2023-09-05,46.56941375697473,Lagos
-0.5115396775310854,1,0.04062467720880593,1.0,1.759394547641149e-05,0.5121107266435986,2023-09-12,94.2551106046069,Lagos
-0.625567429219931,1,0.04004186375305673,1.0,2.4963827477159802e-05,0.8788927335640139,2023-09-19,54.82723626073123,Lagos
-0.3834644002371372,1,0.037554543829313974,1.0,2.407520586255287e-05,0.9965397923875432,2023-09-26,23.811551230916333,Lagos
-0.39278298071888024,1,0.037177932516669884,0.7993079584775087,2.8416753479290913e-05,0.9584775086505191,2023-10-03,69.07259900247269,Lagos
-0.40464858615275157,1,0.036378552178824276,1.0,2.5872000451116563e-05,1.0,2023-10-10,56.01295574188206,Lagos
-0.45663870050554867,1,0.03856464838902861,0.986159169550173,3.714457274439107e-05,0.9930795847750865,2023-10-17,38.06286828206194,Lagos
-0.1156483607875477,1,0.04162412321017913,0.9238754325259516,3.221984929601889e-05,1.0,2023-10-24,45.3308576622202,Lagos
-0.39607636240356164,1,0.04085660638005018,0.9377162629757786,3.169160032122958e-05,0.9826989619377162,2023-10-31,64.14696621314374,Lagos
-0.2649160911783571,1,0.04421411013211866,1.0,3.0464520829165964e-05,0.9792387543252595,2023-11-07,13.33080486481975,Lagos
0.35176821406763203,1,0.045658407100581895,0.9446366782006921,4.043986191285503e-05,1.0,2023-11-14,19.1855473013638,Lagos
-0.11639375134110735,1,0.04573849417407504,0.889273356401384,3.5554199114058966e-05,1.0,2023-11-21,52.09328033201665,Lagos
0.2325832248706328,1,0.04788518850921086,0.9307958477508651,3.7631622126716604e-05,1.0,2023-11-28,15.328919351891326,Lagos
0.24305859325181306,1,0.05190573066248788,0.8754325259515571,4.5215459532633246e-05,1.0,2023-12-05,2.4405347984421586,Lagos
0.9225074142900967,1,0.05471491408720104,0.9273356401384083,5.170848642323682e-05,1.0,2023-12-12,0.6023553190524807,Lagos
0.7528669813410652,1,0.06133199617804793,0.6782006920415224,5.3218699094611286e-05,1.0,2023-12-19,0.0,Lagos
1.2342123202407218,1,0.06395328595076881,0.9342560553633218,4.767016909478015e-05,1.0,2023-12-26,0.0,Lagos
0.3176956429411921,1,0.06069172663380055,0.9688581314878892,4.4076934098439565e-05,1.0,2024-01-02,1.855350496574082,Lagos
0.42008501415009,1,0.060875330010772014,0.9688581314878892,4.9911987312270355e-05,1.0,2024-01-09,1.2289130200775067,Lagos
1.5353713591798224,1,0.07601514878011903,0.8546712802768166,5.319911407297086e-05,1.0,2024-01-16,0.0,Lagos
1.6724435410199185,1,0.07321163071090603,0.9619377162629758,5.107540770998148e-05,1.0,2024-01-23,3.5306532591465194,Lagos
2.3685488627596794,1,0.08430941533741033,0.972318339100346,5.2203020853714604e-05,1.0,2024-01-30,0.1278838308841588,Lagos
2.2738781090343467,1,0.08679237551508949,1.0,4.495023584000865e-05,1.0,2024-02-06,0.0,Lagos
0.6886871872063007,1,0.06461722852168987,0.8788927335640139,3.930660297810213e-05,1.0,2024-02-13,13.156360022270215,Lagos
0.14775510851608978,1,0.06479679540140137,0.9930795847750865,3.8512775152810625e-05,1.0,2024-02-20,17.77850147701698,Lagos
0.692000058883896,1,0.06469272425968242,1.0,3.767745006951417e-05,1.0,2024-02-27,27.94798097432348,Lagos
0.6755447913750208,1,0.06241015418007718,0.9896193771626297,3.333553000413874e-05,1.0,2024-03-05,20.39634690009884,Lagos
0.2574448890517066,1,0.05529759663071587,1.0,2.9740618834698322e-05,1.0,2024-03-12,3.6944517667414445,Lagos
1.3969502768867073,1,0.05641625319276909,1.0,3.8257899753693415e-05,1.0,2024-03-19,11.672232297921724,Lagos
0.6376072884309323,1,0.05649952574674639,0.9930795847750865,3.904500466078422e-05,1.0,2024-03-26,6.360801514760882,Lagos
0.10457466543457773,1,0.0497426897489978,0.9965397923875432,2.8202705829688654e-05,1.0,2024-04-02,22.11159834229987,Lagos
0.06531492456975076,1,0.04712147228963847,0.754325259515571,2.9719862254703433e-05,1.0,2024-04-09,7.339743705006789,Lagos
0.3269824170705774,1,0.0487812211305425,1.0,3.298293400068809e-05,1.0,2024-04-16,26.91177034601731,Lagos
0.3337766727516211,1,0.04817325721583249,0.9930795847750865,3.374887549089036e-05,1.0,2024-04-23,13.285661013276206,Lagos
-0.2341298586768006,1,0.0499475668276677,1.0,3.069459042525044e-05,1.0,2024-04-30,40.843492329047585,Lagos
-0.005729650454124116,1,0.049032676214634766,0.986159169550173,3.0934471517586835e-05,0.9826989619377162,2024-05-07,28.704091532749253,Lagos
0.17806552862055905,1,0.04544865648362482,1.0,2.7514314002794125e-05,1.0,2024-05-14,45.90820688197691,Lagos
-0.17967994792690323,1,0.047634553197857886,1.0,2.9385185805267847e-05,1.0,2024-05-21,64.92921849000969,Lagos
-0.18239559017913848,1,0.04501511579224803,0.71280276816609,2.634608095252367e-05,1.0,2024-05-28,54.640636497865536,Lagos
-0.16892902576078606,1,0.042021027368386865,1.0,2.5870572844383095e-05,1.0,2024-06-04,56.67134854061116,Lagos
-0.747803902547885,1,0.04366563145532837,0.9204152249134948,2.329099836531284e-05,0.9584775086505191,2024-06-11,63.87622286201495,Lagos
-0.6163606199785812,1,0.03994638392900981,0.9065743944636678,2.2520174904330444e-05,0.9688581314878892,2024-06-18,89.42883902467469,Lagos
-0.5652582187588812,1,0.04618116786864533,0.9792387543252595,2.6643135463190685e-05,0.9930795847750865,2024-06-25,109.13893070728678,Lagos
-0.3854818054635325,1,0.054324802264874,0.7923875432525952,2.74299003843162e-05,0.7750865051903114,2024-07-02,89.44250447502242,Lagos
-0.5973814702071643,1,0.05378386813178396,0.972318339100346,1.7832688027677727e-05,0.3217993079584775,2024-07-09,39.80408775311436,Lagos
0.42622500980263794,1,0.04831009257972796,0.8408304498269896,1.1987490878951598e-05,0.5397923875432526,2024-07-16,1.7734495170689664,Lagos
0.1060995776606833,1,0.04756512156051207,1.0,1.865342747470713e-05,0.7785467128027682,2024-07-23,1.4144489996736616,Lagos
-0.10072929298330362,1,0.04823925790021858,1.0,1.8622191003879924e-05,0.8131487889273357,2024-07-30,0.0,Lagos
0.1189928323411172,1,0.05018209946952284,0.9653979238754326,1.879340904579293e-05,0.8269896193771626,2024-08-06,0.12073159067058693,Lagos
0.42035529222623497,1,0.0639792783740239,0.9619377162629758,1.6710340467487713e-05,0.8927335640138409,2024-08-13,9.130696932375422,Lagos
-0.06460845450407775,1,0.05877025811836352,1.0,1.2751427234709486e-05,0.5294117647058824,2024-08-20,21.520291055518168,Lagos
0.0571029602673276,1,0.056027059786976516,1.0,1.8903129574896255e-05,0.972318339100346,2024-08-27,11.440594876143964,Lagos
-0.12818960141241695,1,0.058279075312797635,1.0,2.2175483522391414e-05,0.9965397923875432,2024-09-03,1.1926386402755296,Lagos
-0.9219003865550918,1,0.04248384469162799,1.0,2.584062226584961e-05,0.5605536332179931,2024-09-10,22.466453023474568,Lagos
-0.5643186891342117,1,0.03890259797586589,1.0,2.500491261689538e-05,0.8961937716262975,2024-09-17,30.96226306067034,Lagos
-0.57158554422938,1,0.038491292786933806,1.0,2.2754604785888703e-05,0.5397923875432526,2024-09-24,42.03133438733185,Lagos
-0.7196850538854309,1,0.04101048299596659,1.0,2.3433149086989984e-05,0.8235294117647058,2024-10-01,59.63054239693257,Lagos
-0.833056584932123,1,0.04018246881487691,0.8408304498269896,2.8719007539675434e-05,0.8512110726643599,2024-10-08,78.41506760021105,Lagos
-0.5254262667958234,1,0.040841012232060006,0.9896193771626297,2.5635645867209247e-05,0.8512110726643599,2024-10-15,95.29364952064071,Lagos
-0.714362604295056,1,0.04308614436137117,0.9965397923875432,3.571984517824873e-05,1.0,2024-10-22,97.01999852385394,Lagos
-0.6335610054199162,1,0.04302780255400211,0.916955017301038,3.592154320319277e-05,1.0,2024-10-29,32.36973928240791,Lagos
-0.02698563468602635,1,0.047370050731190945,0.9688581314878892,4.213948822695702e-05,1.0,2024-11-05,24.691645592051515,Lagos
-0.3262765894895557,1,0.047416729212920436,0.9965397923875432,4.0884178466892276e-05,1.0,2024-11-12,12.827762473391306,Lagos
0.04719248067507083,1,0.04990111371511816,0.9342560553633218,4.448634413466855e-05,1.0,2024-11-19,1.429917235914964,Lagos
0.27356073320065083,1,0.05171864941815714,0.8062283737024222,4.556697502977901e-05,1.0,2024-11-26,0.545366528967968,Lagos
0.062459216960336544,1,0.05503308622945454,0.9515570934256056,5.582457541092387e-05,1.0,2024-12-03,1.0827372634525105,Lagos
0.1500787515436225,1,0.05635195497068762,0.8996539792387543,5.4143053955940755e-05,1.0,2024-12-10,0.22320503135094127,Lagos
1.2241944172181678,1,0.057387621351727584,0.9480968858131488,5.3624021340841e-05,1.0,2024-12-17,0.4073767517788648,Lagos
0.8946608200434525,1,0.06801650731815469,0.7612456747404844,4.991191307564094e-05,1.0,2024-12-24,0.22233683744984506,Lagos
0.8424686660760919,1,0.06313057716288548,0.8650519031141869,4.6616150290977995e-05,1.0,2024-12-31,0.0,Lagos
1.4253795489842092,1,0.07015176860092211,0.7231833910034602,5.874048653419403e-05,1.0,2025-01-07,0.0,Lagos
0.852970938504073,1,0.07881791987642535,0.8927335640138409,5.193930762710912e-05,1.0,2025-01-14,4.213286932889195,Lagos
0.11333179140825914,1,0.06812863185866402,0.8581314878892734,4.832833823429186e-05,1.0,2025-01-21,3.4919348864341098,Lagos
0.3820790760999546,1,0.06948501061597331,0.9653979238754326,4.5881484905261096e-05,1.0,2025-01-28,7.84045079408473,Lagos
0.6920100345426047,1,0.07342849541054713,1.0,4.415466222205111e-05,1.0,2025-02-04,9.333389202306813,Lagos
0.8426951179005431,1,0.0718313728093187,1.0,4.9336966872770476e-05,1.0,2025-02-11,0.3227480086248335,Lagos
-0.0010558623218718491,1,0.07075447433500259,1.0,4.0028629409849235e-05,0.9930795847750865,2025-02-18,18.920607092070963,Lagos
0.8126193610660881,1,0.06814913001485264,0.9965397923875432,4.637072169035161e-05,1.0,2025-02-25,14.602588345844818,Lagos
0.06284615895275482,1,0.05984062263917646,1.0,3.760796975476761e-05,0.8823529411764706,2025-03-04,10.138803373533628,Lagos
-0.13766734843690823,1,0.0553594123409755,1.0,3.4426725648284596e-05,0.972318339100346,2025-03-11,32.51505158906661,Lagos
0.014260713581927254,1,0.06332907071303549,0.9896193771626297,4.47071982850348e-05,0.9653979238754326,2025-03-18,24.538794674347265,Lagos
0.010254377437444931,1,0.05783716188941138,1.0,3.6636592850753915e-05,0.9653979238754326,2025-03-25,31.412317385076708,Lagos
-0.25019365951453587,1,0.049160288027232574,1.0,3.092084397334438e-05,1.0,2025-04-01,37.18021067185158,Lagos
0.11448870101965831,1,0.04716539756627834,0.9446366782006921,3.178528845475317e-05,0.8166089965397924,2025-04-08,36.70994450283667,Lagos
0.326976304731294,1,0.049529211318412,0.9930795847750865,3.1803353913386086e-05,0.9896193771626297,2025-04-15,24.43611390607703,Lagos
-0.1686699238777517,1,0.04703746947573188,1.0,4.215274072666735e-05,0.9550173010380623,2025-04-22,62.17359795317796,Lagos
0.1869674225609921,1,0.045327907470565386,0.8961937716262975,3.4284156478052005e-05,0.9757785467128027,2025-04-29,24.712884037466083,Lagos
0.15603468989378086,1,0.04384933886521978,0.9930795847750865,2.8962760748628085e-05,1.0,2025-05-06,11.502375624371997,Lagos
-0.4325408104845888,1,0.040948974450435605,0.9930795847750865,2.731894296341076e-05,1.0,2025-05-13,48.578188504692726,Lagos
-0.11455230017202889,1,0.03986811837065323,0.8512110726643599,2.4565362414640754e-05,0.9515570934256056,2025-05-20,17.685518653117477,Lagos
-0.08111545477139803,1,0.040679467013089256,0.7335640138408305,2.900248626094962e-05,1.0,2025-05-27,64.3229859955016,Lagos
-0.5403497574004147,1,0.04166709033504768,0.9480968858131488,2.3889113279095205e-05,1.0,2025-06-03,80.83271763728384,Lagos
-0.8306576596821277,1,0.040137880135505656,0.8304498269896193,1.7044805348136515e-05,0.9550173010380623,2025-06-10,79.10289420837329,Lagos
-0.5079256881071151,1,0.040254004354458986,0.8512110726643599,3.153837695664287e-05,0.9204152249134948,2025-06-17,70.68043603082612,Lagos
-0.8171048707152222,1,0.0389658706577966,1.0,3.1987986534799636e-05,0.9238754325259516,2025-06-24,74.59640160007714,Lagos
-0.6356811886774518,1,0.04206366582716917,1.0,1.78208410302022e-05,0.4740484429065744,2025-07-01,37.504887523004896,Lagos
-0.3182025263861099,1,0.041372379089952185,0.8754325259515571,1.9266876093077186e-05,0.9307958477508651,2025-07-08,21.77926338092981,Lagos
-0.05952430724251887,1,0.04863625503805604,0.9619377162629758,2.123674488983624e-05,0.8546712802768166,2025-07-15,0.0,Lagos
0.036994911794354476,1,0.05139808481899961,0.9446366782006921,2.000721105298824e-05,0.698961937716263,2025-07-22,0.13941729036321776,Lagos
0.11450205299241772,1,0.05226251113840481,0.9100346020761245,2.8476134640139014e-05,0.44982698961937717,2025-07-29,82.58684396919968,Lagos
0.13575031036788707,1,0.05018987227900048,1.0,2.3135689424037117e-05,0.8512110726643599,2025-08-05,1.6744014958258624,Lagos
-0.18173629857339016,1,0.04507537333629498,1.0,1.8051824900841306e-05,0.629757785467128,2025-08-12,3.9022901649875052,Lagos
0.6572375678341426,1,0.05504231835366524,0.972318339100346,1.7746028924912506e-05,0.5605536332179931,2025-08-19,0.02936020827712412,Lagos
0.09403573848840326,1,0.05105761417592993,0.8858131487889274,2.3897048606837046e-05,0.7993079584775087,2025-08-26,5.353988217288298,Lagos
-0.22579352347647483,1,0.05036908564604709,1.0,2.3251163504034732e-05,0.889273356401384,2025-09-02,11.954157919843636,Lagos
-0.5395710434091234,1,0.045176930972711415,1.0,2.459745162173294e-05,0.5778546712802768,2025-09-09,56.61899498012349,Lagos
-0.4681536445102281,1,0.03894215065001637,1.0,1.952194287251223e-05,0.5674740484429066,2025-09-16,73.27290902004627,Lagos
-0.7241923006521929,1,0.03810544950178821,0.9896193771626297,2.077267017840207e-05,0.7024221453287197,2025-09-23,50.97569318893222,Lagos
-0.9556665432916995,1,0.033833710773960884,1.0,2.225364981134586e-05,0.8858131487889274,2025-09-30,51.08787623950124,Lagos
-0.44802847360652354,1,0.03676712784332165,0.9965397923875432,3.017786353935177e-05,0.9238754325259516,2025-10-07,57.24510101263868,Lagos
-0.6788463680023099,1,0.034960274932874784,1.0,2.6251864952642326e-05,0.9550173010380623,2025-10-14,34.767777585199006,Lagos
-0.49868716878818387,1,0.03844491978695317,1.0,3.152179406177673e-05,0.9273356401384083,2025-10-21,45.883441314605626,Lagos
-0.2161558019992958,1,0.03904006642031101,0.9792387543252595,2.5989409772608645e-05,0.2664359861591695,2025-10-28,75.93075291470579,Lagos
-0.622728763733405,1,0.042257603249283494,0.9930795847750865,2.9096306241795862e-05,0.9826989619377162,2025-11-04,32.8248011571337,Lagos
-0.3260869386514323,1,0.042192109779019785,1.0,3.2579974602217514e-05,0.9965397923875432,2025-11-11,24.59577993728963,Lagos
-0.32857398311199637,1,0.04467123269100831,0.9273356401384083,3.634663088072377e-05,1.0,2025-11-18,30.91374191622684,Lagos
0.06411621720509832,1,0.04621553709981404,0.9480968858131488,3.139486598539644e-05,1.0,2025-11-25,40.447119634427935,Lagos
0.021287567115110036,1,0.0471839838130158,0.9550173010380623,4.219236236269547e-05,1.0,2025-12-02,6.93028551508557,Lagos
0.5176303559444285,1,0.05507849481700393,0.9238754325259516,4.639567778040616e-05,1.0,2025-12-09,28.832831274731998,Lagos
0.39285065016528253,1,0.05421982010406597,0.9446366782006921,4.766123719538602e-05,1.0,2025-12-16,3.994712759128466,Lagos
0.2213517879861007,1,0.052495999131705454,0.986159169550173,3.980824024561048e-05,1.0,2025-12-23,1.640331912210771,Lagos
0.5598504791964352,1,0.05234730479140201,0.9930795847750865,3.528630231529232e-05,1.0,2025-12-30,2.93002997919631,Lagos
0.477455883222699,1,0.05852795557127044,0.9204152249134948,4.421576836103758e-05,1.0,2026-01-06,13.668487098397176,Lagos
1.6707068864854555,1,0.06924141317557005,1.0,4.385165728062847e-05,1.0,2026-01-13,2.509748742712313,Lagos
0.9791922020971346,1,0.07375934856094638,0.8961937716262975,5.083720602082287e-05,1.0,2026-01-20,14.698748307832705,Lagos
1.2890788716699217,1,0.06675589689281743,0.8754325259515571,3.8300943313194405e-05,1.0,2026-01-27,15.664427803673478,Lagos
0.8778743150706986,1,0.05948888512744484,1.0,3.642789839564966e-05,1.0,2026-02-03,11.463679836936349,Lagos
-0.020449659216446606,1,0.055686103556597345,0.916955017301038,3.347669520895831e-05,1.0,2026-02-10,36.87273435042495,Lagos
1.830724384773205,1,0.058004425257103275,1.0,4.168910604465002e-05,1.0,2026-02-17,8.890620017691914,Lagos
1.1571797173377505,1,0.05988246422302287,0.9965397923875432,4.2236612403073666e-05,1.0,2026-02-24,3.988485017337842,Lagos
0.4861774982064423,1,0.06569080041837227,1.0,4.242089968697911e-05,1.0,2026-03-03,3.0679317928515886,Lagos
0.3253632083075478,1,0.058292320069966576,0.9965397923875432,3.214460206191787e-05,1.0,2026-03-10,50.98129402246152,Lagos
0.08412871403225333,1,0.04964664546404971,1.0,3.184180636302159e-05,1.0,2026-03-17,13.735318086969976,Lagos
-0.0843134237644718,1,0.04830550122116225,0.9896193771626297,3.7242530603163295e-05,1.0,2026-03-24,25.759641259587987,Lagos
-0.17179191271986913,1,0.046964802981836654,0.903114186851211,3.827649339140893e-05,0.9930795847750865,2026-03-31,31.537791677426192,Lagos
0.7237204940140356,1,0.04279842097377011,1.0,3.9833313125704615e-05,0.9826989619377162,2026-04-07,22.749231498410946,Lagos
-0.2296544876520837,1,0.042033778099532834,1.0,3.0618231067971496e-05,0.9965397923875432,2026-04-14,35.95743849774997,Lagos
-0.0019498113757102818,1,0.04093108296653873,0.9826989619377162,2.773788663116664e-05,0.9965397923875432,2026-04-21,37.43498215552456,Lagos
0.3375500635928742,1,0.04199543210000485,1.0,3.174507474856975e-05,1.0,2026-04-28,27.597757878668588,Lagos
0.025201228634694674,1,0.04112893232300528,1.0,3.1372815739887806e-05,1.0,2026-05-05,34.73845859217316,Lagos
-0.3442447262660055,1,0.03731403821939183,0.9238754325259516,2.888322928613111e-05,0.9896193771626297,2026-05-12,27.031496880045523,Lagos
-0.1067275736203196,1,0.03707634601965731,0.8996539792387543,2.519477940009928e-05,0.9792387543252595,2026-05-19,39.28378349129884,Lagos
-0.2390118636583067,1,0.03890742805215662,0.7058823529411765,2.56467195748689e-05,0.9204152249134948,2026-05-26,51.04927950405738,Lagos
-0.5721946411455533,1,0.04063722683082075,1.0,2.0097676637976854e-05,0.9757785467128027,2026-06-02,66.42326135019756,Lagos
-0.38575803842915024,1,0.041075271014454594,0.8546712802768166,3.749033351309064e-05,1.0,2026-06-09,66.21468700437676,Lagos
-0.5393850066152673,1,0.037276615847305246,0.8442906574394463,3.7529286609848043e-05,0.8408304498269896,2026-06-16,64.98092797702675,Lagos
-0.5352061614498652,1,0.03864727539366847,0.9965397923875432,2.3983160155725356e-05,0.9446366782006921,2026-06-23,49.06089805406889,Lagos
-0.4746529884632597,1,0.037695628806416095,1.0,2.8125679753168364e-05,0.8512110726643599,2026-06-30,122.71639484752227,Lagos
-0.4292169392700479,1,0.037426565403951104,0.9411764705882353,2.2473264681702218e-05,0.23529411764705882,2026-07-07,205.40326182385311,Lagos
-0.4789572041497939,1,0.04672702987043941,0.9411764705882353,1.668776402731979e-05,0.42560553633217996,2026-07-14,75.93276759235613,Lagos
-0.225145508210444,1,0.041044484176374595,0.9965397923875432,2.1063694719996772e-05,0.71280276816609,2026-07-21,51.03391736076836,Lagos
0.29786626533454147,1,0.04970585922447414,0.9688581314878892,1.246521464019533e-05,0.698961937716263,2026-07-28,15.109383709334793,Lagos
-0.3090439737100979,1,0.043585183004510496,0.9688581314878892,1.8633745472050513e-05,0.5536332179930796,2026-08-04,2.549109752795846,Lagos
-0.06870534119476938,1,0.04382313043508808,0.9965397923875432,1.4554960971688864e-05,0.5986159169550173,2026-08-11,1.6898180309608744,Lagos
-0.17917327325607843,1,0.043157128249145964,0.9930795847750865,2.5439053493680407e-05,0.6366782006920415,2026-08-18,28.635938595092494,Lagos
-0.5738378739456543,1,0.04035593520255743,1.0,2.203625669083694e-05,0.8442906574394463,2026-08-25,14.462932658629851,Lagos
