aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,precip_mm,city
-0.4135071674020308,1,0.05128217414300606,1.0,9.61167542615758e-05,1.0,2023-06-13,0.5873383511120532,Beijing
-0.3326241530318549,1,0.04652668314972307,1.0,8.563483857008848e-05,1.0,2023-06-20,11.703220414302537,Beijing
-0.11501454399282923,1,0.04258293838409178,1.0,0.00010522531802443691,1.0,2023-06-27,28.639639186353143,Beijing
0.08444782622474327,1,0.04152092324718461,1.0,8.299738260711855e-05,1.0,2023-07-04,0.5916667057702716,Beijing
-0.5148978900468727,1,0.04388270899942819,1.0,6.997874158290984e-05,1.0,2023-07-11,41.86312911567395,Beijing
-0.469557832576857,1,0.04717265883356455,1.0,8.365714710090279e-05,1.0,2023-07-18,83.18596237490759,Beijing
-0.641611504394238,1,0.04613242614666629,1.0,8.242461431838133e-05,1.0,2023-07-25,237.53469142086854,Beijing
-0.4259183877611563,1,0.04547041735512691,1.0,8.877970134481923e-05,0.8131487889273357,2023-08-01,71.26041103409858,Beijing
-0.3316435192831099,1,0.04313773188868522,1.0,7.268437363955012e-05,1.0,2023-08-08,16.49650613412837,Beijing
-0.3097118427416139,1,0.043796667611128534,1.0,8.224355638047337e-05,1.0,2023-08-15,3.320450903523018,Beijing
-0.450767758469661,1,0.04089537711542673,1.0,7.096505976754799e-05,1.0,2023-08-22,55.90450297204416,Beijing
-0.33736099056691826,1,0.04383001706143343,1.0,7.347278624640598e-05,1.0,2023-08-29,8.179475513047405,Beijing
-0.6445427736473619,1,0.04864611790873934,1.0,6.0982379528884204e-05,0.9204152249134948,2023-09-05,1.1990938134949602,Beijing
-0.5082738255322228,1,0.04766350758601189,1.0,0.00015187198572871695,1.0,2023-09-12,18.399623144524,Beijing
-0.4486740301293701,1,0.04298438599722779,1.0,9.80893328418479e-05,1.0,2023-09-19,36.78885058019355,Beijing
-0.09489212516432385,1,0.040237608003276415,1.0,0.00011917439839311028,1.0,2023-09-26,0.4376820670286281,Beijing
-0.4633042407638984,1,0.04775854553999077,1.0,0.00015376121744957157,1.0,2023-10-03,1.475674475373148,Beijing
-0.05103778529513718,1,0.04406722626575054,1.0,0.00015162963935810598,1.0,2023-10-10,0.0,Beijing
0.08441714508838745,1,0.04173542959416302,1.0,0.00023725508032953658,1.0,2023-10-17,5.036340244033979,Beijing
0.07338409310429629,1,0.048475078655007206,1.0,0.00025809561499615184,1.0,2023-10-24,0.05290737736652308,Beijing
0.39163951342015896,1,0.04686607452956275,0.9896193771626297,0.00019826630297658916,1.0,2023-10-31,4.70068981145307,Beijing
0.1733664412345345,1,0.03894760063326127,1.0,0.00016450727979824917,1.0,2023-11-07,0.0,Beijing
-0.036685472199514395,1,0.04164709694174102,1.0,0.00026478873613676105,1.0,2023-11-14,1.1248737765935082,Beijing
-0.0067995555981324,1,0.04238145857928515,1.0,0.00024170334145807122,1.0,2023-11-21,1.348358996766932,Beijing
0.3531266961923168,1,0.042574448800547685,1.0,0.00025180326323205403,1.0,2023-11-28,0.019537656787739395,Beijing
0.5931296553811369,1,0.04837789571164617,1.0,0.00043986774847852925,1.0,2023-12-05,2.980694221826714,Beijing
0.001343046492261402,1,0.04499728545192694,1.0,0.00014933265169269553,0.3356401384083045,2023-12-12,5.6343389998358395,Beijing
0.03313123807585446,1,0.04037755036146087,1.0,0.00022958020843297667,0.657439446366782,2023-12-19,0.16963879892930397,Beijing
0.27020504156735425,1,0.046901482628174666,1.0,0.00022679303927942773,0.9342560553633218,2023-12-26,0.1338167097317868,Beijing
0.058174206508438665,1,0.04446077601376501,1.0,0.000371148966581025,0.9826989619377162,2024-01-02,0.353649355740246,Beijing
0.084178688287714,1,0.0463234588513587,1.0,0.00032318640148457594,1.0,2024-01-09,1.2047056942792307,Beijing
-0.015059608054073822,1,0.0551203589049887,1.0,0.00018014786130100024,1.0,2024-01-16,0.5581566235901603,Beijing
0.039675435028078396,1,0.046684038089122894,1.0,0.00023277922213820138,1.0,2024-01-23,0.04931227226347953,Beijing
0.010618427525362583,1,0.05990309511568962,1.0,0.00024146375399263827,1.0,2024-01-30,1.4794424934435955,Beijing
0.03194702054707718,1,0.05159450347758324,1.0,7.234455545686484e-05,1.0,2024-02-06,0.036659931522670344,Beijing
0.2306048628599605,1,0.043153743423323315,1.0,0.00012951683772851358,1.0,2024-02-13,2.537954183175904,Beijing
-0.037344944237432474,1,0.04476057907349504,0.9965397923875432,0.00013728894605508193,0.9826989619377162,2024-02-20,1.2786026231226795,Beijing
0.3507170145857169,1,0.044818907533769915,1.0,0.00013525175914722116,1.0,2024-02-27,2.024323640794619,Beijing
0.18088319208975354,1,0.04304322502910029,1.0,0.00021546112292755628,1.0,2024-03-05,2.6491678630765234,Beijing
0.3136903372864054,1,0.04529983715192047,1.0,0.00018888605653823878,1.0,2024-03-12,0.3265878595835713,Beijing
0.11852124763216683,1,0.041836907644788486,1.0,0.00010745005243124425,1.0,2024-03-19,4.4268751450400154,Beijing
0.40716864519356866,1,0.04408613889090865,1.0,0.00012142649586729982,1.0,2024-03-26,0.6151016220048591,Beijing
0.00433899294268038,1,0.05140801366085979,1.0,0.00016614829284958136,1.0,2024-04-02,1.0081037943119155,Beijing
0.09962021467076668,1,0.047269554042352,1.0,0.00012466676099633114,1.0,2024-04-09,4.232732894237974,Beijing
0.02711843132271006,1,0.04853719496801002,1.0,0.00012967447312400374,1.0,2024-04-16,5.067280925895124,Beijing
0.41277233547541253,1,0.04245162373123735,0.9826989619377162,0.0001610042659997427,1.0,2024-04-23,7.982769110811225,Beijing
-0.37107515544744746,1,0.04638293741775335,1.0,9.101779933319257e-05,1.0,2024-04-30,0.9410204480265988,Beijing
0.10235749714769363,1,0.04194969381160251,1.0,7.976450600343928e-05,1.0,2024-05-07,3.6332486467511558,Beijing
0.14473715819965483,1,0.04961608692798347,1.0,9.994327912710633e-05,1.0,2024-05-14,4.476572711969214,Beijing
0.07911175173054584,1,0.04457109237500874,1.0,9.812466672175926e-05,1.0,2024-05-21,20.862963283384374,Beijing
-0.2141368094918665,1,0.042547002935141603,1.0,8.854093175114685e-05,1.0,2024-05-28,0.0,Beijing
-0.5065705596647104,1,0.04767450179580265,1.0,9.958142334852783e-05,1.0,2024-06-04,27.863598535896827,Beijing
-0.0727618339009458,1,0.0419498974032992,1.0,9.411371424948882e-05,1.0,2024-06-11,16.372367603167465,Beijing
-0.16333358585564717,1,0.04472952375609898,1.0,7.320368309642365e-05,1.0,2024-06-18,7.4533209277436026,Beijing
-0.4477535214826056,1,0.045863057563048065,1.0,8.571942293242181e-05,1.0,2024-06-25,44.72128621018114,Beijing
-0.9209619883395084,1,0.04839772420899349,1.0,7.000031652678159e-05,1.0,2024-07-02,10.326089641515916,Beijing
-0.5112268626999845,1,0.06898008613548956,1.0,7.872834672643013e-05,0.9550173010380623,2024-07-09,66.16552249399419,Beijing
-0.29169326105390053,1,0.04147093427448519,1.0,7.191115362955338e-05,1.0,2024-07-16,29.212442567206402,Beijing
-0.8405744296230261,1,0.0424745320600019,1.0,5.310714264185036e-05,1.0,2024-07-23,87.72641001891483,Beijing
-0.6367743747786787,1,0.043871310871782816,1.0,6.716322996105357e-05,1.0,2024-07-30,126.95156663612573,Beijing
-0.47830519086941065,1,0.0419133659578358,1.0,5.8075627529686894e-05,1.0,2024-08-06,11.681799212093045,Beijing
-0.8689963793118879,1,0.04906719326277815,1.0,4.787934567179567e-05,1.0,2024-08-13,79.24258752993939,Beijing
-0.7025519562228223,1,0.044955357967718115,1.0,6.371454533539776e-05,1.0,2024-08-20,97.57822341549962,Beijing
-0.4609673747192265,1,0.042907192746610576,1.0,6.448308009582105e-05,1.0,2024-08-27,3.4300443278240236,Beijing
-0.7170269740624822,1,0.048233123942428964,0.9619377162629758,8.194177840587632e-05,0.9065743944636678,2024-09-03,18.248955716688403,Beijing
-0.5383240063023238,1,0.046557962842993496,1.0,0.00011407587293179036,1.0,2024-09-10,5.157778527927081,Beijing
-0.5129007354485597,1,0.044879086134687586,1.0,9.169546277557232e-05,1.0,2024-09-17,0.4026388595987372,Beijing
-0.5545730887352924,1,0.04334415391319934,1.0,0.0001325626044476294,1.0,2024-09-24,34.922307556634216,Beijing
-0.36523346816869634,1,0.041598253701319934,1.0,0.0001566623278702689,1.0,2024-10-01,2.79866092120262,Beijing
0.044687159265066105,1,0.04175687143415825,1.0,0.00018143755347444198,1.0,2024-10-08,0.06325169839426636,Beijing
-0.3482363796453455,1,0.03739756027926614,1.0,0.00012872099975619547,1.0,2024-10-15,5.804307081175898,Beijing
-0.4021944094969777,1,0.04010100440082467,1.0,0.0002631821732934601,1.0,2024-10-22,0.980680993435478,Beijing
-0.001461029462560346,1,0.04149269951255266,1.0,0.0001882610842096376,1.0,2024-10-29,1.1548566147236043,Beijing
-0.10813645166965768,1,0.04690197597109,1.0,0.0003412192921812522,1.0,2024-11-05,0.010447709015680292,Beijing
0.004498104227074637,1,0.043042664300546436,1.0,0.00024325914487459624,1.0,2024-11-12,1.3560971486495286,Beijing
0.13768991402959135,1,0.04447673000975858,1.0,0.0003155530590522751,1.0,2024-11-19,8.057550042856095,Beijing
0.21911995896900333,1,0.03738913322873451,1.0,0.0002540765160987247,1.0,2024-11-26,1.5137394846167762,Beijing
0.1506983146026012,1,0.038863172903190975,1.0,0.00017774342505728623,1.0,2024-12-03,0.0008708923234960345,Beijing
0.17847789529370398,1,0.03948735148854183,1.0,0.00023387072035341885,1.0,2024-12-10,1.6301595643349767,Beijing
0.10372789876055265,1,0.03642276149644041,1.0,0.0001247700020399299,1.0,2024-12-17,0.33839928724486806,Beijing
0.1853951439414371,1,0.04121013006970893,1.0,0.00023694350377480503,1.0,2024-12-24,0.44324068277029915,Beijing
0.23607880984581672,1,0.04047056817101662,1.0,0.0002501004408865837,1.0,2024-12-31,0.0,Beijing
0.1745977776996567,1,0.04019879278275763,1.0,0.00014101637286799437,1.0,2025-01-07,0.04221026812938388,Beijing
0.16414278873513324,1,0.04236748203591947,1.0,0.00038070213415019796,1.0,2025-01-14,0.0,Beijing
0.02972911875765974,1,0.054693074353063004,1.0,0.00035128808539033044,1.0,2025-01-21,3.9471765112011754,Beijing
0.08461875350191529,1,0.04321089888955222,1.0,6.882324163698734e-05,1.0,2025-01-28,0.1643413485245902,Beijing
0.12238428443203528,1,0.03985474406386015,1.0,9.716963450566668e-05,1.0,2025-02-04,0.6000964314570064,Beijing
0.05663049179939596,1,0.03948354855882406,1.0,0.0001352854146371869,1.0,2025-02-11,0.8574602117438859,Beijing
0.1361936292072292,1,0.040415965173645235,1.0,0.00016074403620292157,1.0,2025-02-18,0.03701775108155957,Beijing
0.012953846914576583,1,0.046737136412130745,1.0,0.00030363747091418866,1.0,2025-02-25,3.178614172850817,Beijing
-0.23730062385373274,1,0.05055223586646693,1.0,0.00015567550857101676,1.0,2025-03-04,0.057391502173247615,Beijing
-0.05735671489334934,1,0.041559754480620985,1.0,6.37852614521623e-05,1.0,2025-03-11,2.2958940112902324,Beijing
0.3772033112738574,1,0.03677177504990087,1.0,9.034785231111918e-05,1.0,2025-03-18,0.12500529382304845,Beijing
-0.029635427723530988,1,0.04142028151056758,1.0,0.00014249442988127428,1.0,2025-03-25,2.595594141898687,Beijing
0.05877986281029415,1,0.04166014872483311,1.0,0.0001366809353340404,1.0,2025-04-01,0.6137247990490399,Beijing
0.3093534593641061,1,0.04014904684389227,1.0,9.58438447321427e-05,1.0,2025-04-08,2.6150032451035505,Beijing
0.024195971465001832,1,0.044356333931608365,1.0,0.00013061058617637138,1.0,2025-04-15,7.3545531742050265,Beijing
0.3825768458298634,1,0.04073374372316965,1.0,0.00013670848926923922,1.0,2025-04-22,0.7116038112183933,Beijing
-0.025982378489668393,1,0.041945874276129905,0.9826989619377162,0.00013450286705817165,1.0,2025-04-29,20.140409851225268,Beijing
-0.190703706272575,1,0.04237127930846175,1.0,0.00010234720404214004,1.0,2025-05-06,14.06158767364624,Beijing
-0.3169843199521184,1,0.03926629079434293,1.0,9.097189910145942e-05,1.0,2025-05-13,13.94879434208727,Beijing
-0.10294147096338783,1,0.049640427732158876,1.0,9.466057899784978e-05,1.0,2025-05-20,13.397992619753767,Beijing
-0.5094798223092186,1,0.04231377834233249,1.0,7.640207086337142e-05,1.0,2025-05-27,16.092497034420283,Beijing
-0.1484237848641838,1,0.03744240700211642,1.0,7.935342405641326e-05,1.0,2025-06-03,0.7969678076893427,Beijing
0.24014284933298305,1,0.047836734112691966,1.0,7.288110085598914e-05,1.0,2025-06-10,49.36472139225169,Beijing
-0.2622823029249369,1,0.044947029720611154,1.0,7.621818985985585e-05,1.0,2025-06-17,12.851101568622703,Beijing
-1.0674040982597714,1,0.05541628982335555,1.0,7.704731900405808e-05,1.0,2025-06-24,8.915102268013946,Beijing
-0.609435764111318,1,0.04139284355323842,1.0,5.8913102813232615e-05,1.0,2025-07-01,51.3603866617969,Beijing
-0.7969651452769645,1,0.04243202584287366,1.0,5.07284096139297e-05,1.0,2025-07-08,75.17699718268786,Beijing
-0.46534371761394216,1,0.038819873063097476,1.0,6.912932070043163e-05,1.0,2025-07-15,14.164319570468125,Beijing
-0.804511785850099,1,0.0410545563654674,1.0,5.506997524352049e-05,0.9204152249134948,2025-07-22,197.70500519565778,Beijing
-0.6089789452902001,1,0.04391734801867331,1.0,5.8893295028202694e-05,1.0,2025-07-29,15.389425944643804,Beijing
-0.5764114542271573,1,0.039248274484172445,1.0,5.484132068241968e-05,1.0,2025-08-05,24.02051114155028,Beijing
-0.704360623371504,1,0.045002811546613064,1.0,5.8246155940325564e-05,0.8927335640138409,2025-08-12,45.1862998337218,Beijing
-0.6233916246459091,1,0.04012494593742698,1.0,5.923724909588507e-05,1.0,2025-08-19,112.0679665990274,Beijing
-0.6452106647762397,1,0.039881760745872616,1.0,6.562761627128101e-05,1.0,2025-08-26,99.20542411780029,Beijing
-0.4080187948538879,1,0.039942133332919384,1.0,8.198480990101758e-05,1.0,2025-09-02,20.819381311722882,Beijing
-0.24420986559561522,1,0.039695859620877315,1.0,9.449668595658133e-05,1.0,2025-09-09,22.543883976578545,Beijing
-0.40113307759827155,1,0.03543534363296402,1.0,0.00010366890018010286,1.0,2025-09-16,1.7805666778914133,Beijing
-0.6430216806239012,1,0.03731298338461743,0.9896193771626297,0.0001263964724162236,1.0,2025-09-23,1.7588637238279525,Beijing
-0.33964147884912665,1,0.03955008744683457,0.9896193771626297,0.00011353019857818962,1.0,2025-09-30,22.499702412208954,Beijing
-0.5552117181740395,1,0.04163721720364426,0.9100346020761245,0.0001795108687610444,1.0,2025-10-07,27.3569491173437,Beijing
-0.40055627779905073,1,0.03451375782151428,1.0,0.00010232171129878235,1.0,2025-10-14,6.222362512867183,Beijing
-0.13752345864913773,1,0.0388471472220904,1.0,0.00014734421729485154,1.0,2025-10-21,0.0,Beijing
-0.20225470442647378,1,0.03837114153968322,1.0,0.00018128016447446253,0.9273356401384083,2025-10-28,0.0,Beijing
-0.09522551824103014,1,0.03951360073108066,1.0,0.00021189377691099504,1.0,2025-11-04,2.303793623789636,Beijing
0.11461945790043501,1,0.03411842820949967,1.0,0.0002635863256877594,1.0,2025-11-11,0.0014631057092398141,Beijing
0.3677566581743607,1,0.03560816263485505,1.0,0.00027958344442977583,1.0,2025-11-18,3.9453341278378105,Beijing
0.4909939164028316,1,0.03617652843685434,1.0,0.0002681920903800612,1.0,2025-11-25,1.5828178618918787,Beijing
0.39621783713287634,1,0.03571812504676389,1.0,0.00020052156978475966,1.0,2025-12-02,0.0,Beijing
0.15693363610930836,1,0.04202333397102463,1.0,0.0003919260051725741,1.0,2025-12-09,2.9030541904355918,Beijing
0.2653412896605376,1,0.04170757797181779,1.0,0.00025584411461900426,1.0,2025-12-16,3.473979551739278,Beijing
0.25583602490963,1,0.040192151095550445,1.0,0.00030379284477358626,1.0,2025-12-23,0.003444677436736475,Beijing
0.33411956514522184,1,0.03805865503865636,1.0,0.00018224902585130774,1.0,2025-12-30,0.0,Beijing
0.34233620954248234,1,0.0390523523651182,1.0,0.0002469054957679661,1.0,2026-01-06,0.8884005634073363,Beijing
0.25829636780944826,1,0.044809457245121816,1.0,0.00037109544992476037,1.0,2026-01-13,2.382875872121735,Beijing
0.4592282767702458,1,0.04214975832441267,1.0,0.00022199541953517985,1.0,2026-01-20,0.46964702486826687,Beijing
0.22896041952391305,1,0.04705943170048104,1.0,0.00023278385059581278,1.0,2026-01-27,0.0,Beijing
0.2061962105280506,1,0.04028051044537043,1.0,0.0002661352258607733,1.0,2026-02-03,1.3968993264774212,Beijing
0.40156777599967286,1,0.04218425757128971,1.0,0.0001382846295516252,1.0,2026-02-10,0.4914583184800038,Beijing
1.1215099997163414,1,0.04042461255253468,1.0,9.470821841471005e-05,1.0,2026-02-17,0.0073584606199288095,Beijing
0.29512001399050297,1,0.05140880628392396,1.0,0.000154580323408456,1.0,2026-02-24,6.2832376105427015,Beijing
0.3045415429898498,1,0.04393941606268411,1.0,0.0001372708240275495,1.0,2026-03-03,1.5756164898232308,Beijing
0.04950380901990773,1,0.04468057913105999,1.0,0.00020774924607676643,1.0,2026-03-10,0.83554374417393,Beijing
0.10640595745439675,1,0.04612365417538524,1.0,0.0001889892984942066,1.0,2026-03-17,1.719692020597044,Beijing
0.10919543982692013,1,0.05062980127297094,1.0,0.00017320386100276534,1.0,2026-03-24,0.9792015559912627,Beijing
0.26821782366931934,1,0.03998040697708451,1.0,0.00015192724120705782,1.0,2026-03-31,1.0470213454132198,Beijing
0.19955329618759812,1,0.04031335723136354,1.0,0.00015910613455932148,1.0,2026-04-07,0.11330161320433904,Beijing
0.13981000857673886,1,0.044968523265893345,1.0,0.00015053791371691928,1.0,2026-04-14,9.464810648501643,Beijing
0.17146855652810689,1,0.042907418248840826,1.0,0.00011240865289087492,1.0,2026-04-21,2.9543339023418276,Beijing
-0.052513911007591944,1,0.03598021032719813,1.0,8.037891642787885e-05,1.0,2026-04-28,6.247414177373425,Beijing
-0.029440799219733655,1,0.03785427473745129,1.0,7.91658487581643e-05,1.0,2026-05-05,2.8099290040277056,Beijing
-0.01381306458203747,1,0.048733777215364926,1.0,9.0441049125746e-05,1.0,2026-05-12,53.666729539887456,Beijing
-0.20815411758905736,1,0.04065319482948179,1.0,6.349784755824633e-05,0.9757785467128027,2026-05-19,10.807491263129222,Beijing
0.12637943623087175,1,0.03649518267923262,1.0,7.271297361457024e-05,1.0,2026-05-26,4.743971529800983,Beijing
0.02138761905466243,1,0.036699650163776056,1.0,7.739445819274873e-05,1.0,2026-06-02,27.949049181498246,Beijing
-0.3825074945836449,1,0.03574254805052389,1.0,6.495704366366967e-05,1.0,2026-06-09,22.812189503254174,Beijing
-0.2473223234409224,1,0.03684666076796072,1.0,6.517120551769821e-05,1.0,2026-06-16,41.054461481822806,Beijing
-0.49671772780786666,1,0.04247322932470627,1.0,6.76583122281827e-05,1.0,2026-06-23,47.301973687996856,Beijing
-0.4465427321567331,1,0.03981910877935139,1.0,6.225025862504763e-05,1.0,2026-06-30,58.51500100663902,Beijing
-0.45967322804736505,1,0.04100380340781085,1.0,5.747906341987971e-05,1.0,2026-07-07,141.95767394045276,Beijing
-0.3512912040189725,1,0.03623753251323054,1.0,7.345949055218069e-05,1.0,2026-07-14,14.559007413279213,Beijing
-0.5867332375684287,1,0.043910501446145306,1.0,5.536146648881437e-05,0.8823529411764706,2026-07-21,19.25504137875609,Beijing
-0.6786498614574513,1,0.04064422312560442,1.0,5.980485536721232e-05,0.972318339100346,2026-07-28,69.53753114134643,Beijing
-0.6718367905688656,1,0.04088644667052991,1.0,5.574772684765357e-05,0.9965397923875432,2026-08-04,15.109440685329618,Beijing
-0.4380274398824251,1,0.03931801431163635,1.0,5.4284555264824765e-05,1.0,2026-08-11,10.090001420186475,Beijing
-0.606426563840955,1,0.04581632481972063,1.0,6.230960416014248e-05,1.0,2026-08-18,28.53227681440082,Beijing
-0.3845543921970976,1,0.03684963065266287,1.0,7.453910087533643e-05,1.0,2026-08-25,50.19346612352376,Beijing
