aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,city,precip_mm
1.1734903603037392,1,0.0381603019573839,1.0,6.701097976472668e-05,1.0,2023-05-16,Delhi,2.142744910011779
0.3724774726731685,1,0.0363940510252598,1.0,6.0002361443315333e-05,1.0,2023-05-23,Delhi,24.77194579058586
-0.2075221635455111,1,0.0350737529414387,1.0,5.465536249157987e-05,1.0,2023-05-30,Delhi,6.143554888571926
1.046145961277451,1,0.0357857315758209,1.0,6.022813598134814e-05,1.0,2023-06-06,Delhi,0.4564347238759083
0.2050747743568989,1,0.0300982215517407,1.0,4.046129666022822e-05,1.0,2023-06-13,Delhi,14.117081717200579
-0.4119420805046179,1,0.0396145172747846,1.0,5.769818204159719e-05,1.0,2023-06-20,Delhi,53.47851916646225
-0.69125809743256,1,0.0378503733879983,1.0,5.001082363465792e-05,1.0,2023-06-27,Delhi,22.791408747772973
-0.6587001467120673,1,0.0397554785571518,0.9705882352941176,5.5154505858183e-05,0.8529411764705882,2023-07-04,Delhi,110.42092810367897
-0.7251336648937748,1,0.0366358383513863,1.0,4.109059486018552e-05,0.8860294117647058,2023-07-11,Delhi,49.92733835715115
-0.9946239150402412,1,0.0356840051523558,1.0,4.570371279739749e-05,1.0,2023-07-18,Delhi,25.186254089084574
-0.6538711995066034,1,0.034386856884068,1.0,4.9572012154664495e-05,0.9191176470588236,2023-07-25,Delhi,98.0885481749271
-0.5242819921876941,1,0.0344240493455267,1.0,3.809727398403765e-05,1.0,2023-08-01,Delhi,25.73487483536681
-0.5689868678198597,1,0.037535908804052,1.0,4.315345047611121e-05,0.9926470588235294,2023-08-08,Delhi,3.8099345675242784
-0.3675727350954738,1,0.037389025216662,1.0,4.690607051928858e-05,1.0,2023-08-15,Delhi,12.700292041101813
0.0103360635595087,1,0.0351823813328322,1.0,4.3575730692197614e-05,1.0,2023-08-22,Delhi,21.22381393343671
0.2270686713778002,1,0.035514036281612,1.0,5.265253963901957e-05,1.0,2023-08-29,Delhi,0.046960967409668625
-0.5688184704015519,1,0.0397424054906061,1.0,5.498687409065592e-05,1.0,2023-09-05,Delhi,58.98880838287966
-0.8216215894675132,1,0.0385065646021644,1.0,5.246946070038179e-05,1.0,2023-09-12,Delhi,29.109908259257207
-0.7105248061506229,1,0.0376102409918945,1.0,6.155798581251824e-05,1.0,2023-09-19,Delhi,8.502699897702211
0.2284657379637735,1,0.0372288890636191,1.0,6.309768875177966e-05,1.0,2023-09-26,Delhi,0.4699377074042576
0.3226568907689874,1,0.0371314980704328,1.0,6.444440626973508e-05,1.0,2023-10-03,Delhi,0.005156015291522851
0.3117718372512646,1,0.0367438456309453,1.0,7.681771076728392e-05,1.0,2023-10-10,Delhi,6.228753929459286
-0.0489602266919525,1,0.0387837008313162,1.0,9.070983236836282e-05,1.0,2023-10-17,Delhi,1.860160869111387
0.3978306954063422,1,0.0431473378412322,1.0,9.8098872836433e-05,1.0,2023-10-24,Delhi,0.12464398753773004
1.4289708531833338,1,0.0573492655746467,0.9926470588235294,0.000100058978802,1.0,2023-10-31,Delhi,0.3556745930816878
0.8900499481339046,1,0.0503968855318532,1.0,7.16784765382627e-05,1.0,2023-11-07,Delhi,1.7656334644534355
0.5733448123640502,1,0.0486090700905023,1.0,0.0001021342995988,1.0,2023-11-14,Delhi,0.008189591330420853
0.3060950243844937,1,0.0472376007288356,1.0,9.702159792628096e-05,1.0,2023-11-21,Delhi,2.1597104092550685
0.011940414812406,1,0.0462513126806487,1.0,9.826656171262768e-05,1.0,2023-11-28,Delhi,5.0303943124278385
0.1321887173806308,1,0.0417682173811454,1.0,9.8801451515424e-05,1.0,2023-12-05,Delhi,0.006470752930776086
-0.0414018471299839,1,0.0439564819046687,1.0,0.0001297602169438,1.0,2023-12-12,Delhi,0.009762516158958809
0.0946567623956969,1,0.0434965271491967,1.0,0.0001341437274463,1.0,2023-12-19,Delhi,0.14044015330885867
-0.0448468451756254,1,0.0438866420168991,1.0,0.0001686354235948,0.7904411764705882,2023-12-26,Delhi,0.11380985819909711
-0.1535990135827573,1,0.0424377664954411,1.0,0.0001282488817406,1.0,2024-01-02,Delhi,0.2821789019392308
-0.2925088785980709,1,0.0420176674828573,1.0,0.0001555245498817,1.0,2024-01-09,Delhi,0.030145975111862625
0.1741561295525016,1,0.0458882039525201,1.0,0.0001519173508681,1.0,2024-01-16,Delhi,0.0602809831833667
-0.1900263324019339,1,0.0491185946168934,1.0,0.0001135420627846,1.0,2024-01-23,Delhi,0.052843323042877456
-0.1832084772103895,1,0.0405735900725248,0.9963235294117648,0.0001016069259826,0.9963235294117648,2024-01-30,Delhi,26.682667835768985
-0.4215139751335711,1,0.0399097646897285,1.0,8.859076053292944e-05,1.0,2024-02-06,Delhi,0.006022990625353941
-0.0037219914110403,1,0.0410443623245499,1.0,8.975295234399088e-05,1.0,2024-02-13,Delhi,0.5264256185043755
-0.1046702365029474,1,0.0403560081396403,1.0,7.52742226888835e-05,1.0,2024-02-20,Delhi,0.6437322794820619
-0.4953312524321558,1,0.0372887560738845,1.0,6.821393361007855e-05,1.0,2024-02-27,Delhi,36.76915220704501
-0.128741163662907,1,0.0387247914796319,1.0,5.975672033357692e-05,1.0,2024-03-05,Delhi,0.28018777498654185
0.0187039876434981,1,0.0387184173755832,1.0,6.405445085932425e-05,1.0,2024-03-12,Delhi,0.1285598064971513
0.0059832113313435,1,0.042846419338439,1.0,5.76847530193389e-05,1.0,2024-03-19,Delhi,0.026457413191906486
0.2312364944687063,1,0.0443534454415507,1.0,6.301603154241326e-05,1.0,2024-03-26,Delhi,0.91113540702838
0.2422568719407972,1,0.0383498903045939,1.0,7.043243123968016e-05,1.0,2024-04-02,Delhi,0.039105434845093455
-0.0523082572290433,1,0.0452200073350694,0.9889705882352942,8.493438626361103e-05,1.0,2024-04-09,Delhi,0.24578663143091561
0.4542821309485815,1,0.0364868987194775,1.0,5.960302482226572e-05,1.0,2024-04-16,Delhi,0.4885292785640939
0.8161824986050016,1,0.0404753471695999,1.0,7.574446680645158e-05,1.0,2024-04-23,Delhi,0.5074050779611129
0.9159589331049786,1,0.0429661965723426,1.0,8.875098810131013e-05,1.0,2024-04-30,Delhi,0.004895546636092036
0.7968046254949652,1,0.0513803210353408,0.9963235294117648,8.562987036541882e-05,1.0,2024-05-07,Delhi,2.617792820609563
1.0795688791414428,1,0.05300095518149,1.0,9.81930092219942e-05,1.0,2024-05-14,Delhi,0.011137479047697461
0.770399327953468,1,0.0490721228761933,1.0,8.25080972409168e-05,1.0,2024-05-21,Delhi,0.05031147504298359
1.2401883042546984,1,0.0422075553279898,1.0,8.069721151041399e-05,1.0,2024-05-28,Delhi,0.3565167010770589
1.178509738678576,1,0.0384565477268802,1.0,7.374134228412004e-05,1.0,2024-06-04,Delhi,1.396177485736998
1.1417518209398887,1,0.0383967779557557,1.0,6.734075729017897e-05,1.0,2024-06-11,Delhi,0.01010811660882917
0.0155658323606596,1,0.0410969216038197,1.0,6.415690734350576e-05,1.0,2024-06-18,Delhi,7.67830870396184
-0.5521605292411401,1,0.047752056218221,1.0,7.666749009896692e-05,0.9926470588235294,2024-06-25,Delhi,81.51449913310282
-0.4954655113221005,1,0.0390752802704566,0.8860294117647058,4.867591187700397e-05,0.7941176470588235,2024-07-02,Delhi,76.27804809015217
-0.6721290540232225,1,0.0380828855472937,1.0,5.729504502977195e-05,1.0,2024-07-09,Delhi,33.64303193539114
-0.6784431399660692,1,0.0384310010192856,1.0,4.264985187228602e-05,0.9852941176470588,2024-07-16,Delhi,9.624398849492943
-0.6409612210895119,1,0.0385178233189297,1.0,4.66093371953339e-05,1.0,2024-07-23,Delhi,23.436408041158295
-0.9080796997252344,1,0.0354678391643901,1.0,4.4802231125112425e-05,0.9779411764705882,2024-07-30,Delhi,32.94718320633123
-0.8793569467807222,1,0.035412439063648,1.0,3.591973829656678e-05,0.7977941176470589,2024-08-06,Delhi,81.2695800644386
-0.7606155857898688,1,0.0366608177360833,1.0,3.6835362065581525e-05,0.9963235294117648,2024-08-13,Delhi,69.21422463642445
-1.0249552590703548,1,0.0354670631668457,1.0,4.1940916545308414e-05,1.0,2024-08-20,Delhi,46.684648831714675
-0.7611314918501281,1,0.0364267103930293,1.0,3.9899069382784835e-05,1.0,2024-08-27,Delhi,46.844461659217316
-0.8753835321392118,1,0.0374228437361059,1.0,4.6640676536321045e-05,0.9963235294117648,2024-09-03,Delhi,54.573266500853244
-0.716137491125803,1,0.0374606307278724,1.0,4.6578679102289526e-05,1.0,2024-09-10,Delhi,159.75162214709727
-0.7800818963400648,1,0.0379788761253621,1.0,5.516778248587701e-05,1.0,2024-09-17,Delhi,26.44266358336251
-0.5523401500396686,1,0.0399217540230409,1.0,5.323672162797815e-05,0.9963235294117648,2024-09-24,Delhi,3.6697194726341436
0.0153409973604972,1,0.0372709372283991,1.0,6.337202371262576e-05,1.0,2024-10-01,Delhi,0.08487951312949461
-0.1095502217117871,1,0.0409040931622166,1.0,7.837539685493616e-05,1.0,2024-10-08,Delhi,0.013357382754098104
0.3585973361551002,1,0.044319799609038,1.0,9.802800654959644e-05,1.0,2024-10-15,Delhi,0.07434198127471976
0.0255526265535858,1,0.0454969039080936,1.0,8.454655886339107e-05,1.0,2024-10-22,Delhi,0.0076838321283508055
0.7269553408472653,1,0.0470721666467699,1.0,8.207763136953915e-05,1.0,2024-10-29,Delhi,0.004291573361570045
0.8587625379780638,1,0.0573039684663228,1.0,9.80606406963503e-05,1.0,2024-11-05,Delhi,0.03664998508591754
0.8920450316852625,1,0.0587632192106867,1.0,7.254966062607496e-05,1.0,2024-11-12,Delhi,0.03131444617083338
1.0190539109489298,1,0.0533766599419215,1.0,9.154705846594904e-05,1.0,2024-11-19,Delhi,0.005787137688559735
0.3101051336329134,1,0.0429193271718283,1.0,9.210179590978974e-05,1.0,2024-11-26,Delhi,0.007309114096187841
0.1685619049238249,1,0.0403359183773433,1.0,9.502390750282326e-05,1.0,2024-12-03,Delhi,0.8886769712741945
-0.0793377613408178,1,0.0403274539781749,1.0,0.0001099528918035,1.0,2024-12-10,Delhi,0.004722442572102636
0.2730608973151882,1,0.0486814721887505,1.0,0.0001129728695887,1.0,2024-12-17,Delhi,3.6487598344253436
-0.3155703369232576,1,0.0422596276502738,1.0,9.956014172731042e-05,1.0,2024-12-24,Delhi,33.05656893689964
-0.3940986053292651,1,0.0425297578079021,1.0,0.0001478791449218,0.9705882352941176,2024-12-31,Delhi,0.48008542623663464
-0.159828515039282,1,0.0446909976133944,1.0,0.0001376750158205,1.0,2025-01-07,Delhi,6.3976027897618755
-0.2942178031578664,1,0.0420602053694233,1.0,8.412265360518293e-05,1.0,2025-01-14,Delhi,3.7029255132276493
-0.3020568726955941,1,0.0401316024247093,1.0,8.076878817511556e-05,1.0,2025-01-21,Delhi,0.9669551399102398
-0.2065529069326084,1,0.045303276007142,1.0,9.145870233241558e-05,1.0,2025-01-28,Delhi,0.8537372734319272
-0.1568725776821924,1,0.0366950959996747,1.0,7.964945150862148e-05,1.0,2025-02-04,Delhi,1.7144894430741262
-0.0468741022294929,1,0.0386961805588749,1.0,7.608893020485361e-05,1.0,2025-02-11,Delhi,0.011250928951658908
-0.2908932263974492,1,0.038163064456958,1.0,8.194190633747657e-05,1.0,2025-02-18,Delhi,10.29442084725117
-0.0391748033671125,1,0.039221969488473,1.0,7.386391563257316e-05,1.0,2025-02-25,Delhi,17.478940165445213
0.0673283333931668,1,0.040365177676282,1.0,6.334678213137135e-05,1.0,2025-03-04,Delhi,0.006453755020174867
-0.3216273214528928,1,0.0396909833396974,1.0,6.890276926278119e-05,1.0,2025-03-11,Delhi,7.513018063343085
-0.0389129824335617,1,0.0387944464367095,1.0,7.44700207557886e-05,1.0,2025-03-18,Delhi,0.11167819578623558
0.1694280826374184,1,0.0397963568241932,1.0,6.597519606831555e-05,1.0,2025-03-25,Delhi,0.007286667461414709
0.4295164039236759,1,0.0385634338865076,1.0,7.335552862414926e-05,1.0,2025-04-01,Delhi,0.015130483200030033
0.5282987499136352,1,0.0444516710043968,1.0,8.729783340697132e-05,1.0,2025-04-08,Delhi,5.311060889690735
0.74066414382357,1,0.0451351490111898,1.0,7.170756279441709e-05,1.0,2025-04-15,Delhi,1.3778136684525286
1.0112698179447133,1,0.0437070672103432,1.0,9.316283514411809e-05,1.0,2025-04-22,Delhi,0.07062985642019656
0.4587250332287886,1,0.0492988928432172,1.0,8.827698455978004e-05,1.0,2025-04-29,Delhi,12.00792237417018
-0.0823932714185577,1,0.0426196284894175,1.0,7.215041684296466e-05,1.0,2025-05-06,Delhi,12.534193188183643
1.2093070335615392,1,0.0408704875450042,1.0,7.879196480910003e-05,1.0,2025-05-13,Delhi,0.2734991945325272
0.5535814119695608,1,0.0432098457951918,1.0,6.198117011516322e-05,1.0,2025-05-20,Delhi,12.182035884269757
0.6273376851491699,1,0.0409396523293511,1.0,5.8028494840069285e-05,1.0,2025-05-27,Delhi,3.8390077294654934
0.4121243863077974,1,0.0400891790586029,1.0,6.700522076857708e-05,1.0,2025-06-03,Delhi,7.818527770757933
0.4473467343521736,1,0.045885204350858,1.0,7.048771498660192e-05,1.0,2025-06-10,Delhi,15.04241697143037
-0.6441739823957516,1,0.0433359664581509,1.0,4.923144571401109e-05,0.9705882352941176,2025-06-17,Delhi,54.97491346328338
-0.6191710338820691,1,0.038034330869207,1.0,3.9952755872339186e-05,0.8492647058823529,2025-06-24,Delhi,38.42164615416385
-0.7818327295641674,1,0.0376007772480619,1.0,4.112180137776319e-05,1.0,2025-07-01,Delhi,44.811860659709396
-0.7417867314659072,1,0.0358619840295213,1.0,5.031300864479418e-05,0.9779411764705882,2025-07-08,Delhi,106.80541975564188
-0.6733886168327727,1,0.0349610753493041,1.0,3.430733086278406e-05,0.9595588235294118,2025-07-15,Delhi,21.56165482379704
-0.5985691036311148,1,0.0373513805996026,1.0,4.501272218097472e-05,1.0,2025-07-22,Delhi,29.457912972160273
-0.8527894582169427,1,0.0359533288892848,0.9963235294117648,3.5581601367628495e-05,0.8823529411764706,2025-07-29,Delhi,87.13504847951869
-0.5071486240378693,1,0.0376822269916205,1.0,4.02786068881417e-05,1.0,2025-08-05,Delhi,51.49662125949322
-0.9046226581458786,1,0.039486416681112,0.9632352941176472,3.147564276335015e-05,0.8125,2025-08-12,Delhi,27.246091294628073
-0.9541223094522656,1,0.0367443293645966,1.0,2.9186454510172383e-05,0.9926470588235294,2025-08-19,Delhi,58.48010042659187
-0.7281319493719096,1,0.0370599014930162,1.0,3.325889111073243e-05,0.7205882352941176,2025-08-26,Delhi,133.12233660181647
-0.759595810950642,1,0.0358004159448557,1.0,3.56820737569361e-05,0.9705882352941176,2025-09-02,Delhi,92.66555616489936
-0.7656822021974031,1,0.0363843545475954,1.0,4.286447427424554e-05,1.0,2025-09-09,Delhi,1.2519087179731252
-0.1533939408676352,1,0.0360039488366199,1.0,5.452882009767781e-05,1.0,2025-09-16,Delhi,2.689838452239304
-0.2035403314350252,1,0.0351017008432344,1.0,5.965850842991379e-05,1.0,2025-09-23,Delhi,6.660102492567882
-0.588670858857103,1,0.0371001824974724,1.0,4.961021088843023e-05,1.0,2025-09-30,Delhi,40.51028703706561
-0.1621148595397719,1,0.0339573894592488,1.0,5.7874782754155386e-05,1.0,2025-10-07,Delhi,10.515424622732326
0.1060170747069733,1,0.0421497779337077,1.0,8.547458895221607e-05,1.0,2025-10-14,Delhi,0.03152558682872257
0.0994077697535195,1,0.0460161196084529,1.0,5.4844029767121e-05,0.4963235294117647,2025-10-21,Delhi,0.8248224445694609
0.5519247876625314,1,0.0481882890687008,1.0,9.76699592911504e-05,0.0772058823529411,2025-10-28,Delhi,2.0226948224417525
0.6109131857141911,1,0.0412038239917102,1.0,7.26411591350528e-05,1.0,2025-11-04,Delhi,0.02316436440146388
0.7273211526921568,1,0.0445917551744755,1.0,7.130195312016416e-05,1.0,2025-11-11,Delhi,0.0059959920903907005
0.7843207643294259,1,0.0500349031134473,1.0,0.0001022135995871,1.0,2025-11-18,Delhi,0.005985878335224015
0.3818346627921073,1,0.0409353733456033,1.0,9.644422786719788e-05,1.0,2025-11-25,Delhi,0.003037932039262614
0.2795279393348482,1,0.0378837342068443,1.0,8.803303024229741e-05,1.0,2025-12-02,Delhi,0.002557038953909796
0.1964919952800072,1,0.0389391273951045,1.0,0.0001303950251829,1.0,2025-12-09,Delhi,0.006043248780529162
0.1736250021231571,1,0.0427737989937048,1.0,0.0001323008194636,1.0,2025-12-16,Delhi,0.05733562524572215
-0.0043312872319085,1,0.0386076039164638,1.0,0.0001175826322131,1.0,2025-12-23,Delhi,0.020028424042885695
-0.1608603395630546,1,0.0382659936057854,1.0,0.0001237626308637,1.0,2025-12-30,Delhi,0.45432591036884395
0.0144485498130734,1,0.0378208308454945,1.0,0.0001177838371244,1.0,2026-01-06,Delhi,0.012589272465921158
-0.19317869876233,1,0.0435411937296887,1.0,0.0001331985469193,1.0,2026-01-13,Delhi,0.015307266038466742
0.0840135148555829,1,0.0384585469646528,1.0,8.595880334954621e-05,1.0,2026-01-20,Delhi,26.534843628817242
-0.1760601992730954,1,0.0357551396761897,1.0,7.904281447956193e-05,1.0,2026-01-27,Delhi,46.94751276128799
-0.1372342169420709,1,0.0369223695021415,1.0,9.045771375594908e-05,1.0,2026-02-03,Delhi,0.011272011053421759
-0.0982178321135363,1,0.0386317165928255,1.0,8.93147200374012e-05,1.0,2026-02-10,Delhi,0.005599855740001658
-0.0282677582650206,1,0.0396667770447958,1.0,8.281316121408949e-05,1.0,2026-02-17,Delhi,1.4862610869631285
0.2071950482721587,1,0.0395383584281945,1.0,6.879717974877332e-05,1.0,2026-02-24,Delhi,0.004071869623899793
0.0015844338962836,1,0.0389475938499448,1.0,5.929804118009224e-05,1.0,2026-03-03,Delhi,0.007707122506417363
0.3159238791581506,1,0.0382193745577553,1.0,5.7074833329841245e-05,1.0,2026-03-10,Delhi,2.266711362971677
-0.1497963484023208,1,0.0377662859815013,0.9963235294117648,6.241075156753287e-05,1.0,2026-03-17,Delhi,22.66977150177004
-0.2376999862144134,1,0.0353839177987846,1.0,6.721979700881009e-05,1.0,2026-03-24,Delhi,1.0990431554623927
-0.288401935436172,1,0.0335820778137177,1.0,6.936817810846983e-05,1.0,2026-03-31,Delhi,4.912174845681043
0.338478298969902,1,0.0352743590435033,1.0,7.205740477207964e-05,1.0,2026-04-07,Delhi,16.94111174866755
0.7909261873142861,1,0.0359239868138053,1.0,8.887309721490788e-05,1.0,2026-04-14,Delhi,0.43533707026695195
1.195060170996619,1,0.0387366882026998,1.0,8.457655042026348e-05,1.0,2026-04-21,Delhi,0.3415234979272163
0.9112538859966938,1,0.0392732362153938,1.0,8.470636966799482e-05,1.0,2026-04-28,Delhi,12.264121884491248
0.2732365842984588,1,0.0418943659011692,1.0,6.835747258999015e-05,1.0,2026-05-05,Delhi,5.76075610841686
1.1519849696231037,1,0.041089283440351,1.0,7.515412768249934e-05,1.0,2026-05-12,Delhi,3.331384320960926
1.7616873076447614,1,0.0365417295388923,1.0,6.686662133028745e-05,1.0,2026-05-19,Delhi,0.03577511350161496
0.8751854709303425,1,0.0377842590701459,1.0,6.541729398397077e-05,1.0,2026-05-26,Delhi,20.556503228815263
0.5860756314256335,1,0.0378886818714677,1.0,7.777991849841433e-05,1.0,2026-06-02,Delhi,3.1224613262282754
1.0296835372882291,1,0.0347739331244426,1.0,6.5576867071298e-05,1.0,2026-06-09,Delhi,16.587660775762174
0.7127132105923258,1,0.0339785637959786,1.0,6.735358882497892e-05,1.0,2026-06-16,Delhi,3.479010464522919
0.2122308515876262,1,0.0345139431771612,1.0,7.522480860017023e-05,1.0,2026-06-23,Delhi,3.7871980378887913
-0.4154726628309478,1,0.039041293744437,0.8713235294117647,5.369302801643729e-05,0.9926470588235294,2026-06-30,Delhi,46.87663081392914
0.4018998746318298,1,0.0349596559908005,1.0,4.5832039224912466e-05,1.0,2026-07-07,Delhi,194.2712855859756
0.0465706815986408,1,0.0349595333119483,1.0,5.040560797477184e-05,1.0,2026-07-14,Delhi,24.94688949611368
-0.7962540982358676,1,0.0364809715627537,1.0,3.414256303399541e-05,0.8897058823529411,2026-07-21,Delhi,43.46733407427196
-0.6043051212615413,1,0.0352537802919774,1.0,3.64861220886855e-05,0.9485294117647058,2026-07-28,Delhi,57.82518499596605
-0.6598223276663846,1,0.035381086516777,1.0,3.494064972448438e-05,0.8566176470588235,2026-08-04,Delhi,97.91964128163006
-0.6883388336680268,1,0.0365476652911088,1.0,4.069692749335101e-05,1.0,2026-08-11,Delhi,25.553935964077347
-0.2813655578643272,1,0.037722655233832,1.0,4.185816602880616e-05,1.0,2026-08-18,Delhi,14.37172755097878
-0.4473263158977723,1,0.0411286106214457,1.0,4.453385848086488e-05,1.0,2026-08-25,Delhi,3.9712377737921614
