aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,city,precip_mm
-0.364104916072313,1,0.0338917803308305,0.9930795847750864,3.801454750255153e-05,0.9204152249134948,2022-10-25,Jakarta,61.723364426148756
-0.665574672163109,1,0.032430653110083,0.8131487889273357,4.8617171806898846e-05,0.8788927335640139,2022-11-01,Jakarta,66.47554094706119
-0.9268428905433465,1,0.0299800634260631,0.3356401384083045,3.570437016015042e-05,0.5432525951557093,2022-11-08,Jakarta,96.07220148374915
-0.6922189878009274,1,0.027960589357784,0.9480968858131488,3.162382377974397e-05,0.972318339100346,2022-11-15,Jakarta,50.98270952867771
-0.6926254345888241,1,0.0279623665471067,0.7681660899653979,4.5521376141757566e-05,0.7474048442906575,2022-11-22,Jakarta,28.208685456148178
-0.9063714141351832,1,0.0295817731131229,0.9100346020761244,4.827297489498573e-05,0.8408304498269896,2022-11-29,Jakarta,52.302024567021064
-0.7013048000858085,1,0.0246922644342733,0.9134948096885812,3.866244047579941e-05,0.7231833910034602,2022-12-06,Jakarta,79.64644931009776
-0.5014620912821267,1,0.0277223995597006,0.9896193771626296,4.431364392985458e-05,0.9757785467128028,2022-12-13,Jakarta,48.315591036794544
-0.7240506221231083,1,0.0295425926063328,0.8408304498269896,4.976882534657792e-05,0.8442906574394463,2022-12-20,Jakarta,48.02095544716705
-0.9794858385400426,1,0.024138899177729,0.4186851211072664,2.8963402911358645e-05,0.1314878892733564,2022-12-27,Jakarta,90.24752950377456
-0.4319632907355628,1,0.027690502574499,0.8581314878892734,3.5767184281235784e-05,0.9757785467128028,2023-01-03,Jakarta,40.52377073203279
-0.8638696699727918,1,0.0263138480276159,0.7231833910034602,4.138708514149927e-05,0.9757785467128028,2023-01-10,Jakarta,13.243638632666267
-0.9603646168367173,1,0.0277672534738385,0.9134948096885812,3.5856547140351015e-05,0.8166089965397924,2023-01-17,Jakarta,73.82801148260384
-0.4888773821845051,1,0.0265493506033502,0.4878892733564013,3.3190628366973227e-05,0.6643598615916955,2023-01-24,Jakarta,55.50878237233927
-0.7589231860322291,1,0.0280017446399105,0.5640138408304498,3.062293357508593e-05,0.8685121107266436,2023-01-31,Jakarta,24.52553777104908
-0.9384665697279948,1,0.0281641532709592,0.7785467128027682,3.971676157526341e-05,0.6920415224913494,2023-02-07,Jakarta,95.47768258700268
-0.6231070276398473,1,0.0271984117672246,0.8823529411764706,4.081590679018332e-05,0.8685121107266436,2023-02-14,Jakarta,63.1103193125931
-0.5819706139853782,1,0.0291346610333285,0.9930795847750864,3.483339044317365e-05,0.5294117647058824,2023-02-21,Jakarta,110.06555664095825
-0.9482411880379272,1,0.0299774435007409,0.9792387543252596,3.599760817237975e-05,0.7820069204152249,2023-02-28,Jakarta,67.55334346585971
-0.6012072417023366,1,0.0349465571140301,0.9792387543252596,5.661984933266188e-05,0.8996539792387543,2023-03-07,Jakarta,68.6245057742046
-0.5906768583280182,1,0.0352318024336307,0.9965397923875432,5.357401100175152e-05,0.8685121107266436,2023-03-14,Jakarta,53.07249842518352
-0.898352493047366,1,0.0307090577370054,0.9307958477508652,5.006001729478221e-05,0.9204152249134948,2023-03-21,Jakarta,62.861817271968945
-0.7994706838247551,1,0.0272718651478458,0.6262975778546713,4.229676015080999e-05,0.9515570934256056,2023-03-28,Jakarta,33.99683530628729
-0.4779714605588149,1,0.0265978396379508,0.7577854671280276,4.813248681879826e-05,1.0,2023-04-04,Jakarta,4.392456103754165
-0.7400598467085393,1,0.0252131896345861,0.8788927335640139,4.8595051969631945e-05,0.9550173010380624,2023-04-11,Jakarta,30.095414743545287
-0.8635497516254298,1,0.030927968497158,0.7474048442906575,4.0686195654729915e-05,0.9757785467128028,2023-04-18,Jakarta,51.3157490621191
-0.5633141197930421,1,0.0319423395512678,0.7993079584775087,5.323289083627016e-05,0.8927335640138409,2023-04-25,Jakarta,48.07858431395571
-0.8015018004181684,1,0.0337965057733059,0.8131487889273357,6.263938968823117e-05,0.9273356401384084,2023-05-02,Jakarta,70.30124229216952
-0.7401984090711504,1,0.0295320278231987,0.7577854671280276,4.925889874560442e-05,0.9965397923875432,2023-05-09,Jakarta,18.62303194722793
-0.5945223587073075,1,0.0325727828289401,0.8615916955017301,6.410826779076367e-05,0.8927335640138409,2023-05-16,Jakarta,16.06954571920714
-0.7016573913036761,1,0.0348978923404085,0.944636678200692,6.733926163126282e-05,0.9896193771626296,2023-05-23,Jakarta,15.404042889593104
-0.6757829853183948,1,0.0348914077054645,0.7854671280276817,6.28184456463126e-05,0.9273356401384084,2023-05-30,Jakarta,9.167610311616517
-0.4959878015499429,1,0.0315222103566295,0.7474048442906575,5.369041489207961e-05,0.986159169550173,2023-06-06,Jakarta,14.749284746992778
-0.7550652689067084,1,0.0291212423341625,0.8719723183391004,4.8853221801508205e-05,0.9273356401384084,2023-06-13,Jakarta,45.90977310856846
-0.8387277976640245,1,0.0336520928045425,0.71280276816609,6.61128111162325e-05,0.9757785467128028,2023-06-20,Jakarta,17.905230878558964
-0.6897952116505882,1,0.0324403113061558,0.8546712802768166,6.019103239316312e-05,0.944636678200692,2023-06-27,Jakarta,18.35009904555201
-0.8508144461786028,1,0.0293382282719446,0.8719723183391004,4.911390306491786e-05,0.9307958477508652,2023-07-04,Jakarta,52.90451936191253
-0.7824134404569691,1,0.0299025304977895,0.7785467128027682,6.470710079923834e-05,0.9896193771626296,2023-07-11,Jakarta,10.079480681985554
-0.4794630106245539,1,0.0326126857193787,0.7439446366782007,6.0128342243587234e-05,1.0,2023-07-18,Jakarta,6.380709989379432
-0.603586870504063,1,0.0342691733057869,0.972318339100346,5.720490546656148e-05,0.9688581314878892,2023-07-25,Jakarta,8.418544273093657
-0.7767640040360306,1,0.0309695270523807,0.9896193771626296,5.2244241459886634e-05,1.0,2023-08-01,Jakarta,8.618148518654959
-0.6141611809878401,1,0.0339838754263364,0.7612456747404844,6.293896897063681e-05,0.9826989619377162,2023-08-08,Jakarta,3.2676274571712733
-0.5073088053005005,1,0.034375005428154,0.8650519031141869,5.9689998781063704e-05,0.9930795847750864,2023-08-15,Jakarta,2.5102346205280406
-0.8175799771232606,1,0.0357525552228303,1.0,6.292972388568965e-05,0.9688581314878892,2023-08-22,Jakarta,7.606854629802691
-0.6127642131454196,1,0.0382233281578771,0.726643598615917,6.656149805503266e-05,1.0,2023-08-29,Jakarta,3.231607620492265
-0.4546886067917254,1,0.0383384126916778,0.9930795847750864,6.023584879959344e-05,0.9930795847750864,2023-09-05,Jakarta,3.3864282902166893
-0.5342676301131094,1,0.0364051467081768,0.9896193771626296,5.275312929395518e-05,0.9930795847750864,2023-09-12,Jakarta,4.091442449339414
-0.4927692645844576,1,0.0370824094673274,1.0,6.223104218399918e-05,1.0,2023-09-19,Jakarta,9.753020329341421
-0.1015663215769274,1,0.0398368829469271,0.9896193771626296,6.018966082244559e-05,1.0,2023-09-26,Jakarta,1.0594212923226056
-0.3667014970274245,1,0.0409846671787928,0.9377162629757786,5.493091154447268e-05,0.9965397923875432,2023-10-03,Jakarta,8.246495669931834
-0.3781816358834858,1,0.0457613885827234,1.0,5.690071825031243e-05,0.9965397923875432,2023-10-10,Jakarta,15.879081399641123
-0.2746693110347156,1,0.0465998394781683,0.9515570934256056,5.096955543526981e-05,1.0,2023-10-17,Jakarta,20.01278655794402
-0.1634135190944382,1,0.0511213539081343,0.9377162629757786,6.387113017140512e-05,1.0,2023-10-24,Jakarta,20.69462333808002
-0.5820051597354586,1,0.0455300317195262,0.9930795847750864,6.375145495645304e-05,0.9377162629757786,2023-10-31,Jakarta,44.51621991831575
-0.2678712267703677,1,0.0461720045310884,0.889273356401384,6.958212169531099e-05,0.9480968858131488,2023-11-07,Jakarta,29.23659948171908
-0.4681160717155468,1,0.0405374247711307,0.9100346020761244,5.977084826822585e-05,0.9653979238754326,2023-11-14,Jakarta,37.96464205610185
-1.049893265151056,1,0.0393289752275344,0.8961937716262975,5.4105442460201633e-05,0.916955017301038,2023-11-21,Jakarta,90.26500360717694
-0.996128123005728,1,0.0361765515573757,0.9584775086505192,5.186729098370582e-05,0.9619377162629758,2023-11-28,Jakarta,84.54173507508617
-0.5876224957827058,1,0.0352869903930706,0.7162629757785467,6.174663501732113e-05,0.9619377162629758,2023-12-05,Jakarta,47.17839430646959
-0.7783034302130366,1,0.0353624594546978,0.9965397923875432,6.191681574261166e-05,0.9792387543252596,2023-12-12,Jakarta,7.460978890381798
-0.876977175520211,1,0.0358504207282009,0.986159169550173,5.731199660564351e-05,1.0,2023-12-19,Jakarta,41.35108549679702
-0.6749102585276835,1,0.0353685439377614,0.9896193771626296,5.0788846599246486e-05,0.7958477508650519,2023-12-26,Jakarta,80.31352343598371
-0.7372305085165095,1,0.0322173095452991,0.7058823529411765,5.214678776579979e-05,0.643598615916955,2024-01-02,Jakarta,131.63547541966452
-1.062221575389453,1,0.0306777858274469,0.5951557093425606,4.68613600649372e-05,0.8685121107266436,2024-01-09,Jakarta,47.786160512099904
-0.4232069936554156,1,0.0286193019246036,0.8027681660899654,2.9031347465846392e-05,0.986159169550173,2024-01-16,Jakarta,46.37027000917933
-0.7292168033756586,1,0.0289448307757707,0.9515570934256056,4.007523990119413e-05,0.9377162629757786,2024-01-23,Jakarta,52.026607566718276
-0.9599879768019712,1,0.0320023351546988,0.8719723183391004,4.309658967474207e-05,0.8235294117647058,2024-01-30,Jakarta,109.14765222224409
-0.807384834411589,1,0.0295506707704617,0.9377162629757786,4.300253738302641e-05,0.9550173010380624,2024-02-06,Jakarta,42.899838221498044
-0.7660568838403978,1,0.0340210395737458,0.7716262975778547,4.493538414042529e-05,0.7993079584775087,2024-02-13,Jakarta,107.17710257658311
-0.7234320602601904,1,0.0312475865794613,1.0,4.634771444568218e-05,0.972318339100346,2024-02-20,Jakarta,68.55392173454452
-0.778990284573238,1,0.030267994871424,0.9930795847750864,4.133659001421323e-05,0.726643598615917,2024-02-27,Jakarta,112.45956784416141
-0.7495600044974127,1,0.0284547782327915,0.5190311418685121,4.430382512701571e-05,0.7162629757785467,2024-03-05,Jakarta,79.62061610723337
-0.7697031504113664,1,0.0269168203378983,1.0,3.4021831641669685e-05,0.5224913494809689,2024-03-12,Jakarta,51.4014780079276
-0.7117814581278947,1,0.0301207022752266,0.9653979238754326,3.428497812549143e-05,1.0,2024-03-19,Jakarta,23.528475042808104
-0.5696913948700913,1,0.034614738855877,0.8235294117647058,4.8503788836922086e-05,0.8961937716262975,2024-03-26,Jakarta,73.42088238092212
-0.9634981376110208,1,0.0308759497221598,0.9792387543252596,5.219225422301658e-05,0.9653979238754326,2024-04-02,Jakarta,61.90917988938257
-0.9933597657549668,1,0.0316653006292718,0.740484429065744,4.4992552655881005e-05,0.916955017301038,2024-04-09,Jakarta,66.83034854613327
-0.767330436440384,1,0.0310203028165724,0.7612456747404844,5.2464377960963984e-05,0.9411764705882352,2024-04-16,Jakarta,60.90228834084782
-0.70873927739272,1,0.0302671354811738,0.6955017301038062,4.828540847087355e-05,0.9377162629757786,2024-04-23,Jakarta,77.04518583868165
-0.9273825398753104,1,0.0342603190959169,0.8096885813148789,5.474196807304953e-05,0.986159169550173,2024-04-30,Jakarta,19.97202763435232
-0.6562771951644651,1,0.0323558607137307,0.7750865051903114,4.845086079229563e-05,0.986159169550173,2024-05-07,Jakarta,13.912828357891435
-0.7377400274715641,1,0.037325894238742,0.7993079584775087,5.126857527972135e-05,0.9896193771626296,2024-05-14,Jakarta,20.110911714901963
-0.8675095413397874,1,0.0376283077021725,0.7716262975778547,5.693852254839283e-05,0.9480968858131488,2024-05-21,Jakarta,70.95945868415687
-0.6401805432590663,1,0.0356625358495248,0.698961937716263,5.826709725312924e-05,0.9273356401384084,2024-05-28,Jakarta,39.44572406191002
-0.8252931033254843,1,0.032599353048005,0.8477508650519031,5.575042261789826e-05,0.9965397923875432,2024-06-04,Jakarta,11.204285940095202
-1.0631236675105635,1,0.0330064201317773,0.8235294117647058,4.8781867374969286e-05,0.9930795847750864,2024-06-11,Jakarta,41.59647537363988
-0.7723971188583056,1,0.033600586272947,0.7993079584775087,5.836569052970903e-05,0.9965397923875432,2024-06-18,Jakarta,5.7711188924842975
-0.7235601402692464,1,0.0296316236574523,0.9757785467128028,4.530407083344994e-05,0.9480968858131488,2024-06-25,Jakarta,48.77522534839786
-0.8634635078700659,1,0.0305453077753708,0.7854671280276817,5.520714485042146e-05,0.972318339100346,2024-07-02,Jakarta,121.37511503424157
-0.7352137185561912,1,0.0330356311985987,0.8200692041522492,6.114748546884495e-05,0.9965397923875432,2024-07-09,Jakarta,8.281883156741126
-0.6492305319378782,1,0.0324278832445099,0.8408304498269896,5.0920109584449866e-05,0.9619377162629758,2024-07-16,Jakarta,1.8810296959600104
-0.8540558208118427,1,0.0329090578540643,0.9273356401384084,5.463014889066434e-05,0.9792387543252596,2024-07-23,Jakarta,6.487540235627673
-0.7121689553756281,1,0.0336537786757362,0.8304498269896193,5.326203399859423e-05,0.9896193771626296,2024-07-30,Jakarta,25.469673744727906
-0.5047866130137312,1,0.0323344075288178,0.9411764705882352,5.455656548986394e-05,0.9688581314878892,2024-08-06,Jakarta,4.956350473601033
-0.6134036829836071,1,0.0361572817961069,0.7024221453287197,6.198148093256344e-05,1.0,2024-08-13,Jakarta,2.1029131713061586
-0.6684913247727043,1,0.0356335353346865,0.7612456747404844,5.2938091592408646e-05,0.986159169550173,2024-08-20,Jakarta,3.793245967489951
-0.573091283885547,1,0.0333672147222405,0.9965397923875432,6.494686724674901e-05,0.9653979238754326,2024-08-27,Jakarta,5.417070994661674
-0.679877906014816,1,0.0328472889994919,0.986159169550173,4.9772938315867425e-05,0.9965397923875432,2024-09-03,Jakarta,28.48989732985137
-0.8158631647574831,1,0.0403319826985648,0.9930795847750864,6.357082391290747e-05,0.986159169550173,2024-09-10,Jakarta,31.10453749442011
-0.4763033716089314,1,0.0415431600016733,0.8269896193771626,7.179912974214763e-05,1.0,2024-09-17,Jakarta,6.714100842902273
-0.5906379566636079,1,0.0396918170960424,0.8719723183391004,5.395615179058295e-05,0.9238754325259516,2024-09-24,Jakarta,41.856266624889855
-0.7510906479518099,1,0.0417494685151398,0.9930795847750864,5.0975682387530514e-05,0.9792387543252596,2024-10-01,Jakarta,22.523339181042513
-0.8722180103390611,1,0.0415006994382361,0.7058823529411765,4.807895322477911e-05,0.9204152249134948,2024-10-08,Jakarta,23.67369418800333
-0.3793444594137483,1,0.0444953868827125,0.9826989619377162,5.500535714298285e-05,1.0,2024-10-15,Jakarta,9.47208985799733
-0.9108285972560364,1,0.0432521536698407,0.986159169550173,6.125791957566278e-05,0.9757785467128028,2024-10-22,Jakarta,15.902742769644766
-0.6573743375010207,1,0.0443703232122148,0.889273356401384,5.9137497199743155e-05,0.9342560553633218,2024-10-29,Jakarta,67.19727749646107
-0.6363607302673411,1,0.0423261763570086,0.9965397923875432,5.53388258539046e-05,0.9411764705882352,2024-11-05,Jakarta,93.121524540238
-0.8970888749519021,1,0.0349833326373422,0.9965397923875432,4.068417300130393e-05,0.8961937716262975,2024-11-12,Jakarta,86.73679071053358
-1.1905207526619792,1,0.0339448683337386,0.6608996539792388,4.889528902656087e-05,0.8096885813148789,2024-11-19,Jakarta,98.54440020138836
-0.5721600053005557,1,0.0336463429013509,0.3183391003460207,5.165250103652102e-05,0.7820069204152249,2024-11-26,Jakarta,82.18976726238655
-0.6718282700766746,1,0.0292153768134831,0.3633217993079585,5.223086021701008e-05,0.5397923875432526,2024-12-03,Jakarta,127.73019012880034
-0.8146370863631439,1,0.0263896507291821,0.5916955017301038,4.279582900151011e-05,0.5363321799307958,2024-12-10,Jakarta,60.134490451070874
-0.7811611531626905,1,0.0260101384023838,0.6055363321799307,4.450367861620689e-05,0.4636678200692041,2024-12-17,Jakarta,88.2138130572628
-0.6246304184660422,1,0.0279730543857776,0.6089965397923875,4.659199890169224e-05,0.9688581314878892,2024-12-24,Jakarta,23.965075703078934
-0.9656041429125078,1,0.0276034706791048,0.8754325259515571,4.813339946587724e-05,0.9515570934256056,2024-12-31,Jakarta,33.93535158493606
-0.8176058048867753,1,0.0306316167324333,0.9653979238754326,4.5449790246213815e-05,0.8788927335640139,2025-01-07,Jakarta,116.08628588352046
-0.8692102452898278,1,0.0304830793404821,0.6643598615916955,3.7586155501996576e-05,0.6816608996539792,2025-01-14,Jakarta,109.51763088685188
-1.0128109193582948,1,0.0280383676697461,0.7197231833910035,3.624863834446875e-05,0.4844290657439446,2025-01-21,Jakarta,75.28341642152715
-0.856184539345846,1,0.0303115395840779,0.7923875432525952,2.3102973580905656e-05,0.3114186851211072,2025-01-28,Jakarta,57.57168808956559
-0.6753056600794382,1,0.031558995374895,0.9757785467128028,3.578540724759531e-05,0.7024221453287197,2025-02-04,Jakarta,50.227117333057755
-0.7516185682075268,1,0.0318357082119778,0.9653979238754326,4.3712830767925e-05,0.972318339100346,2025-02-11,Jakarta,50.9805391739375
-1.122147700931932,1,0.0319445870708216,0.6262975778546713,4.185369711161299e-05,0.8131487889273357,2025-02-18,Jakarta,93.59970871654657
-0.6233766038386992,1,0.0341007210603495,1.0,4.8091636997130307e-05,0.7750865051903114,2025-02-25,Jakarta,117.64975866104355
-0.8658058947442744,1,0.031384635117668,0.9965397923875432,4.47176495872246e-05,0.8581314878892734,2025-03-04,Jakarta,85.62884633213326
-1.0523296108119058,1,0.0273400090659553,0.8685121107266436,4.478055793674351e-05,0.6643598615916955,2025-03-11,Jakarta,106.1738488512526
-0.5555269275976793,1,0.0282411633797123,0.7439446366782007,3.829142086410472e-05,0.9204152249134948,2025-03-18,Jakarta,27.487161013479803
-0.8560377046050215,1,0.0266020512642155,0.8546712802768166,3.066421049389679e-05,0.8823529411764706,2025-03-25,Jakarta,33.23588460910574
-0.9275229818790104,1,0.0287181909141428,0.8788927335640139,5.026449288378705e-05,0.8685121107266436,2025-04-01,Jakarta,104.83754925438595
-0.7758177511164693,1,0.0285690754776715,0.972318339100346,4.277252078403875e-05,0.7820069204152249,2025-04-08,Jakarta,66.48818340646437
-0.8932944534488405,1,0.029474347091667,0.8719723183391004,5.682817449071593e-05,0.9204152249134948,2025-04-15,Jakarta,70.67969056189351
-1.0767000802231332,1,0.0284432596032171,0.8615916955017301,5.913975072626632e-05,0.9688581314878892,2025-04-22,Jakarta,42.570933488142146
-0.8500786367246267,1,0.0316325795709454,0.8858131487889274,5.053596392869949e-05,0.9757785467128028,2025-04-29,Jakarta,38.144051644537285
-0.9381331069831452,1,0.0302994315116088,0.7854671280276817,5.346364899481915e-05,0.8788927335640139,2025-05-06,Jakarta,33.59887066007013
-1.000863276653715,1,0.0313743815623836,0.7508650519031141,6.244984623314616e-05,0.9619377162629758,2025-05-13,Jakarta,53.629436158617494
-0.678374253980107,1,0.0299144556753321,0.903114186851211,5.500895902121296e-05,0.6678200692041523,2025-05-20,Jakarta,93.54112718471373
-0.7680190651579454,1,0.0298186487151356,0.7508650519031141,5.1583757829672385e-05,1.0,2025-05-27,Jakarta,5.06893796322059
-0.9345087883467544,1,0.0320615919490681,0.7439446366782007,5.778255080811308e-05,0.9826989619377162,2025-06-03,Jakarta,29.102583837233922
-0.8569934053146885,1,0.0291542065292659,0.9584775086505192,5.000148899823499e-05,0.9757785467128028,2025-06-10,Jakarta,22.323092147658773
-0.6805631564409494,1,0.0301749623181825,0.8615916955017301,4.534983052306979e-05,0.8685121107266436,2025-06-17,Jakarta,135.78903176253795
-0.8893085158304427,1,0.0298557141880962,0.8615916955017301,5.214070290970185e-05,0.9550173010380624,2025-06-24,Jakarta,28.296161309399928
-0.9096511448240344,1,0.0286347916685957,0.9377162629757786,4.812644233385195e-05,0.8754325259515571,2025-07-01,Jakarta,41.312266256623154
-0.7209348068061255,1,0.0305517314588336,0.9688581314878892,5.236976254343908e-05,0.986159169550173,2025-07-08,Jakarta,8.966743229982095
-0.9281388020760514,1,0.0306062567534888,0.7716262975778547,5.903461381339814e-05,0.972318339100346,2025-07-15,Jakarta,11.508469667997103
-0.8496079772428796,1,0.0302390095051683,0.986159169550173,4.476311271046814e-05,0.9584775086505192,2025-07-22,Jakarta,9.487313039813106
-0.7310419546357585,1,0.0298002958513798,0.9688581314878892,4.381741669520551e-05,0.9584775086505192,2025-07-29,Jakarta,19.80868067796194
-0.9219799525623548,1,0.0340495392747603,0.754325259515571,4.817109077324883e-05,0.8858131487889274,2025-08-05,Jakarta,36.408011614006426
-1.097731159760695,1,0.0327304357663916,0.8961937716262975,4.399200844966974e-05,0.9515570934256056,2025-08-12,Jakarta,48.63096089654338
-0.8090573362235564,1,0.0315356505880927,0.7958477508650519,5.337020766733075e-05,0.9515570934256056,2025-08-19,Jakarta,44.88167903590603
-0.8643373185148752,1,0.0312158075764156,0.7785467128027682,6.035780932490721e-05,0.9930795847750864,2025-08-26,Jakarta,23.437899860592474
-0.834050859150125,1,0.0314383532642828,0.9965397923875432,4.67162963133336e-05,0.9930795847750864,2025-09-02,Jakarta,18.706219477439
-0.9315075612227092,1,0.0322749161372509,1.0,4.875014255732698e-05,0.9100346020761244,2025-09-09,Jakarta,54.883491851303326
-0.7539251687976205,1,0.0323546459561579,0.8339100346020761,4.575261425105022e-05,0.889273356401384,2025-09-16,Jakarta,57.89147415882094
-0.7912547509450846,1,0.0359257611091802,0.8373702422145328,5.3923035251176095e-05,0.9930795847750864,2025-09-23,Jakarta,41.980009674818845
-1.0462864562956058,1,0.0342196609749031,1.0,5.4219848508631105e-05,0.9515570934256056,2025-09-30,Jakarta,48.90626737375505
-0.2437209333310976,1,0.0377546842416683,0.9550173010380624,5.2099026067475256e-05,1.0,2025-10-07,Jakarta,31.243553837873385
-0.786240899658157,1,0.0304922307258946,0.986159169550173,4.803436928957948e-05,0.972318339100346,2025-10-14,Jakarta,50.334304328623055
-1.0142579556014033,1,0.0324279456569586,0.8823529411764706,6.921262083437313e-05,0.370242214532872,2025-10-21,Jakarta,106.13506268660517
-0.5092429845953244,1,0.0302488296816515,0.944636678200692,5.4221220255365455e-05,0.6470588235294118,2025-10-28,Jakarta,96.3657101991452
-0.8623022697841687,1,0.0277236513942311,0.8062283737024222,4.14199963766665e-05,0.9377162629757786,2025-11-04,Jakarta,53.893224338732296
-0.8991658416502084,1,0.0269826110856627,0.8581314878892734,3.834542184397357e-05,0.8408304498269896,2025-11-11,Jakarta,81.47861737918589
-0.7768216399292913,1,0.0262819735911938,0.6193771626297578,4.052815414420253e-05,0.9584775086505192,2025-11-18,Jakarta,64.24575989861121
-0.554205130197569,1,0.028074336531354,0.8685121107266436,6.126918446630196e-05,0.889273356401384,2025-11-25,Jakarta,22.07129161231897
-0.8818238818355957,1,0.0307064426988563,0.916955017301038,5.6003483228433314e-05,0.7647058823529411,2025-12-02,Jakarta,74.40352757445523
-0.5650043100266328,1,0.0306350454800255,0.6608996539792388,6.035236129481173e-05,0.8408304498269896,2025-12-09,Jakarta,37.78223586233051
-0.6106268223549838,1,0.0257146795639509,0.8269896193771626,4.798020325414483e-05,0.6228373702422145,2025-12-16,Jakarta,74.10655704620939
-0.6781141147331842,1,0.028673671836837,0.7681660899653979,5.418146407299148e-05,0.9307958477508652,2025-12-23,Jakarta,42.06498779729241
-0.7427577536462897,1,0.0242585736500996,0.5363321799307958,3.6151127788015385e-05,0.2802768166089965,2025-12-30,Jakarta,79.69033476257826
-0.6133548526695478,1,0.0284527699180522,0.6193771626297578,7.119526437157013e-05,0.671280276816609,2026-01-06,Jakarta,50.16458738109359
-0.6938041084464464,1,0.0274055822948581,0.6332179930795848,4.412043817158902e-05,0.4013840830449827,2026-01-13,Jakarta,74.630994707425
-0.884548912795008,1,0.0283089691474438,0.9930795847750864,3.0935973589255576e-05,0.5778546712802768,2026-01-20,Jakarta,119.12779819109562
-0.3872489524926953,1,0.0297640319183359,0.9930795847750864,4.0894026139749435e-05,0.314878892733564,2026-01-27,Jakarta,71.52347229509108
-0.6608312856294684,1,0.029395420224788,0.9792387543252596,4.48653618459368e-05,0.7024221453287197,2026-02-03,Jakarta,53.33443697938187
-0.8777276903193,1,0.0303371511403072,0.8062283737024222,4.627594165806173e-05,0.5501730103806228,2026-02-10,Jakarta,72.21242077622908
-0.4555303897733725,1,0.0275498982520734,0.5190311418685121,4.2676188724880974e-05,0.4740484429065744,2026-02-17,Jakarta,80.65766418765124
-0.6886871702399479,1,0.0276586178445845,0.8754325259515571,4.167006500566436e-05,0.7889273356401384,2026-02-24,Jakarta,29.673468587201484
-0.7554733832275426,1,0.0269783875624963,0.8096885813148789,5.101362297277791e-05,0.7058823529411765,2026-03-03,Jakarta,93.5466140631903
-0.3824291914979168,1,0.0294966104608627,1.0,4.88043255457012e-05,1.0,2026-03-10,Jakarta,10.169535290607064
-0.4207515074936711,1,0.03074000592675,0.9930795847750864,5.413903161205001e-05,0.9896193771626296,2026-03-17,Jakarta,26.7865333822564
-0.8201632696666398,1,0.0282537601015738,0.9965397923875432,6.24046500914984e-05,0.916955017301038,2026-03-24,Jakarta,73.56591592058037
-0.4849007164921068,1,0.032234388914004,0.9238754325259516,5.210350338648344e-05,0.916955017301038,2026-03-31,Jakarta,60.25242311412001
-0.6270830822895376,1,0.0291419775157439,0.7508650519031141,5.223551058433377e-05,0.9653979238754326,2026-04-07,Jakarta,52.51448324410939
-0.718064325063414,1,0.0305103871563374,0.9411764705882352,4.8613013789156256e-05,0.8927335640138409,2026-04-14,Jakarta,55.821539700780704
-0.369680459526262,1,0.0299795283059368,0.7785467128027682,5.312907530931628e-05,0.986159169550173,2026-04-21,Jakarta,41.98877438333051
-0.5102530571682422,1,0.0300660142693775,0.7647058823529411,5.412282293221299e-05,0.9792387543252596,2026-04-28,Jakarta,54.01431856725826
-0.5941245745532736,1,0.0299006862297434,0.8477508650519031,5.58284697866624e-05,0.9550173010380624,2026-05-05,Jakarta,19.515422894187505
-0.5953797153556485,1,0.0302749262969587,0.71280276816609,6.067775236958958e-05,0.8996539792387543,2026-05-12,Jakarta,25.46484050872389
-0.512819941676917,1,0.0312790869850321,0.7647058823529411,7.697015091810751e-05,0.9377162629757786,2026-05-19,Jakarta,67.84885543890785
-0.6980900584948624,1,0.0328138747076554,0.8754325259515571,8.0213865611019e-05,0.9965397923875432,2026-05-26,Jakarta,7.941966945403294
-0.5100559644659418,1,0.0318146577197682,0.9342560553633218,6.252175165397194e-05,1.0,2026-06-02,Jakarta,3.323944020026077
-0.556826384920292,1,0.0348847157640833,0.8235294117647058,7.512345222265255e-05,0.9896193771626296,2026-06-09,Jakarta,5.353084191140487
-0.5636443776394571,1,0.0347897239306172,0.9307958477508652,5.954100048138493e-05,1.0,2026-06-16,Jakarta,9.195540770594297
-0.5831311727097417,1,0.0322601638264357,0.944636678200692,5.34404257837461e-05,0.8927335640138409,2026-06-23,Jakarta,7.118824686244125
-0.4488915636899125,1,0.0336275478656944,0.7854671280276817,6.034904461514387e-05,0.986159169550173,2026-06-30,Jakarta,1.2770082851134592
-0.3482915054642367,1,0.0351775754342041,0.9134948096885812,7.429792725452273e-05,1.0,2026-07-07,Jakarta,0.9532259612743452
-0.5863948155366564,1,0.0344693402079041,0.7854671280276817,5.369644338764796e-05,0.9653979238754326,2026-07-14,Jakarta,1.5179032092238358
-0.2292239787690807,1,0.0367380622406969,0.9273356401384084,7.138785940253628e-05,1.0,2026-07-21,Jakarta,1.3282001082111652
-0.4995303287378172,1,0.0347580842860516,0.8200692041522492,4.860935888484179e-05,0.8961937716262975,2026-07-28,Jakarta,4.39782226364801
-0.5617283523402745,1,0.0365325976999199,0.8408304498269896,5.5556645575520045e-05,0.9965397923875432,2026-08-04,Jakarta,3.6058774323102694
