aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,city,precip_mm
-0.2182024438058654,1,0.0260828865026438,1.0,0.0001048475402879,1.0,2023-03-07,Mexico City,7.342059544438372
-0.5937624073753717,1,0.0251995516602775,1.0,6.42534850250947e-05,0.9963235294117648,2023-03-14,Mexico City,17.658960829414955
-0.2510702590536237,1,0.0275389280902993,1.0,8.41510853669909e-05,1.0,2023-03-21,Mexico City,2.716847341394601
-0.4425451579765773,1,0.0277549708361745,1.0,7.419812317996426e-05,1.0,2023-03-28,Mexico City,9.683434275928139
-0.3647364450224749,1,0.0257735500429757,1.0,4.073476423440526e-05,0.9779411764705882,2023-04-04,Mexico City,7.175272680890683
-0.6500166225478426,1,0.0258308850428006,1.0,6.452549606961824e-05,0.9963235294117648,2023-04-11,Mexico City,20.17363948394983
-0.7220504401235163,1,0.0262767477192019,1.0,6.172102500419701e-05,0.9669117647058824,2023-04-18,Mexico City,3.985457777813967
-0.1878590979911334,1,0.0300413440580693,1.0,5.3275364944081046e-05,1.0,2023-04-25,Mexico City,0.7951663231630083
-0.5352690419170012,1,0.0314771196070935,1.0,5.767973202816469e-05,0.9595588235294118,2023-05-02,Mexico City,20.98143474483159
-0.7198391919289644,1,0.0278205493079924,0.9816176470588236,5.622156953315496e-05,0.8161764705882353,2023-05-09,Mexico City,17.123338579726155
-0.7431465761283979,1,0.026899390083221,1.0,7.612346616953627e-05,0.7022058823529411,2023-05-16,Mexico City,24.399835039956624
-0.6177314291022954,1,0.0262096451014924,1.0,7.153674150366382e-05,0.9117647058823528,2023-05-23,Mexico City,44.3392369042495
-0.6547857660838111,1,0.0258030312766673,1.0,5.925534518548337e-05,0.8860294117647058,2023-05-30,Mexico City,4.782004469549807
-0.4709438314930055,1,0.0244843278036205,1.0,6.110921971109915e-05,0.9889705882352942,2023-06-06,Mexico City,15.875365764855509
0.0499758920367096,1,0.0250617704335043,1.0,6.229859551584244e-05,1.0,2023-06-13,Mexico City,0.35908789629636256
-0.153143312115294,1,0.0236550485748855,1.0,5.433700905458625e-05,1.0,2023-06-20,Mexico City,7.6879214966797464
-0.7943989124376855,1,0.0214924138906288,1.0,6.834105163463316e-05,0.8492647058823529,2023-06-27,Mexico City,45.22090258738116
-0.6794089781929944,1,0.021291559292088,1.0,5.7020969790172314e-05,0.6948529411764706,2023-07-04,Mexico City,45.488030587983474
-0.5384160453847213,1,0.0216820032777945,1.0,7.527762996448093e-05,1.0,2023-07-11,Mexico City,23.615636279742937
-0.743973096961955,1,0.0205614349159512,1.0,6.763178339548541e-05,0.9301470588235294,2023-07-18,Mexico City,39.31199752033539
-0.7229164167153274,1,0.0216753131986513,0.9889705882352942,7.844024875402019e-05,0.8602941176470589,2023-07-25,Mexico City,62.20140048480781
-0.8006682582613064,1,0.0211016493572053,1.0,4.926379089573606e-05,0.9742647058823528,2023-08-01,Mexico City,70.67358526528352
-0.7325636541748638,1,0.0226218476722644,1.0,6.589136030707389e-05,0.9963235294117648,2023-08-08,Mexico City,29.23805163596296
-0.7881680541042048,1,0.0206812637967464,1.0,5.585757678897104e-05,0.75,2023-08-15,Mexico City,53.36658632408068
-0.7631832230532326,1,0.0209442622498951,0.9705882352941176,6.309690189027883e-05,0.4889705882352941,2023-08-22,Mexico City,38.374684853240026
-0.8955782322668301,1,0.0242987522989228,1.0,6.785133109028389e-05,0.9669117647058824,2023-08-29,Mexico City,50.82287755818111
-0.5963234684790779,1,0.0208811680476263,1.0,4.3486366713488335e-05,1.0,2023-09-05,Mexico City,21.182901311719355
-0.6798709716718517,1,0.022901128229538,1.0,6.654442700851414e-05,0.9779411764705882,2023-09-12,Mexico City,40.55028471783979
-0.3556496493468946,1,0.021705485126073,1.0,6.342428671213088e-05,1.0,2023-09-19,Mexico City,9.510949114056231
-0.6261014105663789,1,0.0219555976349487,1.0,6.560409467336883e-05,1.0,2023-09-26,Mexico City,7.382360320379177
-0.6637843639765639,1,0.0241468324632975,1.0,7.089642005280328e-05,0.9705882352941176,2023-10-03,Mexico City,46.05483832019464
-0.756276778678363,1,0.0217081610327714,0.9705882352941176,8.096716977237476e-05,0.8970588235294118,2023-10-10,Mexico City,37.293664628571996
-0.5540403614320886,1,0.0255524976004842,1.0,0.0001146013629157,0.9963235294117648,2023-10-17,Mexico City,1.7658830238414553
-0.4611997571057941,1,0.0236779231324995,1.0,8.043612625098783e-05,0.9779411764705882,2023-10-24,Mexico City,22.18958141749959
-0.6524371527449742,1,0.0249668827504077,1.0,0.0001091471214305,1.0,2023-10-31,Mexico City,2.83814810693599
-0.8254497367420591,1,0.0242391512450897,1.0,8.715764994423849e-05,0.9926470588235294,2023-11-07,Mexico City,17.546191384815412
-0.0595948505300795,1,0.0237739205768434,1.0,0.0001201811938385,1.0,2023-11-14,Mexico City,3.5145411804156153
-0.733414686815751,1,0.0230054405255289,1.0,0.0001059742843464,1.0,2023-11-21,Mexico City,16.972695431578423
-0.8729816886704712,1,0.0228328256303854,1.0,0.0001037285366261,0.6213235294117647,2023-11-28,Mexico City,14.64469517948866
-0.4898669536579634,1,0.0235376025024965,1.0,0.0001308954905386,0.8051470588235294,2023-12-05,Mexico City,21.401795781654037
-0.7165669783637844,1,0.0241749392031942,0.9889705882352942,0.0001181828082669,1.0,2023-12-12,Mexico City,11.495572168780491
-0.521954534562074,1,0.0256651805744935,1.0,0.0001492677380345,1.0,2023-12-19,Mexico City,0.2076011170189904
-0.4126797973114114,1,0.0260182418078043,1.0,0.0001083699966055,1.0,2023-12-26,Mexico City,4.402258220319318
-0.0512087851567337,1,0.0230681789367613,1.0,8.57305140057747e-05,1.0,2024-01-02,Mexico City,1.5961032821869834
-0.6740789001703044,1,0.0243709902243145,0.9742647058823528,0.0001472112485517,1.0,2024-01-09,Mexico City,0.0042508401570131174
-0.5926232122013121,1,0.0248046912782363,0.9926470588235294,0.0001558066464103,1.0,2024-01-16,Mexico City,6.492003600340675
-0.220485473125556,1,0.0243292600860215,1.0,9.91478256228032e-05,1.0,2024-01-23,Mexico City,0.3680858513670707
-0.3061763142366686,1,0.0230771592505605,1.0,9.780959806462816e-05,1.0,2024-01-30,Mexico City,0.6514486261800866
0.0618094943606388,1,0.02498440746395,1.0,0.0001182122680916,1.0,2024-02-06,Mexico City,0.008139349666704982
-0.6590080220414658,1,0.0249953106020144,0.9926470588235294,0.0001093391012071,1.0,2024-02-13,Mexico City,14.528794605203768
-0.0341025913418533,1,0.0271874766741426,1.0,0.0001356570875803,1.0,2024-02-20,Mexico City,0.09009084246261424
-0.1405617107880684,1,0.0275855780817199,1.0,0.0001037579938917,1.0,2024-02-27,Mexico City,0.05853835855668163
0.1718236805676406,1,0.0269101447375994,1.0,8.958385754212183e-05,1.0,2024-03-05,Mexico City,0.0595692394801828
-0.1627352308934205,1,0.0271406789817867,1.0,8.41075495126094e-05,1.0,2024-03-12,Mexico City,0.10038182212443875
-0.2965408080873172,1,0.0269882383255941,1.0,5.866807496145187e-05,1.0,2024-03-19,Mexico City,0.6035699857430108
0.1588591567381168,1,0.0349179349281631,1.0,7.217986068094783e-05,1.0,2024-03-26,Mexico City,0.049893544638490224
-0.1045298118171595,1,0.0291463109087109,1.0,6.838550129549095e-05,1.0,2024-04-02,Mexico City,0.19184054470700798
0.0057693042274176,1,0.030427982770902,1.0,6.441924341722576e-05,1.0,2024-04-09,Mexico City,0.16875260343835052
-0.3729015750823911,1,0.0330915986970578,0.9926470588235294,8.172998492163785e-05,1.0,2024-04-16,Mexico City,9.997990748090626
-0.5037187371449405,1,0.0331932106553806,1.0,5.8672414444084225e-05,0.9963235294117648,2024-04-23,Mexico City,4.75055167361443
-0.7738724389299121,1,0.035515569928717,1.0,7.341491348696065e-05,0.9742647058823528,2024-04-30,Mexico City,1.6171687072820597
-0.3028802896662995,1,0.0371290069993073,1.0,7.708210348963839e-05,1.0,2024-05-07,Mexico City,2.2460994850538394
-0.5141558141256419,1,0.0338349363328657,1.0,5.950929768428095e-05,1.0,2024-05-14,Mexico City,7.1564446449548225
-0.3983041979963511,1,0.0299992130570094,1.0,7.377557281784985e-05,1.0,2024-05-21,Mexico City,10.142357543765446
-0.3840837200533382,1,0.0306619220508512,1.0,7.080198299746074e-05,1.0,2024-05-28,Mexico City,6.373534928008159
-0.5346377816115305,1,0.0345904682044768,1.0,7.172407985093793e-05,0.9963235294117648,2024-06-04,Mexico City,7.366194725805687
-0.1967960490669749,1,0.0288861348980349,1.0,6.062079529659676e-05,1.0,2024-06-11,Mexico City,4.565602245679677
-0.8575009370145457,1,0.0241738575322245,1.0,6.95039247665797e-05,0.8860294117647058,2024-06-18,Mexico City,64.80540031906374
-0.599701335844406,1,0.0236484129703113,0.9742647058823528,6.255955062693742e-05,0.5661764705882353,2024-06-25,Mexico City,138.06763700290946
-0.592770883528466,1,0.0222478860650869,1.0,5.970664615375918e-05,0.9558823529411764,2024-07-02,Mexico City,34.26372314253292
-0.8795040912701958,1,0.0217565902403572,1.0,3.563919700784987e-05,0.6764705882352942,2024-07-09,Mexico City,71.11006050285064
-0.8616667938544091,1,0.0223070651325783,0.9889705882352942,4.144437679111848e-05,0.6764705882352942,2024-07-16,Mexico City,77.37150995813023
-0.8378434265694416,1,0.022150463009239,1.0,5.556939108165703e-05,0.8014705882352942,2024-07-23,Mexico City,70.95151878850173
-0.8458460708190402,1,0.0210137905994862,1.0,4.616694633301134e-05,0.875,2024-07-30,Mexico City,46.97179573034936
-0.9740241332627098,1,0.0214088330939071,1.0,6.023588167824231e-05,0.8345588235294118,2024-08-06,Mexico City,63.93309826331715
-0.815024656732444,1,0.0218157204433781,1.0,4.642694199451698e-05,0.8823529411764706,2024-08-13,Mexico City,58.89660673588372
-1.005515549376094,1,0.0223811955557069,1.0,4.534135747812986e-05,0.9154411764705882,2024-08-20,Mexico City,24.148724157286146
-0.9043421469618904,1,0.0228120062057835,1.0,5.466989812415566e-05,0.75,2024-08-27,Mexico City,77.04020902727623
-0.8879491230483011,1,0.0221815674514442,1.0,4.874974008245558e-05,0.5845588235294118,2024-09-03,Mexico City,42.71380293896312
-1.0690961662301135,1,0.0264934443103644,1.0,5.439577014779433e-05,0.6213235294117647,2024-09-10,Mexico City,73.17312316065151
-0.939314938467228,1,0.0249227748690177,1.0,5.018364222598163e-05,0.8566176470588235,2024-09-17,Mexico City,36.49264995033801
-0.6821269045324544,1,0.0241600841232706,1.0,6.941652669442592e-05,0.3345588235294117,2024-09-24,Mexico City,98.42333470580235
-0.8486572405719994,1,0.0244145288099267,0.9963235294117648,7.246696923177066e-05,0.5845588235294118,2024-10-01,Mexico City,39.21302310793525
-0.8476598445508675,1,0.0258638273179226,1.0,8.404792129413853e-05,1.0,2024-10-08,Mexico City,14.797115003877746
-0.6532179354062364,1,0.0238765155449786,1.0,7.841608468371649e-05,0.9117647058823528,2024-10-15,Mexico City,23.589672010059594
-0.6498700428272542,1,0.0234291292363613,1.0,9.782711417924958e-05,0.9742647058823528,2024-10-22,Mexico City,8.879276998977545
-1.0849366294557266,1,0.0239914528084035,1.0,8.25881081664679e-05,0.7058823529411765,2024-10-29,Mexico City,14.25591883965396
-0.3274818910878086,1,0.0252670733324038,1.0,0.0001016878304087,1.0,2024-11-05,Mexico City,2.0921384626963335
-0.4423346684298797,1,0.0254690710153398,1.0,0.0001033580679601,1.0,2024-11-12,Mexico City,0.12237566607710225
-0.5289111147847678,1,0.0244503939775601,1.0,0.0001435337573847,1.0,2024-11-19,Mexico City,11.765904841507043
-0.156720440849381,1,0.025101100566347,1.0,0.0001601824362601,1.0,2024-11-26,Mexico City,0.10016625049387629
-0.3428437832772524,1,0.0261515357269367,1.0,0.0001247284338189,1.0,2024-12-03,Mexico City,0.7078628346035395
-0.5477572238893752,1,0.0264350047642616,1.0,0.0001248542598474,1.0,2024-12-10,Mexico City,0.7872267928594285
-0.6303133470677282,1,0.0237440462101732,1.0,0.0001426821457868,1.0,2024-12-17,Mexico City,11.36362140016364
-0.4058442663583572,1,0.0268389616759445,1.0,0.0001155423647676,1.0,2024-12-24,Mexico City,2.1733211869031086
-0.854046136874692,1,0.0250218466105759,1.0,0.0001102669111657,1.0,2024-12-31,Mexico City,4.956929203769462
-0.6820178553108504,1,0.0219478900477501,1.0,9.70872547983048e-05,0.9963235294117648,2025-01-07,Mexico City,12.048497446922289
-0.7000777332823737,1,0.0246316235579537,1.0,0.0001050666056868,1.0,2025-01-14,Mexico City,3.84913753028909
-0.4960358142449144,1,0.027295068236759,1.0,0.0001130166245461,1.0,2025-01-21,Mexico City,0.6852988863858575
-0.8439661333321401,1,0.0260188118196629,1.0,0.0001027273975888,1.0,2025-01-28,Mexico City,6.999097475545619
-0.3707935858539665,1,0.0259282139266242,1.0,0.0001006183742715,1.0,2025-02-04,Mexico City,3.7660088320148146
-0.8006124803300774,1,0.0241826264562092,1.0,8.80302477637637e-05,0.9852941176470588,2025-02-11,Mexico City,6.609415682502597
-0.8561154137349198,1,0.0239691173178949,1.0,9.463809551496318e-05,0.9816176470588236,2025-02-18,Mexico City,29.598739023987388
-0.4922460842902383,1,0.0277372817852386,1.0,0.0001057364463222,1.0,2025-02-25,Mexico City,3.6798980388736604
-0.3706223865898983,1,0.0264936582656103,1.0,8.444464041267555e-05,1.0,2025-03-04,Mexico City,0.40679177562876456
-0.0680343520212286,1,0.0269551417300767,1.0,8.447588504521648e-05,1.0,2025-03-11,Mexico City,0.034822716265468394
-0.5461073452108042,1,0.0293144865365543,1.0,8.502573317390651e-05,1.0,2025-03-18,Mexico City,9.246122798875675
-0.3146098912576318,1,0.0273100040189606,1.0,7.231322020206558e-05,1.0,2025-03-25,Mexico City,2.2192916736294652
-0.0660001297463634,1,0.0277007669508007,1.0,7.036292698979442e-05,1.0,2025-04-01,Mexico City,0.15019937507505737
0.183161838723895,1,0.0293217251563759,1.0,8.911163685123935e-05,1.0,2025-04-08,Mexico City,0.37823651992726176
-0.2095114962109626,1,0.0309619192013017,1.0,6.477393449780628e-05,1.0,2025-04-15,Mexico City,0.6167906763805304
-0.3338083914692292,1,0.0287026783008359,1.0,7.38905064863152e-05,1.0,2025-04-22,Mexico City,2.4817303912264435
-0.6645980249985389,1,0.028233772326621,1.0,6.73956719513991e-05,0.9852941176470588,2025-04-29,Mexico City,3.616831244672272
-0.6011346009792723,1,0.0280665210147412,1.0,6.255751173888645e-05,0.9926470588235294,2025-05-06,Mexico City,12.791308903727629
-0.5900619506216064,1,0.0287344962595104,1.0,7.190163499354776e-05,1.0,2025-05-13,Mexico City,4.840248143203925
-0.9238821100635752,1,0.0287871485710881,1.0,7.108408294113031e-05,0.9963235294117648,2025-05-20,Mexico City,34.05162319195493
-0.7866683951974056,1,0.0259544300887748,0.9963235294117648,6.531318557628804e-05,0.5772058823529411,2025-05-27,Mexico City,96.55612093866843
-0.8744365330965257,1,0.02499914157223,1.0,4.821154463427766e-05,0.9191176470588236,2025-06-03,Mexico City,23.29407780053033
-0.9686077246944172,1,0.0226963382484784,1.0,6.088025832640805e-05,0.7573529411764706,2025-06-10,Mexico City,86.48795902004598
-0.7473019441698164,1,0.0213924963839121,0.9264705882352942,4.803365483424233e-05,0.0919117647058823,2025-06-17,Mexico City,99.40777405905824
-0.8037221379753192,1,0.0208266738058829,1.0,7.072928485373707e-05,0.5147058823529411,2025-06-24,Mexico City,85.65264279173344
-0.9330396829889084,1,0.0219252951111513,1.0,4.375364081727563e-05,0.9742647058823528,2025-07-01,Mexico City,36.46998625691645
-0.8375156255763867,1,0.0215680224393082,1.0,5.448260925670312e-05,0.8933823529411765,2025-07-08,Mexico City,56.521268957509086
-0.7872113331561594,1,0.0218624348041275,0.9889705882352942,5.392456123780853e-05,0.9007352941176472,2025-07-15,Mexico City,44.850447488791296
-0.874399343275093,1,0.0214456273324547,1.0,5.451737534055497e-05,0.9558823529411764,2025-07-22,Mexico City,24.928883716927807
-0.6040524017564196,1,0.0205025563467493,1.0,5.569482023433592e-05,0.9926470588235294,2025-07-29,Mexico City,37.795278533167505
-0.8456566657694695,1,0.021078695746348,1.0,5.674405623115714e-05,0.9117647058823528,2025-08-05,Mexico City,40.668584299134515
-0.915242947568366,1,0.0212458559709734,1.0,5.103299153246295e-05,0.9411764705882352,2025-08-12,Mexico City,55.74162739450787
-0.9011419720093238,1,0.0229977625970386,1.0,5.3898946038171966e-05,0.9411764705882352,2025-08-19,Mexico City,74.35548721320706
-0.7137818974576929,1,0.0218587081554332,1.0,4.818747533885012e-05,0.8713235294117647,2025-08-26,Mexico City,41.87613275461499
-1.078085941924069,1,0.0226052205277669,1.0,6.029720450916632e-05,0.7830882352941176,2025-09-02,Mexico City,58.531740650304904
-1.1322169111126872,1,0.0211232243585807,1.0,4.695349102005556e-05,0.7279411764705882,2025-09-09,Mexico City,62.604641244329635
-0.7257929359406129,1,0.0200089842779929,1.0,4.0439819566311074e-05,0.8713235294117647,2025-09-16,Mexico City,34.589954673298045
-1.0185622723306398,1,0.0216123320857555,1.0,5.977364419392038e-05,0.7757352941176471,2025-09-23,Mexico City,75.47025888493913
-1.05163226110251,1,0.0214885550145788,1.0,6.461098516620756e-05,0.7389705882352942,2025-09-30,Mexico City,54.8835024610309
-0.6720477334812078,1,0.0205836035961024,1.0,4.323138926634726e-05,0.8639705882352942,2025-10-07,Mexico City,82.01332505398571
-0.8105476301467399,1,0.0219478685501738,1.0,5.068339357576939e-05,0.9779411764705882,2025-10-14,Mexico City,5.301022185853008
-0.6537978828864879,1,0.0226325894174896,1.0,8.037270942549537e-05,0.9742647058823528,2025-10-21,Mexico City,1.5331537713159706
-0.6736237873045816,1,0.022791043204426,1.0,9.64175565603003e-05,0.9742647058823528,2025-10-28,Mexico City,0.912278541220994
-0.4858507131620146,1,0.0249156591899862,1.0,0.0001129533253268,1.0,2025-11-04,Mexico City,1.535449330141239
-0.6989693804170621,1,0.0244742786638577,1.0,0.000135118593482,1.0,2025-11-11,Mexico City,1.4603243269631887
-0.3861768391074454,1,0.0240285596882925,1.0,9.94520477361587e-05,1.0,2025-11-18,Mexico City,0.31821102578834887
-0.5575218479367319,1,0.0221736323769887,1.0,9.052471369349152e-05,0.9889705882352942,2025-11-25,Mexico City,3.966687111975559
-0.6372035655566134,1,0.0239300971007221,1.0,0.0001044799241874,0.9963235294117648,2025-12-02,Mexico City,6.496401352191055
-0.6456116953955708,1,0.0223388320937819,1.0,0.0001006006249127,0.8161764705882353,2025-12-09,Mexico City,14.18533506383903
-0.4087914456336141,1,0.0236488340583278,1.0,0.0001102269806846,1.0,2025-12-16,Mexico City,6.027764491505444
-0.6905601409077174,1,0.0226427374406009,1.0,9.750969944047406e-05,0.9852941176470588,2025-12-23,Mexico City,8.738629307223485
-0.4894921359555885,1,0.0242075277258863,1.0,9.65322001517887e-05,1.0,2025-12-30,Mexico City,0.7837623794424114
-0.2560295507862786,1,0.0237937782153919,1.0,0.0001096026766541,1.0,2026-01-06,Mexico City,0.5820472728782055
-0.6333784543508231,1,0.0228559590665653,1.0,0.0001202484163656,0.9007352941176472,2026-01-13,Mexico City,8.008423029129695
-0.5243558648981032,1,0.0220110587943874,1.0,9.640309459868158e-05,1.0,2026-01-20,Mexico City,9.274247186442818
-0.4026175180188374,1,0.0249141310647569,1.0,0.0001179315911492,1.0,2026-01-27,Mexico City,1.8990555228574197
-0.3840371892723443,1,0.025882874260581,1.0,0.0001179303271609,1.0,2026-02-03,Mexico City,2.426351230864859
-0.1288795871494747,1,0.0273714713155983,1.0,0.0001113324600095,1.0,2026-02-10,Mexico City,0.3389906257692346
0.016461743089666,1,0.025270536273221,1.0,0.0001035393343702,1.0,2026-02-17,Mexico City,1.2405184564316185
0.2665786258315793,1,0.0252073767293337,1.0,9.181068249247898e-05,1.0,2026-02-24,Mexico City,0.39999672964968125
-0.6493704314838751,1,0.0264134444213978,1.0,8.232284040848193e-05,0.9963235294117648,2026-03-03,Mexico City,9.008522308447056
-0.5261898119524775,1,0.0238495387717816,1.0,6.883963444605962e-05,0.9705882352941176,2026-03-10,Mexico City,7.972774609824824
-0.1440314155491779,1,0.0245684698359095,1.0,9.865264463092788e-05,1.0,2026-03-17,Mexico City,18.864602607564613
-0.2476253789880166,1,0.0250829995317101,1.0,8.182640110487604e-05,1.0,2026-03-24,Mexico City,9.553069530791092
-0.6713327710778981,1,0.0247238800726471,1.0,5.9913332677855926e-05,0.8897058823529411,2026-03-31,Mexico City,22.57648451074424
-0.4764767954752833,1,0.0264200286398648,1.0,6.544688051672715e-05,0.9595588235294118,2026-04-07,Mexico City,27.279489718547037
-0.4776888664111827,1,0.0275632943226624,1.0,7.028696038883558e-05,0.9926470588235294,2026-04-14,Mexico City,6.025834006825937
-0.7184363004601404,1,0.0257613310261342,1.0,5.991726545341424e-05,0.9852941176470588,2026-04-21,Mexico City,17.249557506032787
-0.301279821790303,1,0.0284861317080579,1.0,5.9022670952670605e-05,1.0,2026-04-28,Mexico City,9.4173516223158
-0.6168664716965722,1,0.0286341260924812,0.9926470588235294,6.557090431502392e-05,0.9338235294117648,2026-05-05,Mexico City,32.21481389209389
-0.7774342080533698,1,0.0278606620932449,1.0,5.975853826909624e-05,1.0,2026-05-12,Mexico City,30.361972920422218
-0.6193447469836331,1,0.0264846933600495,1.0,5.768347674418456e-05,0.8786764705882353,2026-05-19,Mexico City,40.71469329651347
-0.3738131996155177,1,0.0242770054275635,1.0,4.979307739627405e-05,0.9779411764705882,2026-05-26,Mexico City,28.884422098316538
-0.822280818845676,1,0.0239935212815678,0.9963235294117648,5.731553614601611e-05,0.6029411764705882,2026-06-02,Mexico City,88.26022085363722
-0.6879902356541135,1,0.0215790610408437,1.0,3.687909205193286e-05,0.875,2026-06-09,Mexico City,69.18911195873716
-0.6667502079809475,1,0.0224823171301985,1.0,4.245722606212863e-05,0.8933823529411765,2026-06-16,Mexico City,48.45287773072678
-0.8218949265672311,1,0.021689969653497,1.0,4.414985607566395e-05,0.8897058823529411,2026-06-23,Mexico City,49.37039213351454
-0.7864485532305648,1,0.0219324916277139,0.9963235294117648,6.516437313250833e-05,0.5551470588235294,2026-06-30,Mexico City,69.86362039520797
-0.6827263421324262,1,0.0205284285720963,1.0,4.417985134435403e-05,0.8602941176470589,2026-07-07,Mexico City,42.440697995331156
-0.6387413909612158,1,0.0207152362685192,1.0,4.979954970672739e-05,0.9779411764705882,2026-07-14,Mexico City,32.3524355999961
-0.3990012816471133,1,0.022567076618749,1.0,6.557183831906098e-05,1.0,2026-07-21,Mexico City,14.419612648708402
-0.724677593787126,1,0.0216434232837602,1.0,5.64325378653799e-05,0.9889705882352942,2026-07-28,Mexico City,38.24657466857281
-0.5917469412950589,1,0.0220597237685808,1.0,5.5830746403351506e-05,0.8566176470588235,2026-08-04,Mexico City,38.43136684190118
-0.6731063082345686,1,0.0217979431474156,1.0,5.665816823445208e-05,0.9852941176470588,2026-08-11,Mexico City,28.631854462782506
-0.6134420345462832,1,0.0223206226588454,1.0,5.6874322094714965e-05,0.7941176470588235,2026-08-18,Mexico City,69.1639734684835
-0.6599681356871528,1,0.0223076911649371,1.0,6.635062994882146e-05,0.8823529411764706,2026-08-25,Mexico City,34.15962195177939
